Event_ID,Competition_ID,Season_ID,Season_Format,Competition_Phase,Competition_Stage,Competition_Type,Team_ID,Equipo,Condicion,Tiempo,Fecha,Jornada,Goals,Ball possession,Expected goals,Big chances,Total shots,Goalkeeper saves,Corner kicks,Fouls,Passes,Tackles,Free kicks,Yellow cards,Red cards,Shots on target,Hit woodwork,Shots off target,Blocked shots,Shots inside box,Shots outside box,Big chances scored,Big chances missed,Through balls,Touches in penalty area,Fouled in final third,Offsides,Accurate passes,Throw-ins,Final third entries,Final third phase,Long balls,Crosses,Duels,Dispossessed,Ground duels,Aerial duels,Dribbles,Tackles won,Total tackles,Interceptions,Recoveries,Clearances,Errors lead to a shot,Total saves,Goals prevented,Big saves,High claims,Punches,Goal kicks
16490445,98,98149,NORMAL,REGULAR,Round 2,LEAGUE,3099,Batman Petrolspor,Local,ALL,17/08/2026,2,2,59%,0.0,5,15,4,9,12,374,12,12,5,,3,0,7,5,10,5,2,3,3.0,26.0,1,4,313,20,67,74/111 (67%),32/58 (55%),3/21 (14%),50%,9,38/71 (54%),7/19 (37%),13/19 (68%),100%,12,9,47,20,1.0,4,,,2.0,0.0,5
16490445,98,98149,NORMAL,REGULAR,Round 2,LEAGUE,3099,Batman Petrolspor,Local,1ST,17/08/2026,2,1,63%,0.0,2,5,3,4,8,211,6,3,1,,2,0,2,1,3,2,1,1,2.0,,1,2,179,13,36,,14/28 (50%),0/12 (0%),45%,4,17/36 (47%),3/8 (38%),7/12 (58%),100%,6,5,22,5,,3,,,,,4
16490445,98,98149,NORMAL,REGULAR,Round 2,LEAGUE,3099,Batman Petrolspor,Local,2ND,17/08/2026,2,1,55%,0.0,3,10,1,5,4,163,6,9,4,,1,0,5,4,7,3,1,2,1.0,,0,2,134,7,31,,18/30 (60%),3/9 (33%),54%,5,21/35 (60%),4/11 (36%),6/7 (86%),100%,6,4,25,15,,1,,,,,1
16490445,98,98149,NORMAL,REGULAR,Round 2,LEAGUE,6414,Boluspor,Visita,ALL,17/08/2026,2,0,41%,0.0,0,11,1,1,13,261,15,12,4,,4,0,4,3,3,8,0,0,0.0,11.0,2,2,189,28,42,38/74 (51%),14/42 (33%),3/14 (21%),50%,6,33/71 (46%),12/19 (63%),6/12 (50%),60%,15,14,37,25,0.0,1,,,0.0,2.0,12
16490445,98,98149,NORMAL,REGULAR,Round 2,LEAGUE,6414,Boluspor,Visita,1ST,17/08/2026,2,0,37%,0.0,0,7,1,1,4,125,9,8,0,,3,0,2,2,1,6,0,0,0.0,,0,2,91,13,21,,7/19 (37%),1/5 (20%),55%,2,19/36 (53%),5/8 (63%),2/6 (33%),67%,9,6,23,15,,1,,,,,3
16490445,98,98149,NORMAL,REGULAR,Round 2,LEAGUE,6414,Boluspor,Visita,2ND,17/08/2026,2,0,45%,0.0,0,4,0,0,9,136,6,4,4,,1,0,2,1,2,2,0,0,0.0,,2,0,98,15,21,,7/23 (30%),2/9 (22%),46%,4,14/35 (40%),7/11 (64%),4/6 (67%),50%,6,8,14,10,,0,,,,,9
16490421,98,98149,NORMAL,REGULAR,Round 1,LEAGUE,6414,Boluspor,Local,ALL,07/08/2026,1,1,34%,0.84,2,8,3,3,17,308,23,6,2,,2,0,3,3,5,3,1,1,,15.0,0,0,213,27,44,41/82 (50%),25/68 (37%),3/11 (27%),51%,7,37/72 (51%),12/25 (48%),8/10 (80%),52%,23,7,44,28,,3,,1.0,,,9
16490421,98,98149,NORMAL,REGULAR,Round 1,LEAGUE,6414,Boluspor,Local,1ST,07/08/2026,1,1,35%,0.0,2,5,2,2,8,148,13,3,0,,2,0,2,1,3,2,1,1,,,0,0,103,12,21,,13/37 (35%),2/5 (40%),52%,2,19/34 (56%),7/16 (44%),3/3 (100%),31%,13,4,23,16,,2,,,,,5
16490421,98,98149,NORMAL,REGULAR,Round 1,LEAGUE,6414,Boluspor,Local,2ND,07/08/2026,1,0,33%,0.0,0,3,1,1,9,160,10,3,2,,0,0,1,2,2,1,0,0,,,0,0,110,15,23,,12/31 (39%),1/6 (17%),49%,5,18/38 (47%),5/9 (56%),5/7 (71%),80%,10,3,21,12,,1,,,,,4
16490421,98,98149,NORMAL,REGULAR,Round 1,LEAGUE,202391,Manisa FK,Visita,ALL,07/08/2026,1,2,66%,1.91,2,14,1,3,6,613,9,16,0,,5,0,8,1,9,5,1,1,,32.0,3,3,541,23,79,109/151 (72%),26/53 (49%),5/19 (26%),49%,10,35/72 (49%),13/25 (52%),9/22 (41%),78%,9,8,51,22,,1,,1.0,,,6
16490421,98,98149,NORMAL,REGULAR,Round 1,LEAGUE,202391,Manisa FK,Visita,1ST,07/08/2026,1,2,65%,0.0,2,7,1,2,3,272,2,7,0,,4,0,3,0,6,1,1,1,,,3,1,236,12,40,,8/14 (57%),4/14 (29%),48%,5,15/34 (44%),9/16 (56%),5/13 (38%),100%,2,5,26,8,,1,,,,,2
16490421,98,98149,NORMAL,REGULAR,Round 1,LEAGUE,202391,Manisa FK,Visita,2ND,07/08/2026,1,0,67%,0.0,0,7,0,1,3,341,7,9,0,,1,0,5,1,3,4,0,0,,,0,2,305,11,39,,18/39 (46%),1/5 (20%),51%,5,20/38 (53%),4/9 (44%),4/9 (44%),71%,7,3,25,14,,0,,,,,4
