Event_ID,Competition_ID,Season_ID,Season_Format,Competition_Phase,Competition_Stage,Competition_Type,Team_ID,Equipo,Condicion,Tiempo,Fecha,Jornada,Goals,Ball possession,Expected goals,Big chances,Total shots,Goalkeeper saves,Corner kicks,Fouls,Passes,Tackles,Free kicks,Yellow cards,Red cards,Shots on target,Hit woodwork,Shots off target,Blocked shots,Shots inside box,Shots outside box,Big chances scored,Big chances missed,Through balls,Touches in penalty area,Fouled in final third,Offsides,Accurate passes,Throw-ins,Final third entries,Final third phase,Long balls,Crosses,Duels,Dispossessed,Ground duels,Aerial duels,Dribbles,Tackles won,Total tackles,Interceptions,Recoveries,Clearances,Errors lead to a shot,Total saves,Goals prevented,Big saves,High claims,Punches,Goal kicks
16490432,98,98149,NORMAL,REGULAR,Round 1,LEAGUE,202390,Bodrum FK,Local,ALL,09/08/2026,1,0,42%,0.55,0,6,5,5,5,343,23,16,0,,1,0,5,0,6,1,0,0,0,19,1,3,267,21,69,65/102 (64%),37/72 (51%),1/20 (5%),59%,6,44/76 (58%),16/25 (64%),5/17 (29%),83%,23,7,41,5,,5,,0,1,0,6
16490432,98,98149,NORMAL,REGULAR,Round 1,LEAGUE,202390,Bodrum FK,Local,1ST,09/08/2026,1,0,37%,0.00,0,4,1,2,5,139,14,10,0,,1,0,3,0,4,1,0,0,0,,0,1,101,10,34,,14/35 (40%),1/8 (13%),62%,3,26/42 (62%),10/16 (63%),2/8 (25%),79%,14,4,16,4,,1,,,,,3
16490432,98,98149,NORMAL,REGULAR,Round 1,LEAGUE,202390,Bodrum FK,Local,2ND,09/08/2026,1,0,47%,0.00,0,2,4,3,0,204,9,6,0,,0,0,2,0,2,0,0,0,0,,1,2,166,11,35,,23/37 (62%),1/12 (0%),56%,3,18/34 (53%),6/9 (67%),3/9 (33%),89%,9,3,25,1,,4,,,,,3
16490432,98,98149,NORMAL,REGULAR,Round 1,LEAGUE,3055,Bursaspor,Visita,ALL,09/08/2026,1,2,58%,2.12,4,16,1,3,16,481,18,5,2,,7,1,6,3,7,9,2,2,1,24,0,1,423,23,43,103/126 (82%),22/50 (44%),2/9 (22%),41%,9,32/76 (42%),9/25 (36%),10/24 (42%),61%,18,10,49,28,,1,,1,3,1,10
16490432,98,98149,NORMAL,REGULAR,Round 1,LEAGUE,3055,Bursaspor,Visita,1ST,09/08/2026,1,2,63%,0.00,2,6,1,1,10,239,9,5,2,,3,0,2,1,2,4,2,0,0,,0,1,212,11,24,,15/32 (47%),1/4 (25%),38%,5,16/42 (38%),6/16 (38%),3/12 (25%),44%,9,5,26,10,,1,,,,,6
16490432,98,98149,NORMAL,REGULAR,Round 1,LEAGUE,3055,Bursaspor,Visita,2ND,09/08/2026,1,0,53%,0.00,2,10,0,2,6,242,9,0,0,,4,1,4,2,5,5,0,2,1,,0,0,211,12,19,,7/18 (39%),1/5 (20%),44%,4,16/34 (47%),3/9 (33%),7/12 (58%),78%,9,5,23,18,,0,,,,,4
16490443,98,98149,NORMAL,REGULAR,Round 2,LEAGUE,3055,Bursaspor,Local,ALL,15/08/2026,2,1,51%,0.87,2,5,4,3,14,458,18,15,0,0,2,0,3,0,4,1,1,1,,13,1,5,378,12,48,79/110 (72%),23/69 (33%),2/10 (20%),45%,8,33/72 (46%),13/31 (42%),2/10 (20%),72%,18,16,59,23,,4,,,1,,7
16490443,98,98149,NORMAL,REGULAR,Round 2,LEAGUE,3055,Bursaspor,Local,1ST,15/08/2026,2,1,54%,0.00,2,3,2,3,4,260,7,4,0,0,1,0,2,0,3,0,1,1,,,0,1,225,7,26,,14/31 (45%),2/9 (22%),44%,2,11/27 (41%),7/14 (50%),1/7 (14%),86%,7,4,28,10,,2,,,,,3
16490443,98,98149,NORMAL,REGULAR,Round 2,LEAGUE,3055,Bursaspor,Local,2ND,15/08/2026,2,0,46%,0.00,0,2,2,0,10,198,11,11,0,0,1,0,1,0,1,1,0,0,,,1,4,153,5,22,,9/38 (24%),0/1 (0%),45%,6,22/45 (49%),6/17 (35%),1/3 (33%),64%,11,12,31,13,,2,,,,,4
16490443,98,98149,NORMAL,REGULAR,Round 2,LEAGUE,388264,Iğdır FK,Visita,ALL,15/08/2026,2,0,49%,1.62,1,10,1,4,15,448,16,14,1,1,4,1,2,4,7,3,0,1,,21,4,3,368,27,66,64/101 (63%),24/56 (43%),3/10 (30%),55%,11,39/72 (54%),18/31 (58%),9/16 (56%),75%,16,8,52,17,,1,,,0,,7
16490443,98,98149,NORMAL,REGULAR,Round 2,LEAGUE,388264,Iğdır FK,Visita,1ST,15/08/2026,2,0,46%,0.00,0,4,0,2,4,221,8,4,0,0,2,0,1,1,4,0,0,0,,,1,1,184,11,38,,12/27 (44%),2/5 (40%),56%,4,16/27 (59%),7/14 (50%),4/7 (57%),88%,8,5,26,13,,0,,,,,5
16490443,98,98149,NORMAL,REGULAR,Round 2,LEAGUE,388264,Iğdır FK,Visita,2ND,15/08/2026,2,0,54%,0.00,1,6,1,2,11,227,8,10,1,1,2,1,1,3,3,3,0,1,,,3,2,184,16,28,,12/29 (41%),1/5 (20%),55%,7,23/45 (51%),11/17 (65%),5/9 (56%),63%,8,3,26,4,,1,,,,,2
