Event_ID,Competition_ID,Season_ID,Season_Format,Competition_Phase,Competition_Stage,Competition_Type,Team_ID,Equipo,Condicion,Tiempo,Fecha,Jornada,Goals,Ball possession,Expected goals,Big chances,Total shots,Goalkeeper saves,Corner kicks,Fouls,Passes,Tackles,Free kicks,Yellow cards,Red cards,Shots on target,Hit woodwork,Shots off target,Blocked shots,Shots inside box,Shots outside box,Big chances scored,Big chances missed,Through balls,Touches in penalty area,Fouled in final third,Offsides,Accurate passes,Throw-ins,Final third entries,Final third phase,Long balls,Crosses,Duels,Dispossessed,Ground duels,Aerial duels,Dribbles,Tackles won,Total tackles,Interceptions,Recoveries,Clearances,Errors lead to a shot,Total saves,Goals prevented,Big saves,High claims,Punches,Goal kicks
16490420,98,98149,NORMAL,REGULAR,Round 1,LEAGUE,7032,Pendikspor,Local,ALL,10/08/2026,1,2,61%,1.39,1,19,2,4,11,469,13,10,1,0.0,7,0,6,6,8,11,0,1,1,29.0,3,1,407,20,61,102/137 (74%),28/45 (62%),8/31 (26%),45%,8,36/75 (48%),6/18 (33%),14/24 (58%),77%,13,13,50,8,,2,,0.0,0.0,0.0,3
16490420,98,98149,NORMAL,REGULAR,Round 1,LEAGUE,7032,Pendikspor,Local,1ST,10/08/2026,1,0,59%,0.0,0,6,1,1,9,250,8,3,1,0.0,2,0,2,2,4,2,0,0,0,,1,1,213,8,26,,17/29 (59%),6/14 (43%),41%,3,18/46 (39%),2/3 (67%),8/15 (53%),75%,8,8,25,3,,1,,,,,2
16490420,98,98149,NORMAL,REGULAR,Round 1,LEAGUE,7032,Pendikspor,Local,2ND,10/08/2026,1,2,64%,0.0,1,13,1,3,2,219,5,7,0,0.0,5,0,4,4,4,9,0,1,1,,2,0,194,12,35,,11/16 (69%),2/17 (12%),50%,5,18/29 (62%),4/15 (27%),6/9 (67%),80%,5,5,25,5,,1,,,,,1
16490420,98,98149,NORMAL,REGULAR,Round 1,LEAGUE,3099,Batman Petrolspor,Visita,ALL,10/08/2026,1,2,39%,2.09,4,8,5,1,10,303,18,10,4,1.0,4,1,3,1,6,2,1,3,1,16.0,1,2,229,16,38,43/73 (59%),27/62 (44%),1/7 (14%),55%,10,39/75 (52%),12/18 (67%),10/13 (77%),83%,18,8,43,35,,5,,1.0,1.0,1.0,9
16490420,98,98149,NORMAL,REGULAR,Round 1,LEAGUE,3099,Batman Petrolspor,Visita,1ST,10/08/2026,1,1,41%,0.0,2,3,2,0,3,176,10,8,0,0.0,2,1,1,1,3,1,1,1,0,,1,2,134,7,19,,14/35 (40%),0/4 (0%),59%,5,28/46 (61%),1/3 (33%),9/12 (75%),80%,10,5,26,12,,2,,,,,1
16490420,98,98149,NORMAL,REGULAR,Round 1,LEAGUE,3099,Batman Petrolspor,Visita,2ND,10/08/2026,1,1,36%,0.0,2,5,3,1,7,127,8,2,4,1.0,2,0,2,1,3,2,0,2,1,,0,0,95,9,19,,13/27 (48%),1/3 (33%),50%,5,11/29 (38%),11/15 (73%),1/1 (100%),88%,8,3,17,23,,3,,,,,8
16490445,98,98149,NORMAL,REGULAR,Round 2,LEAGUE,3099,Batman Petrolspor,Local,ALL,17/08/2026,2,2,59%,0.0,5,15,4,9,12,374,12,12,5,,3,0,7,5,10,5,2,3,3,26.0,1,4,313,20,67,74/111 (67%),32/58 (55%),3/21 (14%),50%,9,38/71 (54%),7/19 (37%),13/19 (68%),100%,12,9,47,20,1.0,4,,,2.0,0.0,5
16490445,98,98149,NORMAL,REGULAR,Round 2,LEAGUE,3099,Batman Petrolspor,Local,1ST,17/08/2026,2,1,63%,0.0,2,5,3,4,8,211,6,3,1,,2,0,2,1,3,2,1,1,2,,1,2,179,13,36,,14/28 (50%),0/12 (0%),45%,4,17/36 (47%),3/8 (38%),7/12 (58%),100%,6,5,22,5,,3,,,,,4
16490445,98,98149,NORMAL,REGULAR,Round 2,LEAGUE,3099,Batman Petrolspor,Local,2ND,17/08/2026,2,1,55%,0.0,3,10,1,5,4,163,6,9,4,,1,0,5,4,7,3,1,2,1,,0,2,134,7,31,,18/30 (60%),3/9 (33%),54%,5,21/35 (60%),4/11 (36%),6/7 (86%),100%,6,4,25,15,,1,,,,,1
16490445,98,98149,NORMAL,REGULAR,Round 2,LEAGUE,6414,Boluspor,Visita,ALL,17/08/2026,2,0,41%,0.0,0,11,1,1,13,261,15,12,4,,4,0,4,3,3,8,0,0,0,11.0,2,2,189,28,42,38/74 (51%),14/42 (33%),3/14 (21%),50%,6,33/71 (46%),12/19 (63%),6/12 (50%),60%,15,14,37,25,0.0,1,,,0.0,2.0,12
16490445,98,98149,NORMAL,REGULAR,Round 2,LEAGUE,6414,Boluspor,Visita,1ST,17/08/2026,2,0,37%,0.0,0,7,1,1,4,125,9,8,0,,3,0,2,2,1,6,0,0,0,,0,2,91,13,21,,7/19 (37%),1/5 (20%),55%,2,19/36 (53%),5/8 (63%),2/6 (33%),67%,9,6,23,15,,1,,,,,3
16490445,98,98149,NORMAL,REGULAR,Round 2,LEAGUE,6414,Boluspor,Visita,2ND,17/08/2026,2,0,45%,0.0,0,4,0,0,9,136,6,4,4,,1,0,2,1,2,2,0,0,0,,2,0,98,15,21,,7/23 (30%),2/9 (22%),46%,4,14/35 (40%),7/11 (64%),4/6 (67%),50%,6,8,14,10,,0,,,,,9
