Event_ID,Competition_ID,Season_ID,Season_Format,Competition_Phase,Competition_Stage,Competition_Type,Team_ID,Equipo,Condicion,Tiempo,Fecha,Jornada,Goals,Ball possession,Expected goals,Big chances,Total shots,Goalkeeper saves,Corner kicks,Fouls,Passes,Tackles,Free kicks,Yellow cards,Red cards,Shots on target,Hit woodwork,Shots off target,Blocked shots,Shots inside box,Shots outside box,Big chances scored,Big chances missed,Through balls,Touches in penalty area,Fouled in final third,Offsides,Accurate passes,Throw-ins,Final third entries,Final third phase,Long balls,Crosses,Duels,Dispossessed,Ground duels,Aerial duels,Dribbles,Tackles won,Total tackles,Interceptions,Recoveries,Clearances,Errors lead to a shot,Total saves,Goals prevented,Big saves,High claims,Punches,Goal kicks
15260881,20,87809,CALENDAR,REGULAR,Round 18,LEAGUE,822,Sarpsborg 08,Local,ALL,16/08/2026,18,1,55%,2.43,3,20,8,4,12,474,17,12,1,,6,0,7,7,14,6,1,2,,41.0,2,3,380,26,55,117/158 (74%),20/62 (32%),9/30 (30%),50%,11,40/78 (51%),12/25 (48%),11/23 (48%),88%,17,12,51,23,,8,-0.39,,,,7
15260881,20,87809,CALENDAR,REGULAR,Round 18,LEAGUE,822,Sarpsborg 08,Local,1ST,16/08/2026,18,1,47%,1.53,2,10,2,1,5,209,5,6,0,,3,0,3,4,7,3,1,1,,,2,2,174,15,24,,5/20 (25%),4/11 (36%),45%,7,14/34 (41%),4/6 (67%),3/10 (30%),100%,5,9,21,15,,2,,,,,2
15260881,20,87809,CALENDAR,REGULAR,Round 18,LEAGUE,822,Sarpsborg 08,Local,2ND,16/08/2026,18,0,62%,0.89,1,10,6,3,7,265,12,6,1,,3,0,4,3,7,3,0,1,,,0,1,206,11,31,,15/42 (36%),5/19 (26%),54%,4,26/44 (59%),8/19 (42%),8/13 (62%),83%,12,3,30,8,,6,,,,,5
15260881,20,87809,CALENDAR,REGULAR,Round 18,LEAGUE,676,Sandefjord Fotball,Visita,ALL,16/08/2026,18,2,45%,1.69,2,18,5,6,12,395,23,12,4,,9,1,7,2,11,7,1,1,,28.0,0,1,319,24,54,92/128 (72%),30/55 (55%),7/21 (33%),50%,6,38/78 (49%),13/25 (52%),3/14 (21%),65%,23,12,45,37,,5,1.61,,,,11
15260881,20,87809,CALENDAR,REGULAR,Round 18,LEAGUE,676,Sandefjord Fotball,Visita,1ST,16/08/2026,18,1,53%,0.92,1,7,2,4,6,231,14,5,2,,3,1,2,2,5,2,1,0,,,0,1,192,12,19,,15/25 (60%),2/13 (15%),55%,3,20/34 (59%),2/6 (33%),1/3 (33%),71%,14,2,15,14,,2,,,,,6
15260881,20,87809,CALENDAR,REGULAR,Round 18,LEAGUE,676,Sandefjord Fotball,Visita,2ND,16/08/2026,18,1,38%,0.77,1,11,3,2,6,164,9,7,2,,6,0,5,0,6,5,0,1,,,0,0,127,12,35,,15/30 (50%),5/8 (63%),46%,3,18/44 (41%),11/19 (58%),2/11 (18%),56%,9,10,30,23,,3,,,,,5
15260871,20,87809,CALENDAR,REGULAR,Round 17,LEAGUE,1164,Viking FK,Local,ALL,08/08/2026,17,2,50%,2.74,6,17,2,11,9,409,11,9,2,,8,1,2,7,13,4,1,5,2.0,36.0,4,2,341,19,55,88/120 (73%),36/59 (61%),6/38 (16%),51%,3,25/48 (52%),11/23 (48%),4/10 (40%),73%,11,11,40,31,1.0,2,-0.06,2.0,0.0,,18
15260871,20,87809,CALENDAR,REGULAR,Round 17,LEAGUE,1164,Viking FK,Local,1ST,08/08/2026,17,1,49%,0.71,2,9,1,8,5,191,6,6,0,,5,0,1,3,6,3,0,2,0.0,,1,1,159,8,26,,13/24 (54%),4/21 (19%),58%,1,14/24 (58%),5/9 (56%),2/4 (50%),83%,6,4,25,12,,1,,,,,3
15260871,20,87809,CALENDAR,REGULAR,Round 17,LEAGUE,1164,Viking FK,Local,2ND,08/08/2026,17,1,50%,2.03,4,8,2,3,4,218,5,3,2,,3,1,1,4,7,1,1,3,2.0,,3,1,182,11,29,,23/35 (66%),2/17 (12%),45%,2,11/24 (46%),6/14 (43%),2/6 (33%),60%,5,7,15,19,,2,,,,,15
15260871,20,87809,CALENDAR,REGULAR,Round 17,LEAGUE,822,Sarpsborg 08,Visita,ALL,08/08/2026,17,1,50%,2.58,5,24,6,8,11,418,9,9,3,,3,1,15,6,18,6,1,4,0.0,41.0,1,1,346,21,60,86/125 (69%),22/56 (39%),8/28 (29%),49%,8,23/48 (48%),12/23 (52%),6/9 (67%),44%,9,11,50,37,0.0,6,1.49,0.0,4.0,,5
15260871,20,87809,CALENDAR,REGULAR,Round 17,LEAGUE,822,Sarpsborg 08,Visita,1ST,08/08/2026,17,0,51%,0.6,1,7,4,1,6,206,3,5,3,,0,1,4,3,6,1,0,1,0.0,,0,1,171,10,28,,11/28 (39%),1/10 (10%),42%,5,10/24 (42%),4/9 (44%),3/4 (75%),0%,3,6,24,16,,4,,,,,2
15260871,20,87809,CALENDAR,REGULAR,Round 17,LEAGUE,822,Sarpsborg 08,Visita,2ND,08/08/2026,17,1,50%,1.98,4,17,2,7,5,212,6,4,0,,3,0,11,3,12,5,1,3,0.0,,1,0,175,11,32,,11/28 (39%),7/18 (39%),55%,3,13/24 (54%),8/14 (57%),3/5 (60%),67%,6,5,26,21,,2,,,,,3
