Event_ID,Competition_ID,Season_ID,Season_Format,Competition_Phase,Competition_Stage,Competition_Type,Team_ID,Equipo,Condicion,Tiempo,Fecha,Jornada,Goals,Ball possession,Expected goals,Big chances,Total shots,Goalkeeper saves,Corner kicks,Fouls,Passes,Tackles,Free kicks,Yellow cards,Red cards,Shots on target,Hit woodwork,Shots off target,Blocked shots,Shots inside box,Shots outside box,Big chances scored,Big chances missed,Through balls,Touches in penalty area,Fouled in final third,Offsides,Accurate passes,Throw-ins,Final third entries,Final third phase,Long balls,Crosses,Duels,Dispossessed,Ground duels,Aerial duels,Dribbles,Tackles won,Total tackles,Interceptions,Recoveries,Clearances,Errors lead to a shot,Total saves,Goals prevented,Big saves,High claims,Punches,Goal kicks
15260879,20,87809,CALENDAR,REGULAR,Round 18,LEAGUE,786,KFUM Oslo,Local,ALL,15/08/2026,18,1,33%,0.92,1,9,3,3,12,332,23,13,1,,3,0,2,4,7,2,1.0,0,,15.0,2,0,242,23,43,29/65 (45%),15/61 (25%),1/9 (11%),51%,9,38/74 (51%),14/27 (52%),3/9 (33%),74%,23,6,40,35,0.0,3,0.32,,,0.0,8
15260879,20,87809,CALENDAR,REGULAR,Round 18,LEAGUE,786,KFUM Oslo,Local,1ST,15/08/2026,18,0,30%,0.01,0,1,2,1,3,168,16,6,0,,0,0,0,1,0,1,0.0,0,,,0,0,127,8,18,,3/22 (14%),0/2 (0%),58%,3,23/38 (61%),6/12 (50%),1/4 (25%),69%,16,3,21,15,,2,,,,,4
15260879,20,87809,CALENDAR,REGULAR,Round 18,LEAGUE,786,KFUM Oslo,Local,2ND,15/08/2026,18,1,37%,0.91,1,8,1,2,9,164,7,7,1,,3,0,2,3,7,1,1.0,0,,,2,0,115,15,25,,12/39 (31%),1/7 (14%),45%,6,15/36 (42%),8/15 (53%),2/5 (40%),86%,7,3,19,20,,1,,,,,4
15260879,20,87809,CALENDAR,REGULAR,Round 18,LEAGUE,664,Lillestrøm SK,Visita,ALL,15/08/2026,18,1,67%,2.8,4,15,2,7,13,673,15,12,3,,4,0,6,5,9,6,1.0,3,,33.0,3,3,573,33,115,168/226 (74%),37/72 (51%),4/15 (27%),49%,12,36/74 (49%),13/27 (48%),9/20 (45%),80%,15,2,47,12,2.0,2,-0.05,,,1.0,7
15260879,20,87809,CALENDAR,REGULAR,Round 18,LEAGUE,664,Lillestrøm SK,Visita,1ST,15/08/2026,18,0,70%,0.96,1,7,0,1,6,392,6,3,1,,2,0,3,2,4,3,0.0,1,,,0,2,346,14,61,,16/34 (47%),2/3 (67%),42%,8,15/38 (39%),6/12 (50%),6/14 (43%),50%,6,0,25,5,,0,,,,,3
15260879,20,87809,CALENDAR,REGULAR,Round 18,LEAGUE,664,Lillestrøm SK,Visita,2ND,15/08/2026,18,1,63%,1.85,3,8,2,6,7,281,9,9,2,,2,0,3,3,5,3,1.0,2,,,3,1,227,19,54,,21/38 (55%),2/12 (17%),55%,4,21/36 (58%),7/15 (47%),3/6 (50%),100%,9,2,22,7,,2,,,,,4
15260874,20,87809,CALENDAR,REGULAR,Round 17,LEAGUE,676,Sandefjord Fotball,Local,ALL,07/08/2026,17,0,50%,1.33,1,19,6,5,11,454,19,19,2,1.0,4,1,8,7,14,5,,1,1.0,27.0,1,1,365,21,46,64/104 (62%),23/57 (40%),8/16 (50%),61%,7,48/76 (63%),15/28 (54%),11/18 (61%),58%,19,6,46,15,,6,0.77,1.0,1.0,,5
15260874,20,87809,CALENDAR,REGULAR,Round 17,LEAGUE,676,Sandefjord Fotball,Local,1ST,07/08/2026,17,0,54%,0.68,1,9,1,3,7,216,8,9,0,1.0,3,0,3,3,7,2,,1,1.0,,0,0,172,11,21,,13/32 (41%),3/7 (43%),48%,5,20/37 (54%),4/13 (31%),4/8 (50%),63%,8,1,17,4,,1,,,,,3
15260874,20,87809,CALENDAR,REGULAR,Round 17,LEAGUE,676,Sandefjord Fotball,Local,2ND,07/08/2026,17,0,47%,0.66,0,10,5,2,4,238,11,10,2,0.0,1,1,5,4,7,3,,0,0.0,,1,1,193,10,25,,10/25 (40%),5/9 (56%),72%,2,28/39 (72%),11/15 (73%),7/10 (70%),55%,11,6,29,11,,5,,,,,2
15260874,20,87809,CALENDAR,REGULAR,Round 17,LEAGUE,786,KFUM Oslo,Visita,ALL,07/08/2026,17,1,50%,2.25,2,16,4,6,19,456,14,11,3,0.0,7,0,3,6,10,6,,2,1.0,22.0,1,2,379,14,68,102/135 (76%),22/64 (34%),1/14 (7%),39%,11,28/76 (37%),13/28 (46%),3/11 (27%),71%,14,11,50,29,,4,0.72,0.0,0.0,,7
15260874,20,87809,CALENDAR,REGULAR,Round 17,LEAGUE,786,KFUM Oslo,Visita,1ST,07/08/2026,17,1,46%,0.57,0,4,3,4,9,182,9,7,1,0.0,2,0,1,2,3,1,,0,0.0,,1,2,147,9,27,,13/34 (38%),1/8 (13%),52%,5,17/37 (46%),9/13 (69%),1/4 (25%),67%,9,6,21,11,,3,,,,,2
15260874,20,87809,CALENDAR,REGULAR,Round 17,LEAGUE,786,KFUM Oslo,Visita,2ND,07/08/2026,17,0,53%,1.68,2,12,1,2,10,274,5,4,2,0.0,5,0,3,4,7,5,,2,1.0,,0,0,232,5,41,,9/30 (30%),0/6 (0%),28%,6,11/39 (28%),4/15 (27%),2/7 (29%),80%,5,5,29,18,,1,,,,,5
