Event_ID,Competition_ID,Season_ID,Season_Format,Competition_Phase,Competition_Stage,Competition_Type,Team_ID,Equipo,Condicion,Tiempo,Fecha,Jornada,Goals,Ball possession,Expected goals,Big chances,Total shots,Goalkeeper saves,Corner kicks,Fouls,Passes,Tackles,Free kicks,Yellow cards,Red cards,Shots on target,Hit woodwork,Shots off target,Blocked shots,Shots inside box,Shots outside box,Big chances scored,Big chances missed,Through balls,Touches in penalty area,Fouled in final third,Offsides,Accurate passes,Throw-ins,Final third entries,Final third phase,Long balls,Crosses,Duels,Dispossessed,Ground duels,Aerial duels,Dribbles,Tackles won,Total tackles,Interceptions,Recoveries,Clearances,Errors lead to a shot,Total saves,Goals prevented,Big saves,High claims,Punches,Goal kicks
16490402,98,98149,NORMAL,REGULAR,Round 2,LEAGUE,7034,Muğlaspor,Local,ALL,16/08/2026,2,0,34%,0.0,0,10,2,5,20,280,15,19,3,,4,0,5,1,3,7,,0,,13.0,2,2,208,15,47,46/73 (63%),19/48 (40%),3/14 (21%),45%,7,37/77 (48%),8/22 (36%),4/15 (27%),60%,15,6,47,20,,2,,,,0.0,5
16490402,98,98149,NORMAL,REGULAR,Round 2,LEAGUE,7034,Muğlaspor,Local,1ST,16/08/2026,2,0,31%,0.0,0,3,1,2,7,145,8,8,1,,2,0,1,0,1,2,,0,,,0,2,107,5,22,,7/26 (27%),1/6 (17%),49%,3,18/33 (55%),3/10 (30%),2/7 (29%),50%,8,2,25,3,,1,,,,,2
16490402,98,98149,NORMAL,REGULAR,Round 2,LEAGUE,7034,Muğlaspor,Local,2ND,16/08/2026,2,0,38%,0.0,0,7,1,3,13,135,7,11,2,,2,0,4,1,2,5,,0,,,2,0,101,10,25,,12/22 (55%),2/8 (25%),43%,4,19/44 (43%),5/12 (42%),2/8 (25%),71%,7,4,22,17,,1,,,,,3
16490402,98,98149,NORMAL,REGULAR,Round 2,LEAGUE,44320,Bandırmaspor,Visita,ALL,16/08/2026,2,0,66%,0.0,1,7,4,2,19,559,18,19,1,,2,0,3,2,5,2,,1,,16.0,6,3,486,17,39,61/83 (73%),36/65 (55%),6/19 (32%),55%,5,40/77 (52%),14/22 (64%),4/14 (29%),78%,18,9,52,21,,4,,,,1.0,7
16490402,98,98149,NORMAL,REGULAR,Round 2,LEAGUE,44320,Bandırmaspor,Visita,1ST,16/08/2026,2,0,69%,0.0,0,1,2,1,8,334,8,7,0,,1,0,0,0,0,1,,0,,,2,3,296,8,17,,25/35 (71%),2/6 (33%),51%,5,15/33 (45%),7/10 (70%),1/4 (25%),88%,8,6,31,6,,2,,,,,2
16490402,98,98149,NORMAL,REGULAR,Round 2,LEAGUE,44320,Bandırmaspor,Visita,2ND,16/08/2026,2,0,62%,0.0,1,6,2,1,11,225,10,12,1,,1,0,3,2,5,1,,1,,,4,0,190,9,22,,11/30 (37%),4/13 (31%),57%,0,25/44 (57%),7/12 (58%),3/10 (30%),70%,10,3,21,15,,2,,,,,5
16490425,98,98149,NORMAL,REGULAR,Round 1,LEAGUE,44320,Bandırmaspor,Local,ALL,08/08/2026,1,3,54%,1.27,3,8,3,1,15,445,19,15,3,0.0,6,1,1,1,5,3,3.0,0,1.0,9.0,1,1,381,17,46,63/93 (68%),29/64 (45%),0/5 (0%),50%,10,47/92 (51%),10/22 (45%),14/23 (61%),74%,19,8,42,22,,3,,,,1.0,9
16490425,98,98149,NORMAL,REGULAR,Round 1,LEAGUE,44320,Bandırmaspor,Local,1ST,08/08/2026,1,2,49%,0.0,2,4,1,0,6,198,12,6,1,0.0,4,0,0,0,2,2,2.0,0,1.0,,0,1,163,12,21,,12/33 (36%),0/1 (0%),51%,7,23/44 (52%),6/13 (46%),6/10 (60%),75%,12,4,19,11,,1,,,,,4
16490425,98,98149,NORMAL,REGULAR,Round 1,LEAGUE,44320,Bandırmaspor,Local,2ND,08/08/2026,1,1,59%,0.0,1,4,2,1,9,247,7,9,2,0.0,2,1,1,1,3,1,1.0,0,0.0,,1,0,218,5,25,,17/31 (55%),0/4 (0%),49%,3,24/48 (50%),4/9 (44%),8/13 (62%),71%,7,4,23,11,,2,,,,,5
16490425,98,98149,NORMAL,REGULAR,Round 1,LEAGUE,3066,İstanbulspor,Visita,ALL,08/08/2026,1,0,46%,1.49,2,12,3,3,16,365,19,15,3,1.0,3,1,8,1,7,5,0.0,2,2.0,16.0,3,1,301,33,57,64/96 (67%),22/43 (51%),4/15 (27%),50%,10,45/92 (49%),12/22 (55%),12/21 (57%),89%,19,6,45,11,,3,,,,0.0,1
16490425,98,98149,NORMAL,REGULAR,Round 1,LEAGUE,3066,İstanbulspor,Visita,1ST,08/08/2026,1,0,51%,0.0,0,4,2,3,6,199,11,6,1,0.0,1,0,3,0,2,2,0.0,0,1.0,,1,0,159,18,30,,10/21 (48%),2/9 (22%),49%,7,21/44 (48%),7/13 (54%),4/9 (44%),91%,11,1,25,4,,2,,,,,0
16490425,98,98149,NORMAL,REGULAR,Round 1,LEAGUE,3066,İstanbulspor,Visita,2ND,08/08/2026,1,0,41%,0.0,2,8,1,0,10,166,8,9,2,1.0,2,1,5,1,5,3,0.0,2,1.0,,2,1,142,15,27,,12/22 (55%),2/6 (33%),51%,3,24/48 (50%),5/9 (56%),8/12 (67%),88%,8,6,20,7,,1,,,,,1
