Event_ID,Competition_ID,Season_ID,Season_Format,Competition_Phase,Competition_Stage,Competition_Type,Team_ID,Equipo,Condicion,Tiempo,Fecha,Jornada,Goals,Ball possession,Expected goals,Big chances,Total shots,Goalkeeper saves,Corner kicks,Fouls,Passes,Tackles,Free kicks,Yellow cards,Red cards,Shots on target,Hit woodwork,Shots off target,Blocked shots,Shots inside box,Shots outside box,Big chances scored,Big chances missed,Through balls,Touches in penalty area,Fouled in final third,Offsides,Accurate passes,Throw-ins,Final third entries,Final third phase,Long balls,Crosses,Duels,Dispossessed,Ground duels,Aerial duels,Dribbles,Tackles won,Total tackles,Interceptions,Recoveries,Clearances,Errors lead to a shot,Total saves,Goals prevented,Big saves,High claims,Punches,Goal kicks
15260865,20,87809,CALENDAR,REGULAR,Round 17,LEAGUE,957,Kristiansund BK,Local,ALL,09/08/2026,17,2,31%,1.2,2,11,9,1,11,276,14,12,2,,2,0,8,1,5,6,1.0,1,1.0,22.0,3,2,201,13,53,62/93 (67%),26/73 (36%),4/7 (57%),50%,12,36/74 (49%),16/30 (53%),10/18 (56%),50%,14,12,57,47,1.0,9,3.13,3.0,1.0,3.0,19
15260865,20,87809,CALENDAR,REGULAR,Round 17,LEAGUE,957,Kristiansund BK,Local,1ST,09/08/2026,17,1,37%,0.83,1,6,1,1,7,171,7,6,0,,1,0,4,1,3,3,1.0,1,1.0,,0,1,134,5,31,,15/39 (38%),2/4 (50%),43%,10,20/41 (49%),3/13 (23%),7/10 (70%),43%,7,4,30,19,,1,,,,,12
15260865,20,87809,CALENDAR,REGULAR,Round 17,LEAGUE,957,Kristiansund BK,Local,2ND,09/08/2026,17,1,25%,0.37,1,5,8,0,4,105,7,6,2,,1,0,4,0,2,3,0.0,1,0.0,,3,1,67,8,22,,11/34 (32%),2/3 (67%),58%,2,16/33 (48%),13/17 (76%),3/8 (38%),57%,7,8,27,28,,8,,,,,7
15260865,20,87809,CALENDAR,REGULAR,Round 17,LEAGUE,661,Molde FK,Visita,ALL,09/08/2026,17,1,69%,3.61,5,31,0,12,12,594,20,10,3,,10,0,16,5,24,7,1.0,4,0.0,46.0,3,2,516,19,85,167/217 (77%),24/45 (53%),5/32 (16%),50%,9,38/74 (51%),14/30 (47%),7/12 (58%),60%,20,7,60,11,0.0,0,-1.55,0.0,0.0,0.0,7
15260865,20,87809,CALENDAR,REGULAR,Round 17,LEAGUE,661,Molde FK,Visita,1ST,09/08/2026,17,0,63%,1.23,2,14,0,6,6,279,13,7,0,,1,0,11,2,12,2,0.0,2,0.0,,1,0,242,7,32,,8/20 (40%),4/18 (22%),57%,5,21/41 (51%),10/13 (77%),1/3 (33%),77%,13,3,28,5,,0,,,,,5
15260865,20,87809,CALENDAR,REGULAR,Round 17,LEAGUE,661,Molde FK,Visita,2ND,09/08/2026,17,1,75%,2.38,3,17,0,6,6,315,7,3,3,,9,0,5,3,12,5,1.0,2,0.0,,2,2,274,12,53,,16/25 (64%),1/14 (7%),42%,4,17/33 (52%),4/17 (24%),6/9 (67%),29%,7,4,32,6,,0,,,,,2
15260870,20,87809,CALENDAR,REGULAR,Round 18,LEAGUE,687,Fredrikstad FK,Local,ALL,16/08/2026,18,1,46%,1.15,0,10,2,2,7,477,12,15,1,,4,0,6,0,5,5,,0,,15.0,0,1,398,11,57,56/93 (60%),34/71 (48%),2/10 (20%),48%,7,29/61 (48%),14/28 (50%),2/8 (25%),83%,12,3,41,35,,2,0.06,,1.0,0.0,11
15260870,20,87809,CALENDAR,REGULAR,Round 18,LEAGUE,687,Fredrikstad FK,Local,1ST,16/08/2026,18,1,48%,0.49,0,5,1,1,4,254,6,5,1,,3,0,2,0,3,2,,0,,,0,0,220,5,25,,18/34 (53%),1/5 (20%),44%,4,12/31 (39%),8/14 (57%),1/3 (33%),83%,6,1,20,17,,1,,,,,3
15260870,20,87809,CALENDAR,REGULAR,Round 18,LEAGUE,687,Fredrikstad FK,Local,2ND,16/08/2026,18,0,44%,0.66,0,5,1,1,3,223,6,10,0,,1,0,4,0,2,3,,0,,,0,1,178,6,32,,16/37 (43%),1/5 (20%),52%,3,17/30 (57%),6/14 (43%),1/5 (20%),83%,6,2,21,18,,1,,,,,8
15260870,20,87809,CALENDAR,REGULAR,Round 18,LEAGUE,957,Kristiansund BK,Visita,ALL,16/08/2026,18,0,54%,1.28,2,18,3,10,15,542,13,7,3,,3,0,6,9,9,9,,2,,23.0,2,2,467,20,76,106/146 (73%),21/48 (44%),5/29 (17%),52%,6,32/61 (52%),14/28 (50%),12/18 (67%),54%,13,5,49,14,,3,-0.06,,0.0,1.0,7
15260870,20,87809,CALENDAR,REGULAR,Round 18,LEAGUE,957,Kristiansund BK,Visita,1ST,16/08/2026,18,0,52%,0.7,2,10,2,4,5,267,6,4,1,,2,0,2,6,3,7,,2,,,2,1,232,12,37,,12/27 (44%),3/12 (25%),56%,2,19/31 (61%),6/14 (43%),9/13 (69%),50%,6,3,19,5,,2,,,,,2
15260870,20,87809,CALENDAR,REGULAR,Round 18,LEAGUE,957,Kristiansund BK,Visita,2ND,16/08/2026,18,0,56%,0.58,0,8,1,6,10,275,7,3,2,,1,0,4,3,6,2,,0,,,1,1,235,8,39,,9/21 (43%),2/17 (12%),48%,4,13/30 (43%),8/14 (57%),3/5 (60%),57%,7,2,30,9,,1,,,,,5
