Event_ID,Competition_ID,Season_ID,Season_Format,Competition_Phase,Competition_Stage,Competition_Type,Team_ID,Equipo,Condicion,Tiempo,Fecha,Jornada,Goals,Ball possession,Expected goals,Big chances,Total shots,Goalkeeper saves,Corner kicks,Fouls,Passes,Tackles,Free kicks,Yellow cards,Red cards,Shots on target,Hit woodwork,Shots off target,Blocked shots,Shots inside box,Shots outside box,Big chances scored,Big chances missed,Through balls,Touches in penalty area,Fouled in final third,Offsides,Accurate passes,Throw-ins,Final third entries,Final third phase,Long balls,Crosses,Duels,Dispossessed,Ground duels,Aerial duels,Dribbles,Tackles won,Total tackles,Interceptions,Recoveries,Clearances,Errors lead to a shot,Total saves,Goals prevented,Big saves,High claims,Punches,Goal kicks
11910268,80,51878,NORMAL,GROUP,"Svenska Cupen, Group 1",CUP,1892,Malmö FF,Local,ALL,17/02/2024,1,2,54%,2.52,,13,3,8,15,527,3,4,2,0,5,0,4,4,9,4,,,1,28,,3,430,26,,25/43 (58%),18/40 (45%),8/22 (36%),42%,10,52/128 (41%),14/26 (54%),12/18 (67%),,3,14,,12,1,3,,,,,3
11910268,80,51878,NORMAL,GROUP,"Svenska Cupen, Group 1",CUP,1892,Malmö FF,Local,1ST,17/02/2024,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11910268,80,51878,NORMAL,GROUP,"Svenska Cupen, Group 1",CUP,1892,Malmö FF,Local,2ND,17/02/2024,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11910268,80,51878,NORMAL,GROUP,"Svenska Cupen, Group 1",CUP,1781,Östers IF,Visita,ALL,17/02/2024,1,0,46%,0.55,,8,3,5,15,373,3,5,4,0,3,0,1,4,3,5,,,1,6,,6,287,21,,22/37 (59%),27/51 (52%),2/13 (15%),32%,16,39/128 (30%),11/25 (44%),6/6 (100%),,3,19,,10,3,3,,,,,7
11910268,80,51878,NORMAL,GROUP,"Svenska Cupen, Group 1",CUP,1781,Östers IF,Visita,1ST,17/02/2024,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11910268,80,51878,NORMAL,GROUP,"Svenska Cupen, Group 1",CUP,1781,Östers IF,Visita,2ND,17/02/2024,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11910276,80,51878,NORMAL,GROUP,"Svenska Cupen, Group 1",CUP,1781,Östers IF,Local,ALL,03/03/2024,3,5,66%,6.74,,33,1,8,11,642,1,3,0,0,16,0,9,8,22,11,,,5,59,,2,561,24,,83/98 (85%),29/37 (78%),13/37 (35%),38%,6,57/150 (38%),6/15 (40%),25/40 (63%),,1,14,,4,0,1,,,0,,1
11910276,80,51878,NORMAL,GROUP,"Svenska Cupen, Group 1",CUP,1781,Östers IF,Local,1ST,03/03/2024,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11910276,80,51878,NORMAL,GROUP,"Svenska Cupen, Group 1",CUP,1781,Östers IF,Local,2ND,03/03/2024,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11910276,80,51878,NORMAL,GROUP,"Svenska Cupen, Group 1",CUP,1852,IFK Luleå,Visita,ALL,03/03/2024,3,0,34%,0.12,,3,12,2,11,307,3,2,1,0,1,0,0,2,1,2,,,0,5,,0,230,16,,9/18 (50%),10/32 (31%),1/5 (20%),30%,15,44/148 (30%),7/19 (37%),11/14 (79%),,3,24,,34,9,12,,,1,,14
