Event_ID,Competition_ID,Season_ID,Season_Format,Competition_Phase,Competition_Stage,Competition_Type,Team_ID,Equipo,Condicion,Tiempo,Fecha,Jornada,Goals,Ball possession,Expected goals,Big chances,Total shots,Goalkeeper saves,Corner kicks,Fouls,Passes,Tackles,Free kicks,Yellow cards,Red cards,Shots on target,Hit woodwork,Shots off target,Blocked shots,Shots inside box,Shots outside box,Big chances scored,Big chances missed,Through balls,Touches in penalty area,Fouled in final third,Offsides,Accurate passes,Throw-ins,Final third entries,Final third phase,Long balls,Crosses,Duels,Dispossessed,Ground duels,Aerial duels,Dribbles,Tackles won,Total tackles,Interceptions,Recoveries,Clearances,Errors lead to a shot,Total saves,Goals prevented,Big saves,High claims,Punches,Goal kicks
16490422,98,98149,NORMAL,REGULAR,Round 1,LEAGUE,4952,Sarıyer,Local,ALL,09/08/2026,1,2,52%,0.96,2,7,1,5,9,453,16,16,1,,3,0,2,2,4,3,1.0,1,0.0,21.0,1,2,398,4,52,70/96 (73%),31/55 (56%),9/26 (35%),53%,4,40/70 (57%),10/24 (42%),8/18 (44%),81%,16,17,47,28,,1,,,1.0,,12
16490422,98,98149,NORMAL,REGULAR,Round 1,LEAGUE,4952,Sarıyer,Local,1ST,09/08/2026,1,1,53%,0.0,2,5,1,4,4,202,8,9,0,,2,0,1,2,3,2,1.0,1,0.0,,1,2,173,0,30,,15/23 (65%),8/18 (44%),62%,3,23/35 (66%),5/10 (50%),6/9 (67%),88%,8,7,24,11,,1,,,,,4
16490422,98,98149,NORMAL,REGULAR,Round 1,LEAGUE,4952,Sarıyer,Local,2ND,09/08/2026,1,1,51%,0.0,0,2,0,1,5,251,8,7,1,,1,0,1,0,1,1,0.0,0,0.0,,0,0,225,4,22,,16/32 (50%),1/8 (13%),45%,1,17/35 (49%),5/14 (36%),2/9 (22%),75%,8,10,23,17,,0,,,,,8
16490422,98,98149,NORMAL,REGULAR,Round 1,LEAGUE,7034,Muğlaspor,Visita,ALL,09/08/2026,1,0,48%,0.67,0,11,1,3,17,424,14,9,3,,1,0,4,6,6,5,0.0,0,1.0,17.0,2,1,361,18,67,104/143 (73%),26/45 (58%),5/20 (25%),47%,8,30/70 (43%),14/24 (58%),8/16 (50%),79%,14,7,47,25,,1,,,1.0,,2
16490422,98,98149,NORMAL,REGULAR,Round 1,LEAGUE,7034,Muğlaspor,Visita,1ST,09/08/2026,1,0,47%,0.0,0,5,1,1,10,189,6,4,2,,1,0,1,3,2,3,0.0,0,1.0,,1,0,163,7,27,,15/24 (63%),2/7 (29%),38%,3,12/35 (34%),5/10 (50%),3/8 (38%),67%,6,3,22,11,,1,,,,,1
16490422,98,98149,NORMAL,REGULAR,Round 1,LEAGUE,7034,Muğlaspor,Visita,2ND,09/08/2026,1,0,49%,0.0,0,6,0,2,7,235,8,5,1,,0,0,3,3,4,2,0.0,0,0.0,,1,1,198,11,40,,11/21 (52%),3/13 (23%),55%,5,18/35 (51%),9/14 (64%),5/8 (63%),88%,8,4,25,14,,0,,,,,1
16490402,98,98149,NORMAL,REGULAR,Round 2,LEAGUE,7034,Muğlaspor,Local,ALL,16/08/2026,2,0,34%,0.0,0,10,2,5,20,280,15,19,3,,4,0,5,1,3,7,,0,,13.0,2,2,208,15,47,46/73 (63%),19/48 (40%),3/14 (21%),45%,7,37/77 (48%),8/22 (36%),4/15 (27%),60%,15,6,47,20,,2,,,,0.0,5
16490402,98,98149,NORMAL,REGULAR,Round 2,LEAGUE,7034,Muğlaspor,Local,1ST,16/08/2026,2,0,31%,0.0,0,3,1,2,7,145,8,8,1,,2,0,1,0,1,2,,0,,,0,2,107,5,22,,7/26 (27%),1/6 (17%),49%,3,18/33 (55%),3/10 (30%),2/7 (29%),50%,8,2,25,3,,1,,,,,2
16490402,98,98149,NORMAL,REGULAR,Round 2,LEAGUE,7034,Muğlaspor,Local,2ND,16/08/2026,2,0,38%,0.0,0,7,1,3,13,135,7,11,2,,2,0,4,1,2,5,,0,,,2,0,101,10,25,,12/22 (55%),2/8 (25%),43%,4,19/44 (43%),5/12 (42%),2/8 (25%),71%,7,4,22,17,,1,,,,,3
16490402,98,98149,NORMAL,REGULAR,Round 2,LEAGUE,44320,Bandırmaspor,Visita,ALL,16/08/2026,2,0,66%,0.0,1,7,4,2,19,559,18,19,1,,2,0,3,2,5,2,,1,,16.0,6,3,486,17,39,61/83 (73%),36/65 (55%),6/19 (32%),55%,5,40/77 (52%),14/22 (64%),4/14 (29%),78%,18,9,52,21,,4,,,,1.0,7
16490402,98,98149,NORMAL,REGULAR,Round 2,LEAGUE,44320,Bandırmaspor,Visita,1ST,16/08/2026,2,0,69%,0.0,0,1,2,1,8,334,8,7,0,,1,0,0,0,0,1,,0,,,2,3,296,8,17,,25/35 (71%),2/6 (33%),51%,5,15/33 (45%),7/10 (70%),1/4 (25%),88%,8,6,31,6,,2,,,,,2
16490402,98,98149,NORMAL,REGULAR,Round 2,LEAGUE,44320,Bandırmaspor,Visita,2ND,16/08/2026,2,0,62%,0.0,1,6,2,1,11,225,10,12,1,,1,0,3,2,5,1,,1,,,4,0,190,9,22,,11/30 (37%),4/13 (31%),57%,0,25/44 (57%),7/12 (58%),3/10 (30%),70%,10,3,21,15,,2,,,,,5
