Event_ID,Competition_ID,Season_ID,Season_Format,Competition_Phase,Competition_Stage,Competition_Type,Team_ID,Equipo,Condicion,Tiempo,Fecha,Jornada,Goals,Ball possession,Expected goals,Big chances,Total shots,Goalkeeper saves,Corner kicks,Fouls,Passes,Tackles,Free kicks,Yellow cards,Red cards,Shots on target,Hit woodwork,Shots off target,Blocked shots,Shots inside box,Shots outside box,Big chances scored,Big chances missed,Through balls,Touches in penalty area,Fouled in final third,Offsides,Accurate passes,Throw-ins,Final third entries,Final third phase,Long balls,Crosses,Duels,Dispossessed,Ground duels,Aerial duels,Dribbles,Tackles won,Total tackles,Interceptions,Recoveries,Clearances,Errors lead to a shot,Total saves,Goals prevented,Big saves,High claims,Punches,Goal kicks
10936581,80,42259,NORMAL,GROUP,"Svenska Cupen, Group 5",CUP,1764,AIK,Local,ALL,18/02/2023,1,1,,,,,,10,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10936581,80,42259,NORMAL,GROUP,"Svenska Cupen, Group 5",CUP,1764,AIK,Local,1ST,18/02/2023,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10936581,80,42259,NORMAL,GROUP,"Svenska Cupen, Group 5",CUP,1764,AIK,Local,2ND,18/02/2023,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10936581,80,42259,NORMAL,GROUP,"Svenska Cupen, Group 5",CUP,1775,Västerås SK,Visita,ALL,18/02/2023,1,1,,,,,,2,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10936581,80,42259,NORMAL,GROUP,"Svenska Cupen, Group 5",CUP,1775,Västerås SK,Visita,1ST,18/02/2023,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10936581,80,42259,NORMAL,GROUP,"Svenska Cupen, Group 5",CUP,1775,Västerås SK,Visita,2ND,18/02/2023,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10936564,80,42259,NORMAL,GROUP,"Svenska Cupen, Group 5",CUP,7101,Varbergs BoIS,Local,ALL,26/02/2023,2,0,,,,,,4,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10936564,80,42259,NORMAL,GROUP,"Svenska Cupen, Group 5",CUP,7101,Varbergs BoIS,Local,1ST,26/02/2023,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10936564,80,42259,NORMAL,GROUP,"Svenska Cupen, Group 5",CUP,7101,Varbergs BoIS,Local,2ND,26/02/2023,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10936564,80,42259,NORMAL,GROUP,"Svenska Cupen, Group 5",CUP,1775,Västerås SK,Visita,ALL,26/02/2023,2,2,,,,,,4,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
