Event_ID,Competition_ID,Season_ID,Season_Format,Competition_Phase,Competition_Stage,Competition_Type,Team_ID,Equipo,Condicion,Tiempo,Fecha,Jornada,Goals,Ball possession,Expected goals,Big chances,Total shots,Goalkeeper saves,Corner kicks,Fouls,Passes,Tackles,Free kicks,Yellow cards,Red cards,Shots on target,Hit woodwork,Shots off target,Blocked shots,Shots inside box,Shots outside box,Big chances scored,Big chances missed,Through balls,Touches in penalty area,Fouled in final third,Offsides,Accurate passes,Throw-ins,Final third entries,Final third phase,Long balls,Crosses,Duels,Dispossessed,Ground duels,Aerial duels,Dribbles,Tackles won,Total tackles,Interceptions,Recoveries,Clearances,Errors lead to a shot,Total saves,Goals prevented,Big saves,High claims,Punches,Goal kicks
10097843,80,36975,NORMAL,GROUP,"Svenska Cupen, Group 5",CUP,1758,Hammarby IF,Local,ALL,06/03/2022,3,4,44%,,,10,3,7,7,,,16,4,0,4,,6,,,,,,,,,2,,22,,,,,,,,,,,,,,,,3,,,,,10
10097843,80,36975,NORMAL,GROUP,"Svenska Cupen, Group 5",CUP,1758,Hammarby IF,Local,1ST,06/03/2022,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10097843,80,36975,NORMAL,GROUP,"Svenska Cupen, Group 5",CUP,1758,Hammarby IF,Local,2ND,06/03/2022,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10097843,80,36975,NORMAL,GROUP,"Svenska Cupen, Group 5",CUP,1760,BK Häcken,Visita,ALL,06/03/2022,3,0,56%,,,8,1,4,15,,,9,1,0,3,,5,,,,,,,,,1,,16,,,,,,,,,,,,,,,,1,,,,,9
10097843,80,36975,NORMAL,GROUP,"Svenska Cupen, Group 5",CUP,1760,BK Häcken,Visita,1ST,06/03/2022,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10097843,80,36975,NORMAL,GROUP,"Svenska Cupen, Group 5",CUP,1760,BK Häcken,Visita,2ND,06/03/2022,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10182079,80,36975,NORMAL,REGULAR,Quarterfinals,CUP,1758,Hammarby IF,Local,ALL,13/03/2022,3,3,55%,,,4,2,5,14,,,17,3,0,3,,1,,,,,,,,,1,,20,,,,,,,,,,,,,,,,2,,,,,9
10182079,80,36975,NORMAL,REGULAR,Quarterfinals,CUP,1758,Hammarby IF,Local,1ST,13/03/2022,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10182079,80,36975,NORMAL,REGULAR,Quarterfinals,CUP,1758,Hammarby IF,Local,2ND,13/03/2022,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10182079,80,36975,NORMAL,REGULAR,Quarterfinals,CUP,1769,IFK Norrköping,Visita,ALL,13/03/2022,3,2,45%,,,8,0,6,16,,,15,3,1,4,,4,,,,,,,,,1,,21,,,,,,,,,,,,,,,,0,,,,,7
10182079,80,36975,NORMAL,REGULAR,Quarterfinals,CUP,1769,IFK Norrköping,Visita,1ST,13/03/2022,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10182079,80,36975,NORMAL,REGULAR,Quarterfinals,CUP,1769,IFK Norrköping,Visita,2ND,13/03/2022,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10192433,80,36975,NORMAL,REGULAR,Semifinals,CUP,1758,Hammarby IF,Local,ALL,19/03/2022,2,1,46%,,,11,6,6,16,,,18,2,0,2,,9,,,,,,,,,1,,15,,,,,,,,,,,,,,,,6,,,,,10
10192433,80,36975,NORMAL,REGULAR,Semifinals,CUP,1758,Hammarby IF,Local,1ST,19/03/2022,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10192433,80,36975,NORMAL,REGULAR,Semifinals,CUP,1758,Hammarby IF,Local,2ND,19/03/2022,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10192433,80,36975,NORMAL,REGULAR,Semifinals,CUP,1762,IF Elfsborg,Visita,ALL,19/03/2022,2,0,54%,,,12,1,6,18,,,17,1,0,6,,6,,,,,,,,,0,,21,,,,,,,,,,,,,,,,1,,,,,13
10192433,80,36975,NORMAL,REGULAR,Semifinals,CUP,1762,IF Elfsborg,Visita,1ST,19/03/2022,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10192433,80,36975,NORMAL,REGULAR,Semifinals,CUP,1762,IF Elfsborg,Visita,2ND,19/03/2022,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10206363,80,36975,NORMAL,FINAL,Final,CUP,1758,Hammarby IF,Local,ALL,26/05/2022,1,0,63%,,,8,3,9,19,,,18,2,0,3,,3,2,,,,,,,,2,,52,,,,,,,,,,,,,,,,3,,,,,8
10206363,80,36975,NORMAL,FINAL,Final,CUP,1758,Hammarby IF,Local,1ST,26/05/2022,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10206363,80,36975,NORMAL,FINAL,Final,CUP,1758,Hammarby IF,Local,2ND,26/05/2022,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10206363,80,36975,NORMAL,FINAL,Final,CUP,1892,Malmö FF,Visita,ALL,26/05/2022,1,0,37%,,,8,3,5,16,,,21,2,0,3,,4,1,,,,,,,,2,,40,,,,,,,,,,,,,,,,3,,,,,13
10206363,80,36975,NORMAL,FINAL,Final,CUP,1892,Malmö FF,Visita,1ST,26/05/2022,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10206363,80,36975,NORMAL,FINAL,Final,CUP,1892,Malmö FF,Visita,2ND,26/05/2022,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10936500,80,42259,NORMAL,GROUP,"Svenska Cupen, Group 3",CUP,1758,Hammarby IF,Visita,ALL,25/02/2023,2,3,,,,,,7,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10936500,80,42259,NORMAL,GROUP,"Svenska Cupen, Group 3",CUP,1758,Hammarby IF,Visita,1ST,25/02/2023,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10936500,80,42259,NORMAL,GROUP,"Svenska Cupen, Group 3",CUP,1758,Hammarby IF,Visita,2ND,25/02/2023,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10936500,80,42259,NORMAL,GROUP,"Svenska Cupen, Group 3",CUP,1849,Norrby IF,Local,ALL,25/02/2023,2,0,,,,,,0,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10936500,80,42259,NORMAL,GROUP,"Svenska Cupen, Group 3",CUP,1849,Norrby IF,Local,1ST,25/02/2023,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10936500,80,42259,NORMAL,GROUP,"Svenska Cupen, Group 3",CUP,1849,Norrby IF,Local,2ND,25/02/2023,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10936514,80,42259,NORMAL,GROUP,"Svenska Cupen, Group 3",CUP,1758,Hammarby IF,Local,ALL,19/02/2023,1,4,,,,,,5,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10936514,80,42259,NORMAL,GROUP,"Svenska Cupen, Group 3",CUP,1758,Hammarby IF,Local,1ST,19/02/2023,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10936514,80,42259,NORMAL,GROUP,"Svenska Cupen, Group 3",CUP,1758,Hammarby IF,Local,2ND,19/02/2023,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10936514,80,42259,NORMAL,GROUP,"Svenska Cupen, Group 3",CUP,1777,IK Brage,Visita,ALL,19/02/2023,1,1,,,,,,4,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10936514,80,42259,NORMAL,GROUP,"Svenska Cupen, Group 3",CUP,1777,IK Brage,Visita,1ST,19/02/2023,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10936514,80,42259,NORMAL,GROUP,"Svenska Cupen, Group 3",CUP,1777,IK Brage,Visita,2ND,19/02/2023,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11111636,80,42259,NORMAL,REGULAR,Quarterfinals,CUP,1758,Hammarby IF,Local,ALL,13/03/2023,27,2,54%,,,12,7,8,15,,,13,5,,6,,5,1,,,,,,,,1,,10,,,,,,,,,,,,,,,,7,,,,,4
11111636,80,42259,NORMAL,REGULAR,Quarterfinals,CUP,1758,Hammarby IF,Local,1ST,13/03/2023,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11111636,80,42259,NORMAL,REGULAR,Quarterfinals,CUP,1758,Hammarby IF,Local,2ND,13/03/2023,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11111636,80,42259,NORMAL,REGULAR,Quarterfinals,CUP,1764,AIK,Visita,ALL,13/03/2023,27,1,46%,,,13,4,7,12,,,16,3,,8,,3,2,,,,,,,,1,,20,,,,,,,,,,,,,,,,4,,,,,9
11111636,80,42259,NORMAL,REGULAR,Quarterfinals,CUP,1764,AIK,Visita,1ST,13/03/2023,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11111636,80,42259,NORMAL,REGULAR,Quarterfinals,CUP,1764,AIK,Visita,2ND,13/03/2023,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11128162,80,42259,NORMAL,REGULAR,Semifinals,CUP,1758,Hammarby IF,Visita,ALL,18/03/2023,28,0,,,,1,0,2,0,,,1,,,1,,,0,,,,,,,,,,1,,,,,,,,,,,,,,,,0,,,,,
11128162,80,42259,NORMAL,REGULAR,Semifinals,CUP,1758,Hammarby IF,Visita,1ST,18/03/2023,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11128162,80,42259,NORMAL,REGULAR,Semifinals,CUP,1758,Hammarby IF,Visita,2ND,18/03/2023,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11128162,80,42259,NORMAL,REGULAR,Semifinals,CUP,1783,Mjällby AIF,Local,ALL,18/03/2023,28,1,,,,1,1,0,1,,,0,,,0,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,1,,,,,
11128162,80,42259,NORMAL,REGULAR,Semifinals,CUP,1783,Mjällby AIF,Local,1ST,18/03/2023,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11128162,80,42259,NORMAL,REGULAR,Semifinals,CUP,1783,Mjällby AIF,Local,2ND,18/03/2023,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11365355,17015,52327,NORMAL,REGULAR,Qualification round 2,INTERNATIONAL,1758,Hammarby IF,Visita,ALL,27/07/2023,2,0,30%,0.00,0,5,1,5,10,268,17,16,2,,0,0,4,1,2,3,,0,,,1,0,202,17,36,,16/42 (38%),1/9 (11%),50%,12,39/77 (51%),12/24 (50%),7/17 (41%),47%,17,10,45,32,,1,,,,,14
11365355,17015,52327,NORMAL,REGULAR,Qualification round 2,INTERNATIONAL,1758,Hammarby IF,Visita,1ST,27/07/2023,2,0,30%,0.00,0,2,1,1,,140,7,7,1,,0,0,2,0,1,1,,0,,,0,0,105,7,17,,9/24 (38%),1/3 (33%),49%,1,17/32 (53%),4/11 (36%),3/7 (43%),29%,7,5,19,12,,1,,,,,12
11365355,17015,52327,NORMAL,REGULAR,Qualification round 2,INTERNATIONAL,1758,Hammarby IF,Visita,2ND,27/07/2023,2,0,31%,0.00,0,3,0,4,,128,10,9,1,,0,0,2,1,1,2,,0,,,1,0,97,10,19,,7/18 (39%),0/6 (0%),52%,11,22/45 (49%),8/13 (62%),4/10 (40%),60%,10,5,26,20,,0,,,,,2
11365355,17015,52327,NORMAL,REGULAR,Qualification round 2,INTERNATIONAL,2955,FC Twente,Local,ALL,27/07/2023,2,1,70%,0.00,2,19,0,9,16,619,22,10,3,,2,1,7,10,11,8,,2,,,2,1,536,20,97,,39/58 (67%),5/31 (16%),50%,10,38/77 (49%),12/24 (50%),6/13 (46%),64%,22,7,57,11,,0,,,,,3
11365355,17015,52327,NORMAL,REGULAR,Qualification round 2,INTERNATIONAL,2955,FC Twente,Local,1ST,27/07/2023,2,0,70%,0.00,2,12,0,2,,326,5,6,1,,1,1,7,4,8,4,,2,,,2,1,291,9,43,,23/28 (82%),4/12 (33%),51%,5,15/32 (47%),7/11 (64%),4/6 (67%),100%,5,3,29,3,,0,,,,,1
11365355,17015,52327,NORMAL,REGULAR,Qualification round 2,INTERNATIONAL,2955,FC Twente,Local,2ND,27/07/2023,2,1,69%,0.00,0,7,0,7,,293,17,4,2,,1,0,0,6,3,4,,0,,,0,0,245,11,54,,16/30 (53%),1/19 (5%),48%,5,23/45 (51%),5/13 (38%),2/7 (29%),53%,17,4,28,8,,0,,,,,2
11365376,17015,52327,NORMAL,REGULAR,Qualification round 2,INTERNATIONAL,1758,Hammarby IF,Local,ALL,03/08/2023,2,1,43%,0.00,0,10,4,5,9,348,11,16,3,,2,0,4,4,8,2,,0,,,3,0,273,13,36,,26/62 (42%),8/18 (44%),63%,3,33/50 (66%),9/17 (53%),6/9 (67%),45%,11,7,50,16,,4,,,,,4
11365376,17015,52327,NORMAL,REGULAR,Qualification round 2,INTERNATIONAL,1758,Hammarby IF,Local,1ST,03/08/2023,2,1,46%,0.00,0,6,2,3,,226,9,9,1,,2,0,2,2,5,1,,0,,,1,0,182,4,20,,16/38 (42%),6/10 (60%),64%,1,20/29 (69%),5/10 (50%),2/5 (40%),33%,9,6,33,10,,2,,,,,0
