Event_ID,Competition_ID,Season_ID,Season_Format,Competition_Phase,Competition_Stage,Competition_Type,Team_ID,Equipo,Condicion,Tiempo,Fecha,Jornada,Goals,Ball possession,Expected goals,Big chances,Total shots,Goalkeeper saves,Corner kicks,Fouls,Passes,Tackles,Free kicks,Yellow cards,Red cards,Shots on target,Hit woodwork,Shots off target,Blocked shots,Shots inside box,Shots outside box,Big chances scored,Big chances missed,Through balls,Touches in penalty area,Fouled in final third,Offsides,Accurate passes,Throw-ins,Final third entries,Final third phase,Long balls,Crosses,Duels,Dispossessed,Ground duels,Aerial duels,Dribbles,Tackles won,Total tackles,Interceptions,Recoveries,Clearances,Errors lead to a shot,Total saves,Goals prevented,Big saves,High claims,Punches,Goal kicks
15260862,20,87809,CALENDAR,REGULAR,Round 17,LEAGUE,666,HamKam,Local,ALL,09/08/2026,17,1,59%,2.17,4,13,1,8,10,496,15,11,2,,6,0,5,2,10,3,1,3,,35,1,1,412,15,91,96/148 (65%),40/88 (45%),3/21 (14%),44%,13,29/61 (48%),8/24 (33%),3/8 (38%),60%,15,5,49,26,,1,-0.37,0,0,0,7
15260862,20,87809,CALENDAR,REGULAR,Round 17,LEAGUE,666,HamKam,Local,1ST,09/08/2026,17,0,55%,0.27,0,5,0,2,6,250,11,3,1,,2,0,1,2,2,3,0,0,,,0,0,209,6,46,,19/42 (45%),3/7 (43%),42%,9,14/34 (41%),4/9 (44%),0/3 (0%),55%,11,1,30,17,,0,,,,,3
15260862,20,87809,CALENDAR,REGULAR,Round 17,LEAGUE,666,HamKam,Local,2ND,09/08/2026,17,1,64%,1.89,4,8,1,6,4,246,4,8,1,,4,0,4,0,8,0,1,3,,,1,1,203,9,45,,21/46 (46%),0/14 (0%),45%,4,15/27 (56%),4/15 (27%),3/5 (60%),75%,4,4,19,9,,1,,,,,4
15260862,20,87809,CALENDAR,REGULAR,Round 17,LEAGUE,677,Aalesunds FK,Visita,ALL,09/08/2026,17,1,41%,0.70,1,10,6,4,11,338,18,10,1,,2,0,4,4,7,3,0,1,,31,1,2,244,26,53,84/127 (66%),20/62 (32%),1/18 (6%),56%,7,32/61 (52%),16/24 (67%),4/13 (31%),56%,18,2,50,45,,6,1.36,1,2,4,7
15260862,20,87809,CALENDAR,REGULAR,Round 17,LEAGUE,677,Aalesunds FK,Visita,1ST,09/08/2026,17,1,45%,0.24,1,4,2,2,3,196,12,6,1,,1,0,2,1,3,1,0,1,,,0,2,150,10,30,,11/33 (33%),1/12 (8%),58%,6,20/34 (59%),5/9 (56%),2/7 (29%),67%,12,0,32,14,,2,,,,,5
15260862,20,87809,CALENDAR,REGULAR,Round 17,LEAGUE,677,Aalesunds FK,Visita,2ND,09/08/2026,17,0,36%,0.46,0,6,4,2,8,142,6,4,0,,1,0,2,3,4,2,0,0,,,1,0,94,16,23,,9/29 (31%),0/6 (0%),55%,1,12/27 (44%),11/15 (73%),2/6 (33%),33%,6,2,18,31,,4,,,,,2
15260875,20,87809,CALENDAR,REGULAR,Round 18,LEAGUE,1159,SK Brann,Local,ALL,16/08/2026,18,3,70%,2.38,0,31,0,10,10,647,15,12,1,0,13,0,9,9,21,10,,0,,61,6,2,555,30,67,275/329 (84%),31/51 (61%),8/30 (27%),56%,9,34/65 (52%),15/23 (65%),8/17 (47%),53%,15,4,59,9,1,0,0.00,0,1,,6
15260875,20,87809,CALENDAR,REGULAR,Round 18,LEAGUE,1159,SK Brann,Local,1ST,16/08/2026,18,1,71%,1.10,0,12,0,5,4,313,7,8,0,0,2,0,3,7,9,3,,0,,,4,1,271,18,30,,17/24 (71%),3/18 (17%),57%,7,20/37 (54%),5/7 (71%),5/11 (45%),57%,7,3,23,1,,0,,,,,6
15260875,20,87809,CALENDAR,REGULAR,Round 18,LEAGUE,1159,SK Brann,Local,2ND,16/08/2026,18,2,69%,1.28,0,19,0,5,6,334,8,4,1,0,11,0,6,2,12,7,,0,,,2,1,284,12,37,,14/27 (52%),5/12 (42%),55%,2,14/28 (50%),10/16 (63%),3/6 (50%),50%,8,1,36,8,,0,,,,,0
15260875,20,87809,CALENDAR,REGULAR,Round 18,LEAGUE,666,HamKam,Visita,ALL,16/08/2026,18,0,30%,0.24,2,4,10,1,12,281,18,10,1,1,0,0,2,2,2,2,,2,,8,1,0,202,14,44,51/93 (55%),21/69 (30%),1/8 (13%),44%,9,31/65 (48%),8/23 (35%),4/10 (40%),78%,18,9,44,48,1,10,-1.32,1,1,,12
15260875,20,87809,CALENDAR,REGULAR,Round 18,LEAGUE,666,HamKam,Visita,1ST,16/08/2026,18,0,29%,0.18,2,2,1,0,8,133,13,4,1,1,0,0,2,0,2,0,,2,,,0,0,100,5,15,,11/30 (37%),0/2 (0%),43%,5,17/37 (46%),2/7 (29%),1/3 (33%),85%,13,5,23,30,,1,,,,,5
15260875,20,87809,CALENDAR,REGULAR,Round 18,LEAGUE,666,HamKam,Visita,2ND,16/08/2026,18,0,31%,0.06,0,2,9,1,4,148,5,6,0,0,0,0,0,2,0,2,,0,,,1,0,102,9,29,,10/39 (26%),1/6 (17%),45%,4,14/28 (50%),6/16 (38%),3/7 (43%),60%,5,4,21,18,,9,,,,,7
