Event_ID,Competition_ID,Season_ID,Season_Format,Competition_Phase,Competition_Stage,Competition_Type,Team_ID,Equipo,Condicion,Tiempo,Fecha,Jornada,Goals,Ball possession,Expected goals,Big chances,Total shots,Goalkeeper saves,Corner kicks,Fouls,Passes,Tackles,Free kicks,Yellow cards,Red cards,Shots on target,Hit woodwork,Shots off target,Blocked shots,Shots inside box,Shots outside box,Big chances scored,Big chances missed,Through balls,Touches in penalty area,Fouled in final third,Offsides,Accurate passes,Throw-ins,Final third entries,Final third phase,Long balls,Crosses,Duels,Dispossessed,Ground duels,Aerial duels,Dribbles,Tackles won,Total tackles,Interceptions,Recoveries,Clearances,Errors lead to a shot,Total saves,Goals prevented,Big saves,High claims,Punches,Goal kicks
10936571,80,42259,NORMAL,GROUP,"Svenska Cupen, Group 7",CUP,1761,IFK Göteborg,Visita,ALL,26/02/2023,2,1,,,,6,3,3,10,,,12,5,1,3,,3,0,,,,,,,,0,,14,,,,,,,,,,,,,,,,3,,,,,8
10936571,80,42259,NORMAL,GROUP,"Svenska Cupen, Group 7",CUP,1761,IFK Göteborg,Visita,1ST,26/02/2023,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10936571,80,42259,NORMAL,GROUP,"Svenska Cupen, Group 7",CUP,1761,IFK Göteborg,Visita,2ND,26/02/2023,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10936571,80,42259,NORMAL,GROUP,"Svenska Cupen, Group 7",CUP,1786,GAIS,Local,ALL,26/02/2023,2,2,,,,10,2,8,9,,,10,1,0,5,,4,1,,,,,,,,3,,15,,,,,,,,,,,,,,,,2,,,,,5
10936571,80,42259,NORMAL,GROUP,"Svenska Cupen, Group 7",CUP,1786,GAIS,Local,1ST,26/02/2023,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10936571,80,42259,NORMAL,GROUP,"Svenska Cupen, Group 7",CUP,1786,GAIS,Local,2ND,26/02/2023,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10936572,80,42259,NORMAL,GROUP,"Svenska Cupen, Group 7",CUP,1786,GAIS,Visita,ALL,05/03/2023,3,2,,,,,,6,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10936572,80,42259,NORMAL,GROUP,"Svenska Cupen, Group 7",CUP,1786,GAIS,Visita,1ST,05/03/2023,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10936572,80,42259,NORMAL,GROUP,"Svenska Cupen, Group 7",CUP,1786,GAIS,Visita,2ND,05/03/2023,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10936572,80,42259,NORMAL,GROUP,"Svenska Cupen, Group 7",CUP,7536,Utsiktens BK,Local,ALL,05/03/2023,3,0,,,,,,0,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10936572,80,42259,NORMAL,GROUP,"Svenska Cupen, Group 7",CUP,7536,Utsiktens BK,Local,1ST,05/03/2023,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10936572,80,42259,NORMAL,GROUP,"Svenska Cupen, Group 7",CUP,7536,Utsiktens BK,Local,2ND,05/03/2023,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10936573,80,42259,NORMAL,GROUP,"Svenska Cupen, Group 7",CUP,1769,IFK Norrköping,Visita,ALL,19/02/2023,1,1,,,,,,12,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10936573,80,42259,NORMAL,GROUP,"Svenska Cupen, Group 7",CUP,1769,IFK Norrköping,Visita,1ST,19/02/2023,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10936573,80,42259,NORMAL,GROUP,"Svenska Cupen, Group 7",CUP,1769,IFK Norrköping,Visita,2ND,19/02/2023,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10936573,80,42259,NORMAL,GROUP,"Svenska Cupen, Group 7",CUP,1786,GAIS,Local,ALL,19/02/2023,1,0,,,,,,2,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10936573,80,42259,NORMAL,GROUP,"Svenska Cupen, Group 7",CUP,1786,GAIS,Local,1ST,19/02/2023,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10936573,80,42259,NORMAL,GROUP,"Svenska Cupen, Group 7",CUP,1786,GAIS,Local,2ND,19/02/2023,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11455111,80,51878,NORMAL,REGULAR,Round 2,CUP,1786,GAIS,Visita,ALL,22/08/2023,2,3,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11455111,80,51878,NORMAL,REGULAR,Round 2,CUP,1786,GAIS,Visita,1ST,22/08/2023,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11455111,80,51878,NORMAL,REGULAR,Round 2,CUP,1786,GAIS,Visita,2ND,22/08/2023,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11455111,80,51878,NORMAL,REGULAR,Round 2,CUP,22274,Hässleholms IF,Local,ALL,22/08/2023,2,2,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11455111,80,51878,NORMAL,REGULAR,Round 2,CUP,22274,Hässleholms IF,Local,1ST,22/08/2023,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11455111,80,51878,NORMAL,REGULAR,Round 2,CUP,22274,Hässleholms IF,Local,2ND,22/08/2023,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11910259,80,51878,NORMAL,GROUP,"Svenska Cupen, Group 2",CUP,1786,GAIS,Visita,ALL,24/02/2024,2,2,,,,,,8,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11910259,80,51878,NORMAL,GROUP,"Svenska Cupen, Group 2",CUP,1786,GAIS,Visita,1ST,24/02/2024,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11910259,80,51878,NORMAL,GROUP,"Svenska Cupen, Group 2",CUP,1786,GAIS,Visita,2ND,24/02/2024,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11910259,80,51878,NORMAL,GROUP,"Svenska Cupen, Group 2",CUP,1807,Degerfors IF,Local,ALL,24/02/2024,2,2,,,,,,2,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11910259,80,51878,NORMAL,GROUP,"Svenska Cupen, Group 2",CUP,1807,Degerfors IF,Local,1ST,24/02/2024,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11910259,80,51878,NORMAL,GROUP,"Svenska Cupen, Group 2",CUP,1807,Degerfors IF,Local,2ND,24/02/2024,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11910266,80,51878,NORMAL,GROUP,"Svenska Cupen, Group 2",CUP,1762,IF Elfsborg,Local,ALL,18/02/2024,1,2,42%,2.44,,11,2,7,19,385,3,3,2,0,4,0,4,3,9,2,,,1,24,,1,320,14,,41/56 (73%),35/57 (61%),5/17 (29%),33%,8,36/137 (26%),23/39 (59%),10/12 (83%),,3,11,,19,1,2,,,0,,5
11910266,80,51878,NORMAL,GROUP,"Svenska Cupen, Group 2",CUP,1762,IF Elfsborg,Local,1ST,18/02/2024,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11910266,80,51878,NORMAL,GROUP,"Svenska Cupen, Group 2",CUP,1762,IF Elfsborg,Local,2ND,18/02/2024,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11910266,80,51878,NORMAL,GROUP,"Svenska Cupen, Group 2",CUP,1786,GAIS,Visita,ALL,18/02/2024,1,0,58%,0.78,,8,2,8,11,529,9,3,4,0,2,0,4,2,6,2,,,1,15,,3,464,19,,31/50 (62%),27/54 (50%),6/14 (42%),39%,14,55/134 (41%),14/40 (35%),19/26 (73%),,9,15,,15,5,2,,,2,,9
11910266,80,51878,NORMAL,GROUP,"Svenska Cupen, Group 2",CUP,1786,GAIS,Visita,1ST,18/02/2024,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11910266,80,51878,NORMAL,GROUP,"Svenska Cupen, Group 2",CUP,1786,GAIS,Visita,2ND,18/02/2024,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11910275,80,51878,NORMAL,GROUP,"Svenska Cupen, Group 2",CUP,1766,Örgryte IS,Visita,ALL,03/03/2024,3,0,43%,1.15,,9,5,8,11,421,5,1,5,0,3,0,2,4,7,2,,,1,15,,2,352,20,,41/56 (73%),23/44 (52%),3/11 (27%),32%,8,40/120 (33%),9/33 (27%),14/25 (56%),,5,10,,28,10,5,,,0,,9
11910275,80,51878,NORMAL,GROUP,"Svenska Cupen, Group 2",CUP,1766,Örgryte IS,Visita,1ST,03/03/2024,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11910275,80,51878,NORMAL,GROUP,"Svenska Cupen, Group 2",CUP,1766,Örgryte IS,Visita,2ND,03/03/2024,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11910275,80,51878,NORMAL,GROUP,"Svenska Cupen, Group 2",CUP,1786,GAIS,Local,ALL,03/03/2024,3,3,57%,2.93,,24,3,14,9,578,8,4,0,0,8,1,7,8,18,6,,,0,44,,1,507,24,,48/62 (77%),29/49 (59%),17/33 (51%),45%,3,54/137 (39%),24/35 (69%),35/42 (83%),,8,17,,18,1,3,,,1,,6
11910275,80,51878,NORMAL,GROUP,"Svenska Cupen, Group 2",CUP,1786,GAIS,Local,1ST,03/03/2024,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11910275,80,51878,NORMAL,GROUP,"Svenska Cupen, Group 2",CUP,1786,GAIS,Local,2ND,03/03/2024,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13278355,80,60631,NORMAL,GROUP,"Svenska Cupen, Group 6",CUP,1769,IFK Norrköping,Visita,ALL,02/03/2025,3,3,41%,2.46,,13,4,5,14,368,1,2,4,0,8,1,2,2,9,4,,,3,20,,0,298,19,,23/31 (74%),24/42 (57%),3/14 (21%),30%,11,45/160 (28%),14/34 (41%),12/16 (75%),,1,15,,45,4,4,,,1,,11
13278355,80,60631,NORMAL,GROUP,"Svenska Cupen, Group 6",CUP,1769,IFK Norrköping,Visita,1ST,02/03/2025,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13278355,80,60631,NORMAL,GROUP,"Svenska Cupen, Group 6",CUP,1769,IFK Norrköping,Visita,2ND,02/03/2025,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13278355,80,60631,NORMAL,GROUP,"Svenska Cupen, Group 6",CUP,1786,GAIS,Local,ALL,02/03/2025,3,0,59%,1.19,,13,5,12,17,471,1,2,2,0,4,1,4,4,11,2,,,0,35,,2,389,21,,35/46 (76%),23/35 (65%),18/36 (50%),37%,12,50/145 (34%),17/34 (50%),18/28 (64%),,1,15,,18,8,5,,,1,,6
13278355,80,60631,NORMAL,GROUP,"Svenska Cupen, Group 6",CUP,1786,GAIS,Local,1ST,02/03/2025,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13278355,80,60631,NORMAL,GROUP,"Svenska Cupen, Group 6",CUP,1786,GAIS,Local,2ND,02/03/2025,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13278367,80,60631,NORMAL,GROUP,"Svenska Cupen, Group 6",CUP,1786,GAIS,Visita,ALL,21/02/2025,2,2,60%,3.28,,23,1,9,18,579,4,1,3,0,8,0,8,7,21,2,,,2,55,,4,499,21,,82/96 (85%),29/45 (64%),18/37 (48%),36%,5,45/139 (32%),18/35 (51%),15/23 (65%),,4,10,,7,2,1,,,2,,9
13278367,80,60631,NORMAL,GROUP,"Svenska Cupen, Group 6",CUP,1786,GAIS,Visita,1ST,21/02/2025,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13278367,80,60631,NORMAL,GROUP,"Svenska Cupen, Group 6",CUP,1786,GAIS,Visita,2ND,21/02/2025,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13278367,80,60631,NORMAL,GROUP,"Svenska Cupen, Group 6",CUP,22238,Karlbergs BK,Local,ALL,21/02/2025,2,0,40%,1.52,,13,6,2,13,310,6,3,3,1,1,0,7,5,7,6,,,1,17,,2,255,11,,23/33 (70%),19/34 (55%),2/4 (50%),33%,13,45/143 (31%),14/33 (42%),6/10 (60%),,6,19,,31,8,6,,,2,,15
