Event_ID,Competition_ID,Season_ID,Season_Format,Competition_Phase,Competition_Stage,Competition_Type,Team_ID,Equipo,Condicion,Tiempo,Fecha,Jornada,Goals,Ball possession,Expected goals,Big chances,Total shots,Goalkeeper saves,Corner kicks,Fouls,Passes,Tackles,Free kicks,Yellow cards,Red cards,Shots on target,Hit woodwork,Shots off target,Blocked shots,Shots inside box,Shots outside box,Big chances scored,Big chances missed,Through balls,Touches in penalty area,Fouled in final third,Offsides,Accurate passes,Throw-ins,Final third entries,Final third phase,Long balls,Crosses,Duels,Dispossessed,Ground duels,Aerial duels,Dribbles,Tackles won,Total tackles,Interceptions,Recoveries,Clearances,Errors lead to a shot,Total saves,Goals prevented,Big saves,High claims,Punches,Goal kicks
16490440,98,98149,NORMAL,REGULAR,Round 2,LEAGUE,6366,Keçiörengücü,Local,ALL,16/08/2026,2,4,41%,1.42,1,9,3,2,10,328,13,10,3,,5,0,1,3,7,2,0,1,,24,0,2,259,23,48,62/105 (59%),34/56 (61%),2/7 (29%),63%,5,32/54 (59%),10/13 (77%),9/15 (60%),54%,13,8,29,25,,3,,1,1,,18
16490440,98,98149,NORMAL,REGULAR,Round 2,LEAGUE,6366,Keçiörengücü,Local,1ST,16/08/2026,2,2,38%,0.00,1,6,2,2,4,154,7,8,0,,3,0,1,2,4,2,0,1,,,0,2,123,13,21,,18/24 (75%),2/6 (33%),71%,4,20/29 (69%),4/5 (80%),5/7 (71%),43%,7,4,13,11,,2,,,,,6
16490440,98,98149,NORMAL,REGULAR,Round 2,LEAGUE,6366,Keçiörengücü,Local,2ND,16/08/2026,2,2,43%,0.00,1,3,1,0,6,174,6,2,3,,2,0,0,1,3,0,0,0,,,0,0,136,10,27,,16/32 (50%),0/1 (0%),55%,1,12/25 (48%),6/8 (75%),4/8 (50%),67%,6,4,16,14,,1,,,,,12
16490440,98,98149,NORMAL,REGULAR,Round 2,LEAGUE,7032,Pendikspor,Visita,ALL,16/08/2026,2,1,59%,1.40,5,19,1,6,10,468,11,10,0,,4,0,12,3,9,10,1,4,,21,3,2,405,14,56,101/132 (77%),29/45 (64%),6/25 (24%),37%,7,22/54 (41%),3/13 (23%),2/8 (25%),91%,11,1,46,18,,1,,1,0,,5
16490440,98,98149,NORMAL,REGULAR,Round 2,LEAGUE,7032,Pendikspor,Visita,1ST,16/08/2026,2,1,62%,0.00,2,10,1,3,8,242,6,4,0,,3,0,5,2,4,6,1,1,,,2,0,212,8,29,,19/24 (79%),3/13 (23%),29%,4,9/29 (31%),1/5 (20%),0/3 (0%),83%,6,1,19,11,,1,,,,,3
16490440,98,98149,NORMAL,REGULAR,Round 2,LEAGUE,7032,Pendikspor,Visita,2ND,16/08/2026,2,0,57%,0.00,3,9,0,3,2,226,5,6,0,,1,0,7,1,5,4,0,3,,,1,2,193,6,27,,10/21 (48%),3/12 (25%),45%,3,13/25 (52%),2/8 (25%),2/5 (40%),100%,5,1,27,7,,0,,,,,2
16490401,98,98149,NORMAL,REGULAR,Round 1,LEAGUE,3056,Antalyaspor,Local,ALL,08/08/2026,1,4,59%,1.14,3,14,3,4,14,462,18,10,2,,4,0,6,4,10,4,3,0.0,,23.0,3,1,408,19,56,75/104 (72%),32/47 (68%),2/12 (17%),46%,9,32/69 (46%),9/20 (45%),4/11 (36%),56%,18,7,43,17,,3,,,2.0,0.0,10
16490401,98,98149,NORMAL,REGULAR,Round 1,LEAGUE,3056,Antalyaspor,Local,1ST,08/08/2026,1,1,60%,0.0,0,8,3,4,6,234,6,7,0,,1,0,3,4,6,2,0,0.0,,,2,1,210,11,36,,17/21 (81%),2/11 (18%),44%,3,15/32 (47%),4/11 (36%),2/6 (33%),67%,6,6,24,6,,3,,,,,3
16490401,98,98149,NORMAL,REGULAR,Round 1,LEAGUE,3056,Antalyaspor,Local,2ND,08/08/2026,1,3,58%,0.0,3,6,0,0,8,228,12,3,2,,3,0,3,0,4,2,3,0.0,,,1,0,198,8,20,,15/26 (58%),0/1 (0%),48%,6,17/37 (46%),5/9 (56%),2/5 (40%),50%,12,1,19,11,,0,,,,,7
16490401,98,98149,NORMAL,REGULAR,Round 1,LEAGUE,6366,Keçiörengücü,Visita,ALL,08/08/2026,1,3,41%,2.48,3,18,0,5,10,303,16,13,2,,6,1,10,2,7,11,2,1.0,,25.0,3,0,258,10,42,67/92 (73%),20/32 (63%),6/18 (33%),54%,11,37/69 (54%),11/20 (55%),8/15 (53%),75%,16,8,41,11,,0,,,0.0,1.0,8
