referee_id,referee_name,event_id,date,date_iso,competition_id,competition_name,source_tournament_name,home_team,away_team,home_goals,away_goals,yellow_cards,red_cards,booking_points,first_card_minute,home_fouls,away_fouls,fouls_total,home_yellow_cards,away_yellow_cards,home_red_cards,away_red_cards,yellow_1h,red_1h,yellow_2h,red_2h,yellow_et,red_et,cards_1h,cards_2h,cards_et,card_details_raw
785861,Jacob A. Sundberg,16278693,16/08/2026,2026-08-16,39,Danish Superliga,Danish Superliga,Randers FC,FC København,0,4,1,0,10,90,10,11,21,1,0,0,0,0,0,1,0,0,0,0,1,0,Min 90' [Amarilla - Foul]
785861,Jacob A. Sundberg,16278670,02/08/2026,2026-08-02,39,Danish Superliga,Danish Superliga,Brøndby IF,Viborg FF,1,0,5,0,50,17,12,16,28,2,3,0,0,2,0,3,0,0,0,2,3,0,Min 90' [Amarilla - Argument] | Min 82' [Amarilla - Foul] | Min 49' [Amarilla - Time wasting] | Min 18' [Amarilla - Foul] | Min 17' [Amarilla - Foul]
785861,Jacob A. Sundberg,15676273,11/05/2026,2026-05-11,39,Danish Superliga,Danish Superliga,Randers FC,Odense Boldklub,2,2,1,1,30,29,9,15,24,1,0,0,1,0,1,1,0,0,0,1,1,0,Min 47' [Amarilla - Foul] | Min 29' [Roja - Professional foul last man]
785861,Jacob A. Sundberg,15676236,26/04/2026,2026-04-26,39,Danish Superliga,Danish Superliga,AGF,FC Midtjylland,0,0,3,0,30,59,10,18,28,0,3,0,0,0,0,3,0,0,0,0,3,0,Min 90' [Amarilla - Foul] | Min 90' [Amarilla - Time wasting] | Min 59' [Amarilla - Foul]
785861,Jacob A. Sundberg,15676231,17/04/2026,2026-04-17,39,Danish Superliga,Danish Superliga,Brøndby IF,Sønderjyske Fodbold,6,0,4,0,40,45,17,14,31,1,3,0,0,1,0,3,0,0,0,1,3,0,Min 87' [Amarilla - Foul] | Min 86' [Amarilla - Handball] | Min 48' [Amarilla - Off the ball foul] | Min 45' [Amarilla - Foul]
785861,Jacob A. Sundberg,15676223,06/04/2026,2026-04-06,39,Danish Superliga,Danish Superliga,Viborg FF,AGF,1,2,3,0,30,36,10,12,22,2,1,0,0,1,0,2,0,0,0,1,2,0,Min 65' [Amarilla - Foul] | Min 58' [Amarilla - Foul] | Min 36' [Amarilla - Foul]
785861,Jacob A. Sundberg,13984686,01/03/2026,2026-03-01,39,Danish Superliga,Danish Superliga,FC Midtjylland,Brøndby IF,0,0,6,0,60,47,16,20,36,2,4,0,0,0,0,6,0,0,0,0,6,0,Min 81' [Amarilla - Argument] | Min 81' [Amarilla - Argument] | Min 76' [Amarilla - Foul] | Min 64' [Amarilla - Time wasting] | Min 51' [Amarilla - Foul] | Min 47' [Amarilla - Foul]
785861,Jacob A. Sundberg,13984678,21/02/2026,2026-02-21,39,Danish Superliga,Danish Superliga,Odense Boldklub,FC København,2,2,6,0,60,21,10,19,29,2,4,0,0,2,0,4,0,0,0,2,4,0,Min 90' [Amarilla - Argument] | Min 90' [Amarilla - Foul] | Min 90' [Amarilla - Argument] | Min 52' [Amarilla - Foul] | Min 40' [Amarilla - Foul] | Min 21' [Amarilla - Foul]
785861,Jacob A. Sundberg,13984661,08/02/2026,2026-02-08,39,Danish Superliga,Danish Superliga,Brøndby IF,Randers FC,0,0,3,0,30,11,10,14,24,1,2,0,0,1,0,2,0,0,0,1,2,0,Min 90' [Amarilla - Sin motivo] | Min 61' [Amarilla - Foul] | Min 11' [Amarilla - Foul]
785861,Jacob A. Sundberg,13984649,21/11/2025,2025-11-21,39,Danish Superliga,Danish Superliga,Silkeborg IF,AGF,0,2,0,0,0,,6,11,17,0,0,0,0,0,0,0,0,0,0,0,0,0,Sin tarjetas
785861,Jacob A. Sundberg,13984644,09/11/2025,2025-11-09,39,Danish Superliga,Danish Superliga,Randers FC,FC Midtjylland,0,2,4,0,40,18,9,16,25,2,2,0,0,3,0,1,0,0,0,3,1,0,Min 67' [Amarilla - Foul] | Min 42' [Amarilla - Foul] | Min 36' [Amarilla - Foul] | Min 18' [Amarilla - Foul]
785861,Jacob A. Sundberg,13984624,24/10/2025,2025-10-24,39,Danish Superliga,Danish Superliga,AGF,FC Nordsjælland,1,0,1,1,30,54,10,4,14,0,1,0,1,0,0,1,1,0,0,0,2,0,Min 65' [Amarilla - Foul] | Min 54' [Roja - Foul]
785861,Jacob A. Sundberg,13984618,05/10/2025,2025-10-05,39,Danish Superliga,Danish Superliga,FC København,FC Midtjylland,1,1,3,1,50,53,12,10,22,1,2,1,0,0,0,3,1,0,0,0,4,0,Min 90' [Roja - Foul] | Min 84' [Amarilla - Foul] | Min 78' [Amarilla - Argument] | Min 53' [Amarilla - Time wasting]
785861,Jacob A. Sundberg,13984603,21/09/2025,2025-09-21,39,Danish Superliga,Danish Superliga,AGF,Brøndby IF,1,0,7,0,70,15,13,10,23,3,4,0,0,3,0,4,0,0,0,3,4,0,Min 90' [Amarilla - Argument] | Min 90' [Amarilla - Argument] | Min 75' [Amarilla - Foul] | Min 61' [Amarilla - Foul] | Min 29' [Amarilla - Foul] | Min 20' [Amarilla - Foul] | Min 15' [Amarilla - Foul]
785861,Jacob A. Sundberg,13984599,31/08/2025,2025-08-31,39,Danish Superliga,Danish Superliga,Randers FC,FC København,1,5,3,0,30,33,11,12,23,2,1,0,0,2,0,1,0,0,0,2,1,0,Min 89' [Amarilla - Foul] | Min 45' [Amarilla - Argument] | Min 33' [Amarilla - Foul]
785861,Jacob A. Sundberg,13984581,17/08/2025,2025-08-17,39,Danish Superliga,Danish Superliga,Vejle,FC Midtjylland,0,2,5,1,70,33,16,11,27,2,3,1,0,3,0,2,1,0,0,3,3,0,Min 90' [Amarilla - Foul] | Min 89' [Doble Amarilla - Foul] | Min 45' [Amarilla - Argument] | Min 43' [Amarilla - Foul] | Min 33' [Amarilla - Foul]
785861,Jacob A. Sundberg,13984559,03/08/2025,2025-08-03,39,Danish Superliga,Danish Superliga,Brøndby IF,Viborg FF,0,2,4,0,40,21,10,15,25,1,3,0,0,3,0,1,0,0,0,3,1,0,Min 69' [Amarilla - Argument] | Min 45' [Amarilla - Foul] | Min 35' [Amarilla - Foul] | Min 21' [Amarilla - Foul]
785861,Jacob A. Sundberg,13984567,25/07/2025,2025-07-25,39,Danish Superliga,Danish Superliga,AGF,Randers FC,1,2,5,0,50,8,7,21,28,2,3,0,0,1,0,4,0,0,0,1,4,0,Min 90' [Amarilla - Time wasting] | Min 90' [Amarilla - Time wasting] | Min 64' [Amarilla - Foul] | Min 60' [Amarilla - Foul] | Min 8' [Amarilla - Foul]
785861,Jacob A. Sundberg,13953411,01/06/2025,2025-06-01,39,Danish Superliga,Danish Superliga,Randers FC,Silkeborg IF,1,3,5,0,50,44,13,14,27,3,2,0,0,1,0,4,0,0,0,1,4,0,Min 75' [Amarilla - Argument] | Min 69' [Amarilla - Foul] | Min 62' [Amarilla - Foul] | Min 49' [Amarilla - Foul] | Min 44' [Amarilla - Argument]
785861,Jacob A. Sundberg,13638560,18/05/2025,2025-05-18,39,Danish Superliga,Danish Superliga,Randers FC,FC København,0,4,3,0,30,78,13,11,24,1,2,0,0,0,0,3,0,0,0,0,3,0,Min 86' [Amarilla - Sin motivo] | Min 80' [Amarilla - Foul] | Min 78' [Amarilla - Foul]
785861,Jacob A. Sundberg,13638547,04/05/2025,2025-05-04,39,Danish Superliga,Danish Superliga,Silkeborg IF,Vejle,1,1,1,0,10,21,4,5,9,0,1,0,0,1,0,0,0,0,0,1,0,0,Min 21' [Amarilla - Foul]
785861,Jacob A. Sundberg,13638576,21/04/2025,2025-04-21,39,Danish Superliga,Danish Superliga,FC København,AGF,3,1,5,0,50,21,12,9,21,2,3,0,0,2,0,3,0,0,0,2,3,0,Min 85' [Amarilla - Foul] | Min 73' [Amarilla - Foul] | Min 58' [Amarilla - Foul] | Min 37' [Amarilla - Off the ball foul] | Min 21' [Amarilla - Sin motivo]
785861,Jacob A. Sundberg,13638586,13/04/2025,2025-04-13,39,Danish Superliga,Danish Superliga,FC Nordsjælland,Randers FC,5,2,5,0,50,42,8,6,14,1,4,0,0,1,0,4,0,0,0,1,4,0,Min 85' [Amarilla - Foul] | Min 82' [Amarilla - Foul] | Min 56' [Amarilla - Foul] | Min 47' [Amarilla - Foul] | Min 42' [Amarilla - Foul]
785861,Jacob A. Sundberg,13638598,30/03/2025,2025-03-30,39,Danish Superliga,Danish Superliga,FC Midtjylland,Brøndby IF,0,2,3,0,30,73,6,5,11,2,1,0,0,0,0,3,0,0,0,0,3,0,Min 90' [Amarilla - Foul] | Min 77' [Amarilla - Foul] | Min 73' [Amarilla - Foul]
785861,Jacob A. Sundberg,12407874,09/03/2025,2025-03-09,39,Danish Superliga,Danish Superliga,FC København,Sønderjyske Fodbold,1,1,5,0,50,45,11,10,21,2,3,0,0,1,0,4,0,0,0,1,4,0,Min 61' [Amarilla - Time wasting] | Min 54' [Amarilla - Foul] | Min 50' [Amarilla - Argument] | Min 50' [Amarilla - Argument] | Min 45' [Amarilla - Foul]
785861,Jacob A. Sundberg,12407867,23/02/2025,2025-02-23,39,Danish Superliga,Danish Superliga,Vejle,Brøndby IF,2,2,4,0,40,70,10,8,18,2,2,0,0,0,0,4,0,0,0,0,4,0,Min 90' [Amarilla - Time wasting] | Min 89' [Amarilla - Foul] | Min 85' [Amarilla - Foul] | Min 70' [Amarilla - Foul]
785861,Jacob A. Sundberg,12407844,25/11/2024,2024-11-25,39,Danish Superliga,Danish Superliga,FC Midtjylland,Silkeborg IF,1,0,3,0,30,15,17,12,29,2,1,0,0,1,0,2,0,0,0,1,2,0,Min 90' [Amarilla - Sin motivo] | Min 69' [Amarilla - Argument] | Min 15' [Amarilla - Foul]
785861,Jacob A. Sundberg,12407825,27/10/2024,2024-10-27,39,Danish Superliga,Danish Superliga,Brøndby IF,FC København,0,0,4,0,40,25,17,12,29,3,1,0,0,1,0,3,0,0,0,1,3,0,Min 90' [Amarilla - Time wasting] | Min 90' [Amarilla - Foul] | Min 87' [Amarilla - Foul] | Min 25' [Amarilla - Foul]
785861,Jacob A. Sundberg,12407822,20/10/2024,2024-10-20,39,Danish Superliga,Danish Superliga,FC Nordsjælland,Silkeborg IF,1,1,3,0,30,54,9,8,17,2,1,0,0,0,0,3,0,0,0,0,3,0,Min 67' [Amarilla - Time wasting] | Min 56' [Amarilla - Foul] | Min 54' [Amarilla - Argument]
785861,Jacob A. Sundberg,12407812,28/09/2024,2024-09-28,39,Danish Superliga,Danish Superliga,AGF,Randers FC,2,2,10,0,100,4,16,17,33,4,6,0,0,2,0,8,0,0,0,2,8,0,Min 90' [Amarilla - Argument] | Min 90' [Amarilla - Argument] | Min 90' [Amarilla - Time wasting] | Min 90' [Amarilla - Foul] | Min 74' [Amarilla - Time wasting] | Min 74' [Amarilla - Argument] | Min 68' [Amarilla - Foul] | Min 63' [Amarilla - Foul] | Min 24' [Amarilla - Foul] | Min 4' [Amarilla - Simulation]
785861,Jacob A. Sundberg,12407797,14/09/2024,2024-09-14,39,Danish Superliga,Danish Superliga,FC Midtjylland,FC København,2,1,8,0,80,68,10,15,25,3,5,0,0,0,0,8,0,0,0,0,8,0,Min 90' [Amarilla - Argument] | Min 90' [Amarilla - Foul] | Min 85' [Amarilla - Argument] | Min 82' [Amarilla - Foul] | Min 79' [Amarilla - Sin motivo] | Min 75' [Amarilla - Foul] | Min 72' [Amarilla - Foul] | Min 68' [Amarilla - Argument]
785861,Jacob A. Sundberg,12407790,01/09/2024,2024-09-01,39,Danish Superliga,Danish Superliga,Sønderjyske Fodbold,Viborg FF,2,2,6,0,60,18,18,6,24,3,3,0,0,1,0,5,0,0,0,1,5,0,Min 90' [Amarilla - Foul] | Min 90' [Amarilla - Foul] | Min 90' [Amarilla - Foul] | Min 58' [Amarilla - Foul] | Min 53' [Amarilla - Foul] | Min 18' [Amarilla - Foul]
785861,Jacob A. Sundberg,12407781,18/08/2024,2024-08-18,39,Danish Superliga,Danish Superliga,AaB,Brøndby IF,0,4,3,0,30,21,8,14,22,2,1,0,0,2,0,1,0,0,0,2,1,0,Min 53' [Amarilla - Foul] | Min 22' [Amarilla - Foul] | Min 21' [Amarilla - Foul]
785861,Jacob A. Sundberg,12407758,22/07/2024,2024-07-22,39,Danish Superliga,Danish Superliga,Lyngby,FC København,0,2,4,0,40,57,15,12,27,2,2,0,0,0,0,4,0,0,0,0,4,0,Min 90' [Amarilla - Simulation] | Min 89' [Amarilla - Foul] | Min 83' [Amarilla - Foul] | Min 57' [Amarilla - Foul]
785861,Jacob A. Sundberg,12174728,05/05/2024,2024-05-05,39,Danish Superliga,Danish Superliga,FC Midtjylland,Brøndby IF,3,2,4,0,40,21,7,13,20,2,2,0,0,4,0,0,0,0,0,4,0,0,Min 45' [Amarilla - Foul] | Min 45' [Amarilla - Foul] | Min 28' [Amarilla - Foul] | Min 21' [Amarilla - Foul]
785861,Jacob A. Sundberg,12174714,21/04/2024,2024-04-21,39,Danish Superliga,Danish Superliga,Hvidovre,Vejle,2,1,5,0,50,52,9,11,20,3,2,0,0,0,0,5,0,0,0,0,5,0,Min 76' [Amarilla - Argument] | Min 76' [Amarilla - Argument] | Min 75' [Amarilla - Foul] | Min 73' [Amarilla - Foul] | Min 52' [Amarilla - Foul]
785861,Jacob A. Sundberg,12174754,07/04/2024,2024-04-07,39,Danish Superliga,Danish Superliga,AGF,FC Midtjylland,0,1,7,1,90,33,12,9,21,3,4,1,0,2,0,5,1,0,0,2,6,0,Min 90' [Amarilla - Argument] | Min 90' [Amarilla - Argument] | Min 85' [Amarilla - Foul] | Min 84' [Roja - Professional handball] | Min 73' [Amarilla - Foul] | Min 57' [Amarilla - Foul] | Min 39' [Amarilla - Foul] | Min 33' [Amarilla - Time wasting]
785861,Jacob A. Sundberg,11370437,17/03/2024,2024-03-17,39,Danish Superliga,Danish Superliga,Brøndby IF,Silkeborg IF,4,1,2,0,20,37,11,6,17,0,2,0,0,1,0,1,0,0,0,1,1,0,Min 74' [Amarilla - Foul] | Min 37' [Amarilla - Foul]
785861,Jacob A. Sundberg,11370428,03/03/2024,2024-03-03,39,Danish Superliga,Danish Superliga,Lyngby,Hvidovre,2,4,3,0,30,45,16,11,27,2,1,0,0,2,0,1,0,0,0,2,1,0,Min 70' [Amarilla - Foul] | Min 45' [Amarilla - Foul] | Min 45' [Amarilla - Foul]
785861,Jacob A. Sundberg,11370414,19/02/2024,2024-02-19,39,Danish Superliga,Danish Superliga,Vejle,AGF,0,0,4,0,40,21,12,16,28,2,2,0,0,2,0,2,0,0,0,2,2,0,Min 65' [Amarilla - Foul] | Min 56' [Amarilla - Foul] | Min 35' [Amarilla - Foul] | Min 21' [Amarilla - Argument]
785861,Jacob A. Sundberg,10352359,29/10/2022,2022-10-29,39,Danish Superliga,Danish Superliga,Randers FC,FC København,0,2,4,0,40,28,9,10,19,0,4,0,0,1,0,3,0,0,0,1,3,0,Min 87' [Amarilla - Time wasting] | Min 81' [Amarilla - Argument] | Min 70' [Amarilla - Foul] | Min 28' [Amarilla - Foul]
