referee_id,referee_name,event_id,date,date_iso,competition_id,competition_name,source_tournament_name,home_team,away_team,home_goals,away_goals,yellow_cards,red_cards,booking_points,first_card_minute,home_fouls,away_fouls,fouls_total,home_yellow_cards,away_yellow_cards,home_red_cards,away_red_cards,yellow_1h,red_1h,yellow_2h,red_2h,yellow_et,red_et,cards_1h,cards_2h,cards_et,card_details_raw
243629,Flavio Rodrigues De Souza,15526225,14/08/2026,2026-08-14,390,Brasileirão Série B,Brasileirão Série B,Sport Recife,Londrina,2,1,1,0,10,90,11,13,24,1,0,0,0,0,0,1,0,0,0,0,1,0,Min 90' [Amarilla - Time wasting]
243629,Flavio Rodrigues De Souza,15235429,26/07/2026,2026-07-26,325,Brasileirão Série A,Brasileirão Betano,Remo,Vitória,2,0,4,0,40,4,16,8,24,3,1,0,0,3,0,1,0,0,0,3,1,0,Min 53' [Amarilla - Time wasting] | Min 43' [Amarilla - Foul] | Min 41' [Amarilla - Foul] | Min 4' [Amarilla - Foul]
243629,Flavio Rodrigues De Souza,15237981,22/07/2026,2026-07-22,325,Brasileirão Série A,Brasileirão Betano,Internacional,Cruzeiro,1,2,7,1,90,16,18,14,32,1,6,1,0,5,0,2,1,0,0,5,3,0,Min 89' [Amarilla - Foul] | Min 66' [Amarilla - Foul] | Min 59' [Roja - Foul] | Min 45' [Amarilla - Foul] | Min 35' [Amarilla - Foul] | Min 33' [Amarilla - Sin motivo] | Min 18' [Amarilla - Foul] | Min 16' [Amarilla - Foul]
243629,Flavio Rodrigues De Souza,15526166,02/07/2026,2026-07-02,390,Brasileirão Série B,Brasileirão Série B,Cuiabá,América Mineiro,1,0,2,0,20,60,10,12,22,1,1,0,0,0,0,2,0,0,0,0,2,0,Min 89' [Amarilla - Foul] | Min 60' [Amarilla - Foul]
243629,Flavio Rodrigues De Souza,15235579,30/05/2026,2026-05-30,325,Brasileirão Série A,Brasileirão Betano,Flamengo,Coritiba,3,0,3,1,50,36,10,2,12,3,0,0,1,1,1,2,0,0,0,2,2,0,Min 84' [Amarilla - Foul] | Min 54' [Amarilla - Argument] | Min 41' [Amarilla - Foul] | Min 36' [Roja - Foul]
243629,Flavio Rodrigues De Souza,15235574,24/05/2026,2026-05-24,325,Brasileirão Série A,Brasileirão Betano,Cruzeiro,Chapecoense,2,1,3,0,30,41,13,15,28,1,2,0,0,1,0,2,0,0,0,1,2,0,Min 71' [Amarilla - Persistent fouling] | Min 48' [Amarilla - Foul] | Min 41' [Amarilla - Argument]
243629,Flavio Rodrigues De Souza,15526081,09/05/2026,2026-05-09,390,Brasileirão Série B,Brasileirão Série B,Goiás,Vila Nova FC,1,0,7,1,90,36,15,10,25,5,2,1,0,3,0,4,1,0,0,3,5,0,Min 90' [Amarilla - Foul] | Min 67' [Doble Amarilla - Foul] | Min 67' [Amarilla - Foul] | Min 54' [Amarilla - Foul] | Min 45' [Amarilla - Foul] | Min 40' [Amarilla - Foul] | Min 36' [Amarilla - Foul]
243629,Flavio Rodrigues De Souza,15235548,02/05/2026,2026-05-02,325,Brasileirão Série A,Brasileirão Betano,Cruzeiro,Atlético Mineiro,1,3,11,3,170,5,15,17,32,4,7,2,1,2,0,9,3,0,0,2,12,0,Min 84' [Amarilla - Foul] | Min 79' [Doble Amarilla - Foul] | Min 75' [Roja - Foul] | Min 72' [Amarilla - Argument] | Min 72' [Amarilla - Sin motivo] | Min 69' [Amarilla - Foul] | Min 66' [Doble Amarilla - Foul] | Min 64' [Amarilla - Argument] | Min 56' [Amarilla - Argument] | Min 56' [Amarilla - Argument] | Min 45' [Amarilla - Foul] | Min 5' [Amarilla - Foul]
243629,Flavio Rodrigues De Souza,15235519,19/04/2026,2026-04-19,325,Brasileirão Série A,Brasileirão Betano,Flamengo,Bahia,2,0,2,0,20,18,12,8,20,2,0,0,0,2,0,0,0,0,0,2,0,0,Min 44' [Amarilla - Foul] | Min 18' [Amarilla - Sin motivo]
243629,Flavio Rodrigues De Souza,15235512,12/04/2026,2026-04-12,325,Brasileirão Série A,Brasileirão Betano,Corinthians,Palmeiras,0,0,3,2,70,35,17,16,33,2,1,2,0,1,1,2,1,0,0,2,3,0,Min 90' [Amarilla - Foul] | Min 76' [Amarilla - Argument] | Min 71' [Roja - Violent conduct] | Min 44' [Amarilla - Foul] | Min 35' [Roja - Violent conduct]
