referee_id,referee_name,event_id,date,date_iso,competition_id,competition_name,source_tournament_name,home_team,away_team,home_goals,away_goals,yellow_cards,red_cards,booking_points,first_card_minute,home_fouls,away_fouls,fouls_total,home_yellow_cards,away_yellow_cards,home_red_cards,away_red_cards,yellow_1h,red_1h,yellow_2h,red_2h,yellow_et,red_et,cards_1h,cards_2h,cards_et,card_details_raw
369764,Bram Van Driessche,16361902,30/08/2026,2026-08-30,38,Belgian Pro League,Pro League,Royal Antwerp FC,Sint-Truidense VV,1,4,4,0,40,2,15,8,23,1,3,0,0,2,0,2,0,0,0,2,2,0,Min 79' [Amarilla - Argument] | Min 78' [Amarilla - Foul] | Min 28' [Amarilla - Argument] | Min 2' [Amarilla - Foul]
369764,Bram Van Driessche,16361886,16/08/2026,2026-08-16,38,Belgian Pro League,Pro League,KV Mechelen,Standard Liège,3,3,3,0,30,33,8,17,25,0,3,0,0,1,0,2,0,0,0,1,2,0,Min 90' [Amarilla - Foul] | Min 90' [Amarilla - Foul] | Min 33' [Amarilla - Foul]
369764,Bram Van Driessche,15858599,19/05/2026,2026-05-19,38,Belgian Pro League,Pro League,KRC Genk,Royal Antwerp FC,0,0,2,0,20,75,8,8,16,0,2,0,0,0,0,2,0,0,0,0,2,0,Min 78' [Amarilla - Foul] | Min 75' [Amarilla - Foul]
369764,Bram Van Driessche,15858588,08/05/2026,2026-05-08,38,Belgian Pro League,Pro League,Standard Liège,Oud-Heverlee Leuven,2,1,2,0,20,34,5,12,17,0,2,0,0,2,0,0,0,0,0,2,0,0,Min 45' [Amarilla - Argument] | Min 34' [Amarilla - Persistent fouling]
369764,Bram Van Driessche,15858560,22/04/2026,2026-04-22,38,Belgian Pro League,Pro League,Club Brugge KV,KV Mechelen,6,1,2,1,40,9,8,12,20,0,2,0,1,1,0,1,1,0,0,1,2,0,Min 90' [Roja - Professional foul last man] | Min 87' [Amarilla - Foul] | Min 9' [Amarilla - Argument]
369764,Bram Van Driessche,15858616,18/04/2026,2026-04-18,38,Belgian Pro League,Pro League,RC Sporting Charleroi,Standard Liège,1,2,4,0,40,48,11,8,19,3,1,0,0,0,0,4,0,0,0,0,4,0,Min 90' [Amarilla - Argument] | Min 76' [Amarilla - Foul] | Min 54' [Amarilla - Argument] | Min 48' [Amarilla - Argument]
369764,Bram Van Driessche,15858630,06/04/2026,2026-04-06,38,Belgian Pro League,Pro League,RAAL La Louvière,FCV Dender,0,1,7,0,70,4,8,9,17,3,4,0,0,3,0,4,0,0,0,3,4,0,Min 90' [Amarilla - Foul] | Min 83' [Amarilla - Argument] | Min 83' [Amarilla - Foul] | Min 65' [Amarilla - Foul] | Min 28' [Amarilla - Foul] | Min 23' [Amarilla - Foul] | Min 4' [Amarilla - Foul]
369764,Bram Van Driessche,14032375,22/03/2026,2026-03-22,38,Belgian Pro League,Pro League,SV Zulte Waregem,RC Sporting Charleroi,1,0,3,0,30,27,7,9,16,1,2,0,0,1,0,2,0,0,0,1,2,0,Min 85' [Amarilla - Time wasting] | Min 71' [Amarilla - Argument] | Min 27' [Amarilla - Foul]
369764,Bram Van Driessche,14032374,14/03/2026,2026-03-14,38,Belgian Pro League,Pro League,KVC Westerlo,Club Brugge KV,1,2,3,0,30,57,10,18,28,1,2,0,0,0,0,3,0,0,0,0,3,0,Min 86' [Amarilla - Foul] | Min 83' [Amarilla - Foul] | Min 57' [Amarilla - Foul]
369764,Bram Van Driessche,14032356,21/02/2026,2026-02-21,38,Belgian Pro League,Pro League,Royale Union Saint-Gilloise,Royal Antwerp FC,2,1,4,0,40,7,13,12,25,2,2,0,0,1,0,3,0,0,0,1,3,0,Min 90' [Amarilla - Argument] | Min 90' [Amarilla - Time wasting] | Min 69' [Amarilla - Argument] | Min 7' [Amarilla - Foul]
