referee_id,referee_name,event_id,date,date_iso,competition_id,competition_name,source_tournament_name,home_team,away_team,home_goals,away_goals,yellow_cards,red_cards,booking_points,first_card_minute,home_fouls,away_fouls,fouls_total,home_yellow_cards,away_yellow_cards,home_red_cards,away_red_cards,yellow_1h,red_1h,yellow_2h,red_2h,yellow_et,red_et,cards_1h,cards_2h,cards_et,card_details_raw
132287,Gianluca Manganiello,16284980,28/08/2026,2026-08-28,23,Serie A,Serie A,AC Milan,Venezia,2,0,4,0,40,27,8,11,19,1,3,0,0,1,0,3,0,0,0,1,3,0,Min 71' [Amarilla - Foul] | Min 54' [Amarilla - Foul] | Min 48' [Amarilla - Foul] | Min 27' [Amarilla - Foul]
132287,Gianluca Manganiello,13980076,17/05/2026,2026-05-17,23,Serie A,Serie A,Udinese,Cremonese,0,1,4,0,40,51,10,9,19,1,3,0,0,0,0,4,0,0,0,0,4,0,Min 90' [Amarilla - Foul] | Min 67' [Amarilla - Foul] | Min 55' [Amarilla - Foul] | Min 51' [Amarilla - Foul]
132287,Gianluca Manganiello,14317643,08/05/2026,2026-05-08,53,Serie B,Serie B,Frosinone,Mantova,5,0,5,0,50,4,16,11,27,3,2,0,0,2,0,3,0,0,0,2,3,0,Min 77' [Amarilla - Sin motivo] | Min 72' [Amarilla - Sin motivo] | Min 64' [Amarilla - Foul] | Min 23' [Amarilla - Foul] | Min 4' [Amarilla - Foul]
132287,Gianluca Manganiello,14317598,24/04/2026,2026-04-24,53,Serie B,Serie B,US Avellino 1912,Bari,2,0,4,0,40,11,13,13,26,2,2,0,0,2,0,2,0,0,0,2,2,0,Min 81' [Amarilla - Foul] | Min 72' [Amarilla - Foul] | Min 28' [Amarilla - Foul] | Min 11' [Amarilla - Foul]
132287,Gianluca Manganiello,14317581,17/04/2026,2026-04-17,53,Serie B,Serie B,Sampdoria,Monza,0,3,3,0,30,15,8,12,20,1,2,0,0,1,0,2,0,0,0,1,2,0,Min 86' [Amarilla - Sin motivo] | Min 52' [Amarilla - Argument] | Min 15' [Amarilla - Foul]
132287,Gianluca Manganiello,14317620,06/04/2026,2026-04-06,53,Serie B,Serie B,Carrarese,Spezia,3,1,5,4,130,16,12,22,34,1,4,1,3,2,0,3,4,0,0,2,7,0,Min 90' [Amarilla - Foul] | Min 90' [Roja - Violent conduct] | Min 90' [Roja - Violent conduct] | Min 90' [Roja - Violent conduct] | Min 85' [Roja - Foul] | Min 69' [Amarilla - Foul] | Min 59' [Amarilla - Foul] | Min 45' [Amarilla - Foul] | Min 16' [Amarilla - Foul]
132287,Gianluca Manganiello,13981705,14/03/2026,2026-03-14,23,Serie A,Serie A,Inter,Atalanta,1,1,4,0,40,21,11,5,16,2,2,0,0,2,0,2,0,0,0,2,2,0,Min 90' [Amarilla - Time wasting] | Min 59' [Amarilla - Foul] | Min 21' [Amarilla - Foul] | Min 21' [Amarilla - Foul]
132287,Gianluca Manganiello,13981679,21/02/2026,2026-02-21,23,Serie A,Serie A,Lecce,Inter,0,2,3,0,30,10,10,8,18,1,2,0,0,2,0,1,0,0,0,2,1,0,Min 87' [Amarilla - Foul] | Min 17' [Amarilla - Foul] | Min 10' [Amarilla - Foul]
132287,Gianluca Manganiello,15370282,03/02/2026,2026-02-03,23,Serie A,Serie A,Bologna,AC Milan,0,3,3,0,30,51,14,10,24,3,0,0,0,0,0,3,0,0,0,0,3,0,Min 64' [Amarilla - Foul] | Min 58' [Amarilla - Foul] | Min 51' [Amarilla - Argument]
132287,Gianluca Manganiello,13981640,26/01/2026,2026-01-26,23,Serie A,Serie A,Hellas Verona,Udinese,1,3,2,0,20,46,8,11,19,2,0,0,0,0,0,2,0,0,0,0,2,0,Min 56' [Amarilla - Foul] | Min 46' [Amarilla - Foul]
