referee_id,referee_name,event_id,date,date_iso,competition_id,competition_name,source_tournament_name,home_team,away_team,home_goals,away_goals,yellow_cards,red_cards,booking_points,first_card_minute,home_fouls,away_fouls,fouls_total,home_yellow_cards,away_yellow_cards,home_red_cards,away_red_cards,yellow_1h,red_1h,yellow_2h,red_2h,yellow_et,red_et,cards_1h,cards_2h,cards_et,card_details_raw
788558,Erdem Mertoglu,16490445,17/08/2026,2026-08-17,98,1. Lig,Trendyol 1.Lig,Batman Petrolspor,Boluspor,2,0,9,0,90,2,12,13,25,5,4,0,0,1,0,8,0,0,0,1,8,0,Min 90' [Amarilla - Argument] | Min 75' [Amarilla - Foul] | Min 72' [Amarilla - Foul] | Min 68' [Amarilla - Foul] | Min 58' [Amarilla - Argument] | Min 58' [Amarilla - Argument] | Min 49' [Amarilla - Argument] | Min 49' [Amarilla - Argument] | Min 2' [Amarilla - Foul]
788558,Erdem Mertoglu,14138632,26/04/2026,2026-04-26,98,1. Lig,Trendyol 1.Lig,Sarıyer,Esenler Erokspor,1,0,7,0,70,73,14,12,26,4,3,0,0,0,0,7,0,0,0,0,7,0,Min 90' [Amarilla - Argument] | Min 90' [Amarilla - Argument] | Min 90' [Amarilla - Time wasting] | Min 89' [Amarilla - Time wasting] | Min 82' [Amarilla - Foul] | Min 78' [Amarilla - Foul] | Min 73' [Amarilla - Foul]
788558,Erdem Mertoglu,14138610,13/04/2026,2026-04-13,98,1. Lig,Trendyol 1.Lig,Amed Sportif Faaliyetler,Ümraniyespor,2,2,3,0,30,55,12,11,23,0,3,0,0,0,0,3,0,0,0,0,3,0,Min 86' [Amarilla - Foul] | Min 62' [Amarilla - Foul] | Min 55' [Amarilla - Foul]
788558,Erdem Mertoglu,14138599,03/04/2026,2026-04-03,98,1. Lig,Trendyol 1.Lig,Çorum FK,Bandırmaspor,0,1,5,0,50,2,10,4,14,3,2,0,0,2,0,3,0,0,0,2,3,0,Min 90' [Amarilla - Foul] | Min 71' [Amarilla - Foul] | Min 48' [Amarilla - Foul] | Min 34' [Amarilla - Foul] | Min 2' [Amarilla - Foul]
788558,Erdem Mertoglu,14138559,11/03/2026,2026-03-11,98,1. Lig,Trendyol 1.Lig,Hatayspor,Sivasspor,1,2,2,0,20,28,17,9,26,2,0,0,0,1,0,1,0,0,0,1,1,0,Min 85' [Amarilla - Foul] | Min 28' [Amarilla - Foul]
788558,Erdem Mertoglu,14138533,21/02/2026,2026-02-21,98,1. Lig,Trendyol 1.Lig,Iğdır FK,Esenler Erokspor,0,3,4,0,40,36,18,13,31,3,1,0,0,2,0,2,0,0,0,2,2,0,Min 90' [Amarilla - Foul] | Min 64' [Amarilla - Foul] | Min 43' [Amarilla - Foul] | Min 36' [Amarilla - Foul]
788558,Erdem Mertoglu,14138518,14/02/2026,2026-02-14,98,1. Lig,Trendyol 1.Lig,Bandırmaspor,Serikspor A.Ş.,0,3,2,1,40,36,5,15,20,2,0,1,0,2,1,0,0,0,0,3,0,0,Min 45' [Amarilla - Foul] | Min 40' [Amarilla - Argument] | Min 36' [Roja - Violent conduct]
788558,Erdem Mertoglu,14109786,01/02/2026,2026-02-01,52,Süper Lig,Trendyol Süper Lig,Gençlerbirliği,Gaziantep FK,2,1,7,0,70,15,18,13,31,6,1,0,0,3,0,4,0,0,0,3,4,0,Min 90' [Amarilla - Foul] | Min 89' [Amarilla - Argument] | Min 79' [Amarilla - Time wasting] | Min 73' [Amarilla - Foul] | Min 26' [Amarilla - Foul] | Min 25' [Amarilla - Foul] | Min 15' [Amarilla - Simulation]
788558,Erdem Mertoglu,14138470,18/01/2026,2026-01-18,98,1. Lig,Trendyol 1.Lig,Erzurumspor FK,Amed Sportif Faaliyetler,2,0,6,2,100,35,7,10,17,2,4,0,2,2,0,4,2,0,0,2,6,0,Min 90' [Amarilla - Argument] | Min 90' [Doble Amarilla - Foul] | Min 80' [Doble Amarilla - Foul] | Min 64' [Amarilla - Sin motivo] | Min 38' [Amarilla - Foul] | Min 35' [Amarilla - Foul]
788558,Erdem Mertoglu,14138452,27/12/2025,2025-12-27,98,1. Lig,Trendyol 1.Lig,Sivasspor,Bandırmaspor,2,0,3,0,30,45,8,10,18,2,1,0,0,1,0,2,0,0,0,1,2,0,Min 84' [Amarilla - Foul] | Min 68' [Amarilla - Foul] | Min 45' [Amarilla - Foul]
788558,Erdem Mertoglu,14109741,13/12/2025,2025-12-13,52,Süper Lig,Trendyol Süper Lig,Kayserispor,Alanyaspor,0,0,2,0,20,48,9,12,21,0,2,0,0,0,0,2,0,0,0,0,2,0,Min 70' [Amarilla - Foul] | Min 48' [Amarilla - Foul]
788558,Erdem Mertoglu,14138408,28/11/2025,2025-11-28,98,1. Lig,Trendyol 1.Lig,Pendikspor,Manisa FK,2,0,3,0,30,53,19,11,30,3,0,0,0,0,0,3,0,0,0,0,3,0,Min 67' [Amarilla - Foul] | Min 59' [Amarilla - Foul] | Min 53' [Amarilla - Foul]
788558,Erdem Mertoglu,14138379,02/11/2025,2025-11-02,98,1. Lig,Trendyol 1.Lig,Boluspor,Bodrum FK,3,0,0,1,20,25,11,11,22,0,0,0,1,0,1,0,0,0,0,1,0,0,Min 25' [Roja - Foul]
788558,Erdem Mertoglu,14109680,19/10/2025,2025-10-19,52,Süper Lig,Trendyol Süper Lig,Gaziantep FK,Antalyaspor,3,2,11,0,110,28,11,15,26,5,6,0,0,5,0,6,0,0,0,5,6,0,Min 90' [Amarilla - Foul] | Min 90' [Amarilla - Time wasting] | Min 90' [Amarilla - Argument] | Min 90' [Amarilla - Argument] | Min 90' [Amarilla - Argument] | Min 56' [Amarilla - Off the ball foul] | Min 45' [Amarilla - Argument] | Min 45' [Amarilla - Argument] | Min 41' [Amarilla - Foul] | Min 37' [Amarilla - Foul] | Min 28' [Amarilla - Foul]
788558,Erdem Mertoglu,14143616,04/10/2025,2025-10-04,98,1. Lig,Trendyol 1.Lig,Amed Sportif Faaliyetler,Keçiörengücü,4,1,7,0,70,12,3,11,14,2,5,0,0,6,0,1,0,0,0,6,1,0,Min 65' [Amarilla - Foul] | Min 33' [Amarilla - Argument] | Min 33' [Amarilla - Argument] | Min 33' [Amarilla - Argument] | Min 27' [Amarilla - Foul] | Min 27' [Amarilla - Argument] | Min 12' [Amarilla - Foul]
788558,Erdem Mertoglu,14138323,19/09/2025,2025-09-19,98,1. Lig,Trendyol 1.Lig,İstanbulspor,Çorum FK,3,1,2,0,20,17,9,9,18,1,1,0,0,2,0,0,0,0,0,2,0,0,Min 36' [Amarilla - Foul] | Min 17' [Amarilla - Foul]
788558,Erdem Mertoglu,14138292,29/08/2025,2025-08-29,98,1. Lig,Trendyol 1.Lig,Sarıyer,Erzurumspor FK,0,2,7,0,70,22,12,7,19,5,2,0,0,3,0,4,0,0,0,3,4,0,Min 90' [Amarilla - Argument] | Min 90' [Amarilla - Time wasting] | Min 82' [Amarilla - Argument] | Min 70' [Amarilla - Foul] | Min 38' [Amarilla - Foul] | Min 23' [Amarilla - Foul] | Min 22' [Amarilla - Argument]
788558,Erdem Mertoglu,14138290,11/08/2025,2025-08-11,98,1. Lig,Trendyol 1.Lig,Esenler Erokspor,Adana Demirspor,2,2,4,0,40,23,9,8,17,3,1,0,0,1,0,3,0,0,0,1,3,0,Min 77' [Amarilla - Foul] | Min 70' [Amarilla - Foul] | Min 49' [Amarilla - Foul] | Min 23' [Amarilla - Foul]
788558,Erdem Mertoglu,12596347,04/05/2025,2025-05-04,98,1. Lig,Trendyol 1.Lig,Manisa FK,Bandırmaspor,1,1,7,0,70,19,13,15,28,4,3,0,0,3,0,4,0,0,0,3,4,0,Min 90' [Amarilla - Argument] | Min 90' [Amarilla - Foul] | Min 89' [Amarilla - Foul] | Min 78' [Amarilla - Foul] | Min 43' [Amarilla - Foul] | Min 22' [Amarilla - Foul] | Min 19' [Amarilla - Foul]
788558,Erdem Mertoglu,12596372,27/04/2025,2025-04-27,98,1. Lig,Trendyol 1.Lig,Kocaelispor,Boluspor,3,4,3,0,30,23,11,6,17,2,1,0,0,1,0,2,0,0,0,1,2,0,Min 76' [Amarilla - Foul] | Min 65' [Amarilla - Foul] | Min 23' [Amarilla - Foul]
788558,Erdem Mertoglu,12596375,14/04/2025,2025-04-14,98,1. Lig,Trendyol 1.Lig,Ümraniyespor,Esenler Erokspor,1,1,2,0,20,57,7,5,12,1,1,0,0,0,0,2,0,0,0,0,2,0,Min 81' [Amarilla - Foul] | Min 57' [Amarilla - Foul]
788558,Erdem Mertoglu,12596396,05/04/2025,2025-04-05,98,1. Lig,Trendyol 1.Lig,Manisa FK,Keçiörengücü,1,2,3,0,30,64,4,11,15,1,2,0,0,0,0,3,0,0,0,0,3,0,Min 90' [Amarilla - Time wasting] | Min 73' [Amarilla - Foul] | Min 64' [Amarilla - Foul]
788558,Erdem Mertoglu,12596412,15/03/2025,2025-03-15,98,1. Lig,Trendyol 1.Lig,Sakaryaspor,Yeni Malatyaspor,5,0,2,0,20,33,12,7,19,0,2,0,0,1,0,1,0,0,0,1,1,0,Min 52' [Amarilla - Foul] | Min 33' [Amarilla - Foul]
788558,Erdem Mertoglu,12596501,26/01/2025,2025-01-26,98,1. Lig,Trendyol 1.Lig,Fatih Karagümrük,Çorum FK,1,0,5,2,90,26,14,16,30,4,1,2,0,1,0,4,2,0,0,1,6,0,Min 90' [Amarilla - Time wasting] | Min 74' [Amarilla - Foul] | Min 70' [Doble Amarilla - Argument] | Min 69' [Amarilla - Time wasting] | Min 52' [Roja - Foul] | Min 26' [Amarilla - Foul]
