referee_id,referee_name,event_id,date,date_iso,competition_id,competition_name,source_tournament_name,home_team,away_team,home_goals,away_goals,yellow_cards,red_cards,booking_points,first_card_minute,home_fouls,away_fouls,fouls_total,home_yellow_cards,away_yellow_cards,home_red_cards,away_red_cards,yellow_1h,red_1h,yellow_2h,red_2h,yellow_et,red_et,cards_1h,cards_2h,cards_et,card_details_raw
787575,Abdullah Bugra Taskinsoy,16490411,24/08/2026,2026-08-24,98,1. Lig,Trendyol 1.Lig,Sivasspor,Manisa FK,2,2,6,0,60,10,14,18,32,2,4,0,0,2,0,4,0,0,0,2,4,0,Min 90' [Amarilla - Argument] | Min 90' [Amarilla - Argument] | Min 88' [Amarilla - Foul] | Min 76' [Amarilla - Foul] | Min 13' [Amarilla - Foul] | Min 10' [Amarilla - Foul]
787575,Abdullah Bugra Taskinsoy,14109902,01/05/2026,2026-05-01,52,Süper Lig,Trendyol Süper Lig,Gaziantep FK,Beşiktaş JK,0,2,1,0,10,31,5,15,20,1,0,0,0,1,0,0,0,0,0,1,0,0,Min 31' [Amarilla - Foul]
787575,Abdullah Bugra Taskinsoy,14109881,17/04/2026,2026-04-17,52,Süper Lig,Trendyol Süper Lig,Antalyaspor,Konyaspor,0,2,8,0,80,60,8,21,29,3,5,0,0,0,0,8,0,0,0,0,8,0,Min 89' [Amarilla - Argument] | Min 89' [Amarilla - Argument] | Min 85' [Amarilla - Foul] | Min 82' [Amarilla - Argument] | Min 82' [Amarilla - Argument] | Min 75' [Amarilla - Foul] | Min 63' [Amarilla - Foul] | Min 60' [Amarilla - Foul]
787575,Abdullah Bugra Taskinsoy,14138586,21/03/2026,2026-03-21,98,1. Lig,Trendyol 1.Lig,Ümraniyespor,Pendikspor,0,0,6,0,60,22,7,15,22,4,2,0,0,3,0,3,0,0,0,3,3,0,Min 79' [Amarilla - Foul] | Min 66' [Amarilla - Foul] | Min 48' [Amarilla - Foul] | Min 37' [Amarilla - Foul] | Min 26' [Amarilla - Foul] | Min 22' [Amarilla - Foul]
787575,Abdullah Bugra Taskinsoy,14138566,10/03/2026,2026-03-10,98,1. Lig,Trendyol 1.Lig,Manisa FK,Sarıyer,3,0,7,1,90,5,6,14,20,4,3,1,0,3,0,4,1,0,0,3,5,0,Min 90' [Amarilla - Argument] | Min 86' [Amarilla - Foul] | Min 53' [Amarilla - Foul] | Min 47' [Doble Amarilla - Foul] | Min 42' [Amarilla - Foul] | Min 20' [Amarilla - Foul] | Min 5' [Amarilla - Foul]
787575,Abdullah Bugra Taskinsoy,14138541,28/02/2026,2026-02-28,98,1. Lig,Trendyol 1.Lig,Hatayspor,Bodrum FK,1,3,4,0,40,27,12,14,26,2,2,0,0,1,0,3,0,0,0,1,3,0,Min 90' [Amarilla - Foul] | Min 89' [Amarilla - Foul] | Min 85' [Amarilla - Foul] | Min 27' [Amarilla - Foul]
787575,Abdullah Bugra Taskinsoy,14138524,19/02/2026,2026-02-19,98,1. Lig,Trendyol 1.Lig,Adana Demirspor,Sivasspor,1,1,2,0,20,22,9,10,19,2,0,0,0,1,0,1,0,0,0,1,1,0,Min 89' [Amarilla - Sin motivo] | Min 22' [Amarilla - Foul]
787575,Abdullah Bugra Taskinsoy,14138448,20/12/2025,2025-12-20,98,1. Lig,Trendyol 1.Lig,Iğdır FK,Sivasspor,1,1,4,0,40,20,13,4,17,3,1,0,0,1,0,3,0,0,0,1,3,0,Min 90' [Amarilla - Argument] | Min 90' [Amarilla - Foul] | Min 83' [Amarilla - Foul] | Min 20' [Amarilla - Foul]
787575,Abdullah Bugra Taskinsoy,14143618,06/12/2025,2025-12-06,98,1. Lig,Trendyol 1.Lig,Serikspor A.Ş.,Keçiörengücü,1,3,2,0,20,27,10,14,24,1,1,0,0,2,0,0,0,0,0,2,0,0,Min 31' [Amarilla - Foul] | Min 27' [Amarilla - Foul]
787575,Abdullah Bugra Taskinsoy,14138395,21/11/2025,2025-11-21,98,1. Lig,Trendyol 1.Lig,Manisa FK,Adana Demirspor,5,0,2,0,20,30,11,12,23,1,1,0,0,1,0,1,0,0,0,1,1,0,Min 74' [Amarilla - Foul] | Min 30' [Amarilla - Foul]
787575,Abdullah Bugra Taskinsoy,12528082,30/05/2025,2025-05-30,52,Süper Lig,Trendyol Süper Lig,Galatasaray,Başakşehir FK,2,0,3,0,30,28,16,12,28,2,1,0,0,2,0,1,0,0,0,2,1,0,Min 50' [Amarilla - Foul] | Min 45' [Amarilla - Argument] | Min 28' [Amarilla - Off the ball foul]
787575,Abdullah Bugra Taskinsoy,13883921,15/05/2025,2025-05-15,98,1. Lig,Trendyol 1.Lig,Bandırmaspor,Erzurumspor FK,2,0,5,0,50,6,14,23,37,1,4,0,0,4,0,1,0,0,0,4,1,0,Min 65' [Amarilla - Foul] | Min 45' [Amarilla - Foul] | Min 32' [Amarilla - Foul] | Min 31' [Amarilla - Foul] | Min 6' [Amarilla - Foul]
787575,Abdullah Bugra Taskinsoy,12528117,11/05/2025,2025-05-11,52,Süper Lig,Trendyol Süper Lig,Göztepe,Hatayspor,1,1,4,1,60,75,13,9,22,2,2,0,1,0,0,4,1,0,0,0,5,0,Min 90' [Amarilla - Argument] | Min 90' [Amarilla - Argument] | Min 79' [Roja - Argument] | Min 78' [Amarilla - Argument] | Min 75' [Amarilla - Time wasting]
787575,Abdullah Bugra Taskinsoy,12530681,19/04/2025,2025-04-19,52,Süper Lig,Trendyol Süper Lig,Adana Demirspor,Trabzonspor,0,1,1,0,10,45,9,12,21,1,0,0,0,1,0,0,0,0,0,1,0,0,Min 45' [Amarilla - Argument]
787575,Abdullah Bugra Taskinsoy,12530692,13/04/2025,2025-04-13,52,Süper Lig,Trendyol Süper Lig,Kayserispor,Kasımpaşa,1,0,4,1,60,2,13,15,28,3,1,1,0,3,0,1,1,0,0,3,2,0,Min 86' [Amarilla - Foul] | Min 61' [Roja - Professional foul last man] | Min 44' [Amarilla - Argument] | Min 31' [Amarilla - Foul] | Min 2' [Amarilla - Foul]
787575,Abdullah Bugra Taskinsoy,12596388,09/04/2025,2025-04-09,98,1. Lig,Trendyol 1.Lig,Esenler Erokspor,Fatih Karagümrük,2,1,3,1,50,4,12,10,22,2,1,1,0,1,0,2,1,0,0,1,3,0,Min 69' [Roja - Foul] | Min 63' [Amarilla - Foul] | Min 62' [Amarilla - Foul] | Min 4' [Amarilla - Handball]
787575,Abdullah Bugra Taskinsoy,12596413,16/03/2025,2025-03-16,98,1. Lig,Trendyol 1.Lig,Çorum FK,Keçiörengücü,3,2,3,1,50,27,11,17,28,0,3,1,0,2,0,1,1,0,0,2,2,0,Min 90' [Amarilla - Argument] | Min 75' [Roja - Professional foul last man] | Min 39' [Amarilla - Foul] | Min 27' [Amarilla - Foul]
787575,Abdullah Bugra Taskinsoy,12596445,02/03/2025,2025-03-02,98,1. Lig,Trendyol 1.Lig,Boluspor,Erzurumspor FK,0,0,6,0,60,3,9,19,28,2,4,0,0,2,0,4,0,0,0,2,4,0,Min 86' [Amarilla - Foul] | Min 73' [Amarilla - Foul] | Min 60' [Amarilla - Foul] | Min 49' [Amarilla - Foul] | Min 34' [Amarilla - Foul] | Min 3' [Amarilla - Foul]
787575,Abdullah Bugra Taskinsoy,12596493,09/02/2025,2025-02-09,98,1. Lig,Trendyol 1.Lig,Bandırmaspor,Şanlıurfaspor,3,2,4,0,40,26,6,10,16,2,2,0,0,1,0,3,0,0,0,1,3,0,Min 90' [Amarilla - Argument] | Min 78' [Amarilla - Foul] | Min 53' [Amarilla - Argument] | Min 26' [Amarilla - Foul]
787575,Abdullah Bugra Taskinsoy,12596499,02/02/2025,2025-02-02,98,1. Lig,Trendyol 1.Lig,Amed Sportif Faaliyetler,Sakaryaspor,2,2,6,0,60,6,16,14,30,3,3,0,0,3,0,3,0,0,0,3,3,0,Min 90' [Amarilla - Foul] | Min 84' [Amarilla - Time wasting] | Min 61' [Amarilla - Foul] | Min 45' [Amarilla - Foul] | Min 28' [Amarilla - Foul] | Min 6' [Amarilla - Sin motivo]
787575,Abdullah Bugra Taskinsoy,12530874,28/10/2024,2024-10-28,52,Süper Lig,Trendyol Süper Lig,Başakşehir FK,Eyüpspor,1,1,3,0,30,56,14,11,25,2,1,0,0,0,0,3,0,0,0,0,3,0,Min 62' [Amarilla - Foul] | Min 58' [Amarilla - Foul] | Min 56' [Amarilla - Argument]
787575,Abdullah Bugra Taskinsoy,12528260,28/09/2024,2024-09-28,52,Süper Lig,Trendyol Süper Lig,Alanyaspor,Çaykur Rizespor,1,0,6,0,60,38,12,13,25,3,3,0,0,2,0,4,0,0,0,2,4,0,Min 90' [Amarilla - Argument] | Min 90' [Amarilla - Argument] | Min 86' [Amarilla - Time wasting] | Min 48' [Amarilla - Foul] | Min 40' [Amarilla - Foul] | Min 38' [Amarilla - Foul]
