referee_id,referee_name,event_id,date,date_iso,competition_id,competition_name,source_tournament_name,home_team,away_team,home_goals,away_goals,yellow_cards,red_cards,booking_points,first_card_minute,home_fouls,away_fouls,fouls_total,home_yellow_cards,away_yellow_cards,home_red_cards,away_red_cards,yellow_1h,red_1h,yellow_2h,red_2h,yellow_et,red_et,cards_1h,cards_2h,cards_et,card_details_raw
789215,Michael Barlow,14060393,25/04/2026,2026-04-25,25,League Two,League Two,Bristol Rovers,Cheltenham Town,4,0,6,0,60,6,19,6,25,5,1,0,0,2,0,4,0,0,0,2,4,0,Min 90' [Amarilla - Time wasting] | Min 71' [Amarilla - Argument] | Min 71' [Amarilla - Argument] | Min 55' [Amarilla - Foul] | Min 32' [Amarilla - Foul] | Min 6' [Amarilla - Foul]
789215,Michael Barlow,14061088,28/03/2026,2026-03-28,25,League Two,League Two,Swindon Town,Fleetwood Town,1,1,7,0,70,18,8,17,25,3,4,0,0,4,0,3,0,0,0,4,3,0,Min 86' [Amarilla - Argument] | Min 86' [Amarilla - Argument] | Min 69' [Amarilla - Foul] | Min 41' [Amarilla - Foul] | Min 28' [Amarilla - Foul] | Min 25' [Amarilla - Foul] | Min 18' [Amarilla - Foul]
789215,Michael Barlow,15591984,24/03/2026,2026-03-24,24,League One,League One,Doncaster Rovers,Port Vale,1,0,3,0,30,73,16,10,26,3,0,0,0,0,0,3,0,0,0,0,3,0,Min 90' [Amarilla - Time wasting] | Min 89' [Amarilla - Foul] | Min 73' [Amarilla - Foul]
789215,Michael Barlow,14060884,14/03/2026,2026-03-14,25,League Two,League Two,Cambridge United,Gillingham,5,0,3,0,30,28,10,16,26,0,3,0,0,2,0,1,0,0,0,2,1,0,Min 84' [Amarilla - Foul] | Min 42' [Amarilla - Foul] | Min 28' [Amarilla - Sin motivo]
789215,Michael Barlow,15422387,24/02/2026,2026-02-24,25,League Two,League Two,Accrington Stanley,Barnet,0,1,1,0,10,36,11,7,18,1,0,0,0,1,0,0,0,0,0,1,0,0,Min 36' [Amarilla - Foul]
789215,Michael Barlow,14061057,07/02/2026,2026-02-07,25,League Two,League Two,Notts County,Barrow AFC,2,1,4,0,40,19,11,14,25,1,3,0,0,3,0,1,0,0,0,3,1,0,Min 86' [Amarilla - Foul] | Min 43' [Amarilla - Simulation] | Min 38' [Amarilla - Sin motivo] | Min 19' [Amarilla - Foul]
789215,Michael Barlow,14061416,19/12/2025,2025-12-19,25,League Two,League Two,Crewe Alexandra,Bristol Rovers,1,1,5,1,70,30,10,20,30,2,3,1,0,2,1,3,0,0,0,3,3,0,Min 60' [Amarilla - Argument] | Min 60' [Amarilla - Handball] | Min 50' [Amarilla - Foul] | Min 36' [Amarilla - Foul] | Min 30' [Amarilla - Argument] | Min 30' [Roja - Violent conduct]
789215,Michael Barlow,14061326,13/12/2025,2025-12-13,25,League Two,League Two,Cheltenham Town,Harrogate Town,1,1,3,0,30,77,11,14,25,2,1,0,0,0,0,3,0,0,0,0,3,0,Min 90' [Amarilla - Time wasting] | Min 79' [Amarilla - Argument] | Min 77' [Amarilla - Time wasting]
789215,Michael Barlow,14061086,29/11/2025,2025-11-29,25,League Two,League Two,Walsall,Bromley,3,1,4,0,40,12,14,11,25,1,3,0,0,1,0,3,0,0,0,1,3,0,Min 64' [Amarilla - Argument] | Min 64' [Amarilla - Argument] | Min 63' [Amarilla - Foul] | Min 12' [Amarilla - Foul]
789215,Michael Barlow,14060758,16/08/2025,2025-08-16,25,League Two,League Two,Shrewsbury Town,Colchester United,0,2,3,1,50,22,16,9,25,2,1,1,0,1,0,2,1,0,0,1,3,0,Min 79' [Amarilla - Foul] | Min 70' [Amarilla - Foul] | Min 65' [Roja - Foul] | Min 22' [Amarilla - Foul]
