referee_id,referee_name,event_id,date,date_iso,competition_id,competition_name,source_tournament_name,home_team,away_team,home_goals,away_goals,yellow_cards,red_cards,booking_points,first_card_minute,home_fouls,away_fouls,fouls_total,home_yellow_cards,away_yellow_cards,home_red_cards,away_red_cards,yellow_1h,red_1h,yellow_2h,red_2h,yellow_et,red_et,cards_1h,cards_2h,cards_et,card_details_raw
789093,Claudio Giuseppe Allegretta,16284979,29/08/2026,2026-08-29,23,Serie A,Serie A,Monza,Udinese,2,3,1,0,10,46,10,12,22,1,0,0,0,0,0,1,0,0,0,0,1,0,Min 46' [Amarilla - Foul]
789093,Claudio Giuseppe Allegretta,14317633,01/05/2026,2026-05-01,53,Serie B,Serie B,Palermo,Catanzaro,3,2,2,0,20,45,17,10,27,2,0,0,0,1,0,1,0,0,0,1,1,0,Min 77' [Amarilla - Foul] | Min 45' [Amarilla - Foul]
789093,Claudio Giuseppe Allegretta,15853513,14/04/2026,2026-04-14,53,Serie B,Serie B,Catanzaro,Modena,2,2,3,0,30,27,8,16,24,2,1,0,0,2,0,1,0,0,0,2,1,0,Min 46' [Amarilla - Foul] | Min 34' [Amarilla - Argument] | Min 27' [Amarilla - Foul]
789093,Claudio Giuseppe Allegretta,14317624,06/04/2026,2026-04-06,53,Serie B,Serie B,Cesena,Südtirol,1,1,3,0,30,6,10,17,27,0,3,0,0,2,0,1,0,0,0,2,1,0,Min 90' [Amarilla - Foul] | Min 43' [Amarilla - Foul] | Min 6' [Amarilla - Simulation]
789093,Claudio Giuseppe Allegretta,14317600,15/03/2026,2026-03-15,53,Serie B,Serie B,Südtirol,Pescara,0,0,6,1,80,21,17,14,31,5,1,1,0,1,0,5,1,0,0,1,6,0,Min 90' [Amarilla - Foul] | Min 84' [Amarilla - Foul] | Min 77' [Roja - Foul] | Min 76' [Amarilla - Argument] | Min 65' [Amarilla - Foul] | Min 49' [Amarilla - Simulation] | Min 21' [Amarilla - Foul]
789093,Claudio Giuseppe Allegretta,14317724,27/02/2026,2026-02-27,53,Serie B,Serie B,Monza,Virtus Entella,2,0,2,0,20,76,12,14,26,2,0,0,0,0,0,2,0,0,0,0,2,0,Min 85' [Amarilla - Argument] | Min 76' [Amarilla - Foul]
789093,Claudio Giuseppe Allegretta,14317763,10/02/2026,2026-02-10,53,Serie B,Serie B,Reggiana,Mantova,1,0,7,0,70,28,16,12,28,4,3,0,0,2,0,5,0,0,0,2,5,0,Min 90' [Amarilla - Argument] | Min 90' [Amarilla - Argument] | Min 90' [Amarilla - Time wasting] | Min 88' [Amarilla - Foul] | Min 65' [Amarilla - Foul] | Min 39' [Amarilla - Foul] | Min 28' [Amarilla - Foul]
789093,Claudio Giuseppe Allegretta,14317893,25/01/2026,2026-01-25,53,Serie B,Serie B,Südtirol,Padova,3,0,4,0,40,26,10,17,27,3,1,0,0,1,0,3,0,0,0,1,3,0,Min 87' [Amarilla - Foul] | Min 64' [Amarilla - Foul] | Min 60' [Amarilla - Foul] | Min 26' [Amarilla - Foul]
789093,Claudio Giuseppe Allegretta,14317686,10/01/2026,2026-01-10,53,Serie B,Serie B,Carrarese,Bari,1,0,1,0,10,42,8,13,21,1,0,0,0,1,0,0,0,0,0,1,0,0,Min 42' [Amarilla - Foul]
789093,Claudio Giuseppe Allegretta,14317838,13/12/2025,2025-12-13,53,Serie B,Serie B,Reggiana,Padova,1,2,5,0,50,35,10,12,22,2,3,0,0,1,0,4,0,0,0,1,4,0,Min 90' [Amarilla - Foul] | Min 88' [Amarilla - Argument] | Min 88' [Amarilla - Argument] | Min 59' [Amarilla - Foul] | Min 35' [Amarilla - Foul]
789093,Claudio Giuseppe Allegretta,14317879,30/11/2025,2025-11-30,53,Serie B,Serie B,Juve Stabia,Monza,2,2,7,0,70,18,13,15,28,2,5,0,0,3,0,4,0,0,0,3,4,0,Min 71' [Amarilla - Argument] | Min 71' [Amarilla - Argument] | Min 64' [Amarilla - Foul] | Min 49' [Amarilla - Foul] | Min 28' [Amarilla - Foul] | Min 26' [Amarilla - Persistent fouling] | Min 18' [Amarilla - Foul]
789093,Claudio Giuseppe Allegretta,14317869,08/11/2025,2025-11-08,53,Serie B,Serie B,Venezia,Sampdoria,3,1,6,0,60,21,12,17,29,1,5,0,0,3,0,3,0,0,0,3,3,0,Min 86' [Amarilla - Foul] | Min 76' [Amarilla - Foul] | Min 46' [Amarilla - Foul] | Min 42' [Amarilla - Foul] | Min 31' [Amarilla - Foul] | Min 21' [Amarilla - Foul]
789093,Claudio Giuseppe Allegretta,14317999,26/10/2025,2025-10-26,53,Serie B,Serie B,Padova,Juve Stabia,2,2,4,0,40,10,9,18,27,2,2,0,0,2,0,2,0,0,0,2,2,0,Min 83' [Amarilla - Foul] | Min 56' [Amarilla - Foul] | Min 23' [Amarilla - Foul] | Min 10' [Amarilla - Foul]
789093,Claudio Giuseppe Allegretta,14317825,04/10/2025,2025-10-04,53,Serie B,Serie B,US Avellino 1912,Mantova,0,0,5,0,50,57,13,13,26,2,3,0,0,0,0,5,0,0,0,0,5,0,Min 88' [Amarilla - Foul] | Min 76' [Amarilla - Foul] | Min 72' [Amarilla - Foul] | Min 68' [Amarilla - Foul] | Min 57' [Amarilla - Foul]
789093,Claudio Giuseppe Allegretta,14317975,28/09/2025,2025-09-28,53,Serie B,Serie B,Modena,Pescara,2,1,6,0,60,3,15,15,30,3,3,0,0,4,0,2,0,0,0,4,2,0,Min 64' [Amarilla - Foul] | Min 56' [Amarilla - Foul] | Min 12' [Amarilla - Foul] | Min 9' [Amarilla - Foul] | Min 7' [Amarilla - Foul] | Min 3' [Amarilla - Foul]
789093,Claudio Giuseppe Allegretta,14317946,14/09/2025,2025-09-14,53,Serie B,Serie B,Virtus Entella,Mantova,1,0,3,0,30,38,21,5,26,3,0,0,0,2,0,1,0,0,0,2,1,0,Min 74' [Amarilla - Foul] | Min 45' [Amarilla - Foul] | Min 38' [Amarilla - Foul]
789093,Claudio Giuseppe Allegretta,14317934,24/08/2025,2025-08-24,53,Serie B,Serie B,Catanzaro,Südtirol,1,1,2,0,20,42,8,20,28,0,2,0,0,1,0,1,0,0,0,1,1,0,Min 90' [Amarilla - Foul] | Min 42' [Amarilla - Time wasting]
