referee_id,referee_name,event_id,date,date_iso,competition_id,competition_name,source_tournament_name,home_team,away_team,home_goals,away_goals,yellow_cards,red_cards,booking_points,first_card_minute,home_fouls,away_fouls,fouls_total,home_yellow_cards,away_yellow_cards,home_red_cards,away_red_cards,yellow_1h,red_1h,yellow_2h,red_2h,yellow_et,red_et,cards_1h,cards_2h,cards_et,card_details_raw
787615,Julio Cesar Quiroz,16280792,14/08/2026,2026-08-14,406,Liga 1 Perú,Liga 1 Te Apuesto,Club Atlético Grau,Comerciantes Unidos,1,0,4,0,40,12,20,7,27,1,3,0,0,3,0,1,0,0,0,3,1,0,Min 87' [Amarilla - Foul] | Min 44' [Amarilla - Foul] | Min 27' [Amarilla - Argument] | Min 12' [Amarilla - Foul]
787615,Julio Cesar Quiroz,16280782,09/08/2026,2026-08-09,406,Liga 1 Perú,Liga 1 Te Apuesto,Deportivo Garcilaso,CD Moquegua,2,0,3,0,30,29,15,10,25,0,3,0,0,1,0,2,0,0,0,1,2,0,Min 88' [Amarilla - Foul] | Min 72' [Amarilla - Foul] | Min 29' [Amarilla - Argument]
787615,Julio Cesar Quiroz,16280787,31/07/2026,2026-07-31,406,Liga 1 Perú,Liga 1 Te Apuesto,Los Chankas CYC,Comerciantes Unidos,3,2,6,1,80,4,16,15,31,4,2,1,0,1,0,5,1,0,0,1,6,0,Min 90' [Amarilla - Argument] | Min 81' [Amarilla - Argument] | Min 80' [Doble Amarilla - Foul] | Min 67' [Amarilla - Foul] | Min 50' [Amarilla - Foul] | Min 4' [Amarilla - Handball]
787615,Julio Cesar Quiroz,16153073,30/05/2026,2026-05-30,406,Liga 1 Perú,Liga 1 Te Apuesto,Sport Boys,Comerciantes Unidos,1,0,5,0,50,56,16,23,39,3,2,0,0,0,0,5,0,0,0,0,5,0,Min 88' [Amarilla - Foul] | Min 87' [Amarilla - Sin motivo] | Min 84' [Amarilla - Argument] | Min 84' [Amarilla - Argument] | Min 56' [Amarilla - Foul]
787615,Julio Cesar Quiroz,16022835,16/05/2026,2026-05-16,406,Liga 1 Perú,Liga 1 Te Apuesto,Melgar,Sport Huancayo,4,1,7,0,70,8,8,12,20,4,3,0,0,2,0,5,0,0,0,2,5,0,Min 86' [Amarilla - Argument] | Min 85' [Amarilla - Argument] | Min 83' [Amarilla - Foul] | Min 79' [Amarilla - Foul] | Min 75' [Amarilla - Foul] | Min 23' [Amarilla - Argument] | Min 8' [Amarilla - Foul]
787615,Julio Cesar Quiroz,16022825,11/05/2026,2026-05-11,406,Liga 1 Perú,Liga 1 Te Apuesto,Deportivo Garcilaso,Alianza Atlético de Sullana,2,1,4,0,40,11,10,10,20,3,1,0,0,2,0,2,0,0,0,2,2,0,Min 85' [Amarilla - Foul] | Min 80' [Amarilla - Foul] | Min 33' [Amarilla - Persistent fouling] | Min 11' [Amarilla - Foul]
787615,Julio Cesar Quiroz,15714346,03/04/2026,2026-04-03,406,Liga 1 Perú,Liga 1 Te Apuesto,Cienciano,Asociación Deportiva Tarma,3,2,6,1,80,35,18,11,29,2,4,0,1,6,0,0,1,0,0,6,1,0,Min 90' [Roja - Violent conduct] | Min 45' [Amarilla - Foul] | Min 45' [Amarilla - Foul] | Min 41' [Amarilla - Argument] | Min 40' [Amarilla - Argument] | Min 39' [Amarilla - Argument] | Min 35' [Amarilla - Argument]
787615,Julio Cesar Quiroz,15590544,07/03/2026,2026-03-07,406,Liga 1 Perú,Liga 1 Te Apuesto,CD Moquegua,Sport Huancayo,2,1,7,0,70,13,21,11,32,6,1,0,0,5,0,2,0,0,0,5,2,0,Min 90' [Amarilla - Argument] | Min 78' [Amarilla - Time wasting] | Min 37' [Amarilla - Argument] | Min 36' [Amarilla - Foul] | Min 35' [Amarilla - Argument] | Min 35' [Amarilla - Argument] | Min 13' [Amarilla - Foul]
787615,Julio Cesar Quiroz,15038234,23/11/2025,2025-11-23,406,Liga 1 Perú,Liga 1 Te Apuesto,Alianza Lima,Universidad Técnica de Cajamarca,3,0,6,1,80,41,10,12,22,3,3,1,0,3,1,3,0,0,0,4,3,0,Min 78' [Amarilla - Foul] | Min 67' [Amarilla - Foul] | Min 51' [Amarilla - Foul] | Min 45' [Doble Amarilla - Argument] | Min 45' [Amarilla - Foul] | Min 41' [Amarilla - Foul]
787615,Julio Cesar Quiroz,14935671,07/11/2025,2025-11-07,406,Liga 1 Perú,Liga 1 Te Apuesto,Cusco FC,Sport Boys,3,0,1,0,10,52,9,7,16,0,1,0,0,0,0,1,0,0,0,0,1,0,Min 52' [Amarilla - Argument]
