referee_id,referee_name,event_id,date,date_iso,competition_id,competition_name,source_tournament_name,home_team,away_team,home_goals,away_goals,yellow_cards,red_cards,booking_points,first_card_minute,home_fouls,away_fouls,fouls_total,home_yellow_cards,away_yellow_cards,home_red_cards,away_red_cards,yellow_1h,red_1h,yellow_2h,red_2h,yellow_et,red_et,cards_1h,cards_2h,cards_et,card_details_raw
786288,Alain Sadikovski,16392095,14/08/2026,2026-08-14,45,Austrian Bundesliga,Austrian Bundesliga,LASK,SV Ried,4,1,3,1,50,70,6,14,20,0,3,1,0,0,0,3,1,0,0,0,4,0,Min 90' [Amarilla - Foul] | Min 74' [Roja - Foul] | Min 73' [Amarilla - Foul] | Min 70' [Amarilla - Foul]
786288,Alain Sadikovski,16392104,01/08/2026,2026-08-01,45,Austrian Bundesliga,Austrian Bundesliga,Red Bull Salzburg,TSV Hartberg,1,0,0,0,0,,3,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0,Sin tarjetas
786288,Alain Sadikovski,15690649,10/05/2026,2026-05-10,45,Austrian Bundesliga,Austrian Bundesliga,TSV Hartberg,SK Sturm Graz,2,4,6,0,60,26,8,9,17,2,4,0,0,2,0,4,0,0,0,2,4,0,Min 85' [Amarilla - Foul] | Min 82' [Amarilla - Sin motivo] | Min 71' [Amarilla - Foul] | Min 51' [Amarilla - Foul] | Min 44' [Amarilla - Foul] | Min 26' [Amarilla - Foul]
786288,Alain Sadikovski,15690661,25/04/2026,2026-04-25,45,Austrian Bundesliga,Austrian Bundesliga,Wolfsberger AC,Grazer AK 1902,1,0,2,0,20,65,13,10,23,0,2,0,0,0,0,2,0,0,0,0,2,0,Min 67' [Amarilla - Foul] | Min 65' [Amarilla - Argument]
786288,Alain Sadikovski,15690675,03/04/2026,2026-04-03,45,Austrian Bundesliga,Austrian Bundesliga,SV Ried,SCR Altach,3,2,4,1,60,50,9,11,20,3,1,0,1,0,0,4,1,0,0,0,5,0,Min 90' [Amarilla - Time wasting] | Min 90' [Amarilla - Time wasting] | Min 74' [Amarilla - Argument] | Min 58' [Roja - Violent conduct] | Min 50' [Amarilla - Foul]
786288,Alain Sadikovski,15689967,13/03/2026,2026-03-13,45,Austrian Bundesliga,Austrian Bundesliga,LASK,TSV Hartberg,0,0,5,1,70,31,16,12,28,1,4,0,1,1,0,4,1,0,0,1,5,0,Min 90' [Roja - Foul] | Min 81' [Amarilla - Foul] | Min 78' [Amarilla - Foul] | Min 75' [Amarilla - Foul] | Min 57' [Amarilla - Foul] | Min 31' [Amarilla - Simulation]
786288,Alain Sadikovski,14065686,22/02/2026,2026-02-22,45,Austrian Bundesliga,Austrian Bundesliga,SK Sturm Graz,FC Blau Weiss Linz,1,0,8,1,100,45,16,9,25,5,3,1,0,1,0,7,1,0,0,1,8,0,Min 90' [Amarilla - Foul] | Min 90' [Roja - Violent conduct] | Min 90' [Amarilla - Argument] | Min 89' [Amarilla - Handball] | Min 83' [Amarilla - Foul] | Min 81' [Amarilla - Foul] | Min 73' [Amarilla - Argument] | Min 62' [Amarilla - Foul] | Min 45' [Amarilla - Foul]
786288,Alain Sadikovski,14065657,14/12/2025,2025-12-14,45,Austrian Bundesliga,Austrian Bundesliga,Red Bull Salzburg,Wolfsberger AC,2,1,5,1,70,23,12,8,20,4,1,1,0,1,0,4,1,0,0,1,5,0,Min 90' [Doble Amarilla - Foul] | Min 77' [Amarilla - Time wasting] | Min 75' [Amarilla - Foul] | Min 51' [Amarilla - Foul] | Min 23' [Amarilla - Foul]
786288,Alain Sadikovski,14065632,09/11/2025,2025-11-09,45,Austrian Bundesliga,Austrian Bundesliga,LASK,SCR Altach,1,0,1,0,10,60,9,8,17,0,1,0,0,0,0,1,0,0,0,0,1,0,Min 60' [Amarilla - Foul]
786288,Alain Sadikovski,14065629,25/10/2025,2025-10-25,45,Austrian Bundesliga,Austrian Bundesliga,WSG Tirol,FC Blau Weiss Linz,2,0,3,0,30,79,7,12,19,2,1,0,0,0,0,3,0,0,0,0,3,0,Min 90' [Amarilla - Foul] | Min 81' [Amarilla - Foul] | Min 79' [Amarilla - Time wasting]
786288,Alain Sadikovski,14065616,04/10/2025,2025-10-04,45,Austrian Bundesliga,Austrian Bundesliga,Grazer AK 1902,Wolfsberger AC,1,3,5,0,50,45,15,11,26,2,3,0,0,1,0,4,0,0,0,1,4,0,Min 87' [Amarilla - Argument] | Min 85' [Amarilla - Time wasting] | Min 80' [Amarilla - Foul] | Min 68' [Amarilla - Time wasting] | Min 45' [Amarilla - Foul]
786288,Alain Sadikovski,14065592,31/08/2025,2025-08-31,45,Austrian Bundesliga,Austrian Bundesliga,WSG Tirol,Wolfsberger AC,1,1,3,0,30,64,13,11,24,2,1,0,0,0,0,3,0,0,0,0,3,0,Min 90' [Amarilla - Simulation] | Min 89' [Amarilla - Time wasting] | Min 64' [Amarilla - Foul]
786288,Alain Sadikovski,13629488,17/05/2025,2025-05-17,45,Austrian Bundesliga,Austrian Bundesliga,TSV Hartberg,WSG Tirol,3,2,4,0,40,53,19,9,28,2,2,0,0,0,0,4,0,0,0,0,4,0,Min 77' [Amarilla - Foul] | Min 67' [Amarilla - Sin motivo] | Min 63' [Amarilla - Foul] | Min 53' [Amarilla - Foul]
786288,Alain Sadikovski,13629532,22/04/2025,2025-04-22,45,Austrian Bundesliga,Austrian Bundesliga,Grazer AK 1902,TSV Hartberg,0,3,4,1,60,22,8,10,18,2,2,1,0,2,0,2,1,0,0,2,3,0,Min 90' [Amarilla - Time wasting] | Min 82' [Roja - Foul] | Min 61' [Amarilla - Foul] | Min 37' [Amarilla - Foul] | Min 22' [Amarilla - Foul]
786288,Alain Sadikovski,13629514,11/04/2025,2025-04-11,45,Austrian Bundesliga,Austrian Bundesliga,FC Blau Weiss Linz,Wolfsberger AC,1,2,6,1,80,19,8,11,19,1,5,0,1,1,0,5,1,0,0,1,6,0,Min 89' [Amarilla - Simulation] | Min 86' [Amarilla - Foul] | Min 81' [Roja - Violent conduct] | Min 74' [Amarilla - Foul] | Min 56' [Amarilla - Foul] | Min 49' [Amarilla - Argument] | Min 19' [Amarilla - Foul]
786288,Alain Sadikovski,12481157,16/03/2025,2025-03-16,45,Austrian Bundesliga,Austrian Bundesliga,Red Bull Salzburg,Wolfsberger AC,1,0,4,0,40,16,5,8,13,2,2,0,0,2,0,2,0,0,0,2,2,0,Min 89' [Amarilla - Time wasting] | Min 87' [Amarilla - Foul] | Min 45' [Amarilla - Foul] | Min 16' [Amarilla - Foul]
786288,Alain Sadikovski,12481055,23/02/2025,2025-02-23,45,Austrian Bundesliga,Austrian Bundesliga,SK Sturm Graz,FC Blau Weiss Linz,2,1,2,0,20,53,11,10,21,1,1,0,0,0,0,2,0,0,0,0,2,0,Min 90' [Amarilla - Foul] | Min 53' [Amarilla - Foul]
