referee_id,referee_name,event_id,date,date_iso,competition_id,competition_name,source_tournament_name,home_team,away_team,home_goals,away_goals,yellow_cards,red_cards,booking_points,first_card_minute,home_fouls,away_fouls,fouls_total,home_yellow_cards,away_yellow_cards,home_red_cards,away_red_cards,yellow_1h,red_1h,yellow_2h,red_2h,yellow_et,red_et,cards_1h,cards_2h,cards_et,card_details_raw
786645,Marc Nagtegaal,16316790,15/08/2026,2026-08-15,37,Eredivisie,VriendenLoterij Eredivisie,Excelsior,PSV Eindhoven,1,2,1,0,10,88,9,3,12,1,0,0,0,0,0,1,0,0,0,0,1,0,Min 88' [Amarilla - Foul]
786645,Marc Nagtegaal,16316767,09/08/2026,2026-08-09,37,Eredivisie,VriendenLoterij Eredivisie,SC Heerenveen,FC Twente,1,0,3,0,30,75,7,7,14,2,1,0,0,0,0,3,0,0,0,0,3,0,Min 90' [Amarilla - Foul] | Min 90' [Amarilla - Time wasting] | Min 75' [Amarilla - Foul]
786645,Marc Nagtegaal,16196423,21/05/2026,2026-05-21,37,Eredivisie,VriendenLoterij Eredivisie,AFC Ajax,FC Groningen,2,0,5,0,50,40,13,17,30,1,4,0,0,1,0,4,0,0,0,1,4,0,Min 90' [Amarilla - Argument] | Min 90' [Amarilla - Foul] | Min 64' [Amarilla - Argument] | Min 61' [Amarilla - Foul] | Min 40' [Amarilla - Persistent fouling]
786645,Marc Nagtegaal,14028531,17/05/2026,2026-05-17,37,Eredivisie,VriendenLoterij Eredivisie,FC Volendam,SC Telstar,1,2,4,0,40,27,13,18,31,2,2,0,0,1,0,3,0,0,0,1,3,0,Min 89' [Amarilla - Sin motivo] | Min 61' [Amarilla - Foul] | Min 50' [Amarilla - Argument] | Min 27' [Amarilla - Argument]
786645,Marc Nagtegaal,14028558,10/05/2026,2026-05-10,37,Eredivisie,VriendenLoterij Eredivisie,Feyenoord,AZ Alkmaar,1,1,1,0,10,30,10,9,19,1,0,0,0,1,0,0,0,0,0,1,0,0,Min 30' [Amarilla - Foul]
786645,Marc Nagtegaal,16074271,02/05/2026,2026-05-02,37,Eredivisie,VriendenLoterij Eredivisie,Almere City FC,FC Den Bosch,3,0,1,0,10,78,6,7,13,1,0,0,0,0,0,1,0,0,0,0,1,0,Min 78' [Amarilla - Time wasting]
786645,Marc Nagtegaal,16072839,29/04/2026,2026-04-29,37,Eredivisie,VriendenLoterij Eredivisie,FC Den Bosch,Almere City FC,2,3,3,0,30,89,9,11,20,1,2,0,0,0,0,3,0,0,0,0,3,0,Min 90' [Amarilla - Argument] | Min 90' [Amarilla - Argument] | Min 89' [Amarilla - Sin motivo]
786645,Marc Nagtegaal,14028551,23/04/2026,2026-04-23,37,Eredivisie,VriendenLoterij Eredivisie,PSV Eindhoven,PEC Zwolle,6,1,2,0,20,41,10,4,14,1,1,0,0,1,0,1,0,0,0,1,1,0,Min 89' [Amarilla - Foul] | Min 41' [Amarilla - Foul]
786645,Marc Nagtegaal,14053804,12/04/2026,2026-04-12,37,Eredivisie,VriendenLoterij Eredivisie,AZ Alkmaar,SC Heerenveen,3,0,2,0,20,42,5,10,15,1,1,0,0,1,0,1,0,0,0,1,1,0,Min 55' [Amarilla - Foul] | Min 42' [Amarilla - Foul]
786645,Marc Nagtegaal,14056548,06/04/2026,2026-04-06,131,Eerste Divisie,Eerste Divisie,Roda JC Kerkrade,Willem II Tilburg,0,1,2,0,20,33,10,16,26,2,0,0,0,1,0,1,0,0,0,1,1,0,Min 88' [Amarilla - Foul] | Min 33' [Amarilla - Foul]
786645,Marc Nagtegaal,14053751,22/03/2026,2026-03-22,37,Eredivisie,VriendenLoterij Eredivisie,SC Telstar,PSV Eindhoven,3,1,2,1,40,39,5,4,9,1,1,0,1,0,1,2,0,0,0,1,2,0,Min 82' [Amarilla - Argument] | Min 53' [Amarilla - Foul] | Min 39' [Roja - Violent conduct]
786645,Marc Nagtegaal,14053709,15/03/2026,2026-03-15,37,Eredivisie,VriendenLoterij Eredivisie,FC Twente,FC Utrecht,0,2,4,0,40,18,7,10,17,1,3,0,0,2,0,2,0,0,0,2,2,0,Min 89' [Amarilla - Time wasting] | Min 57' [Amarilla - Foul] | Min 25' [Amarilla - Foul] | Min 18' [Amarilla - Foul]
786645,Marc Nagtegaal,14053672,08/03/2026,2026-03-08,37,Eredivisie,VriendenLoterij Eredivisie,NEC Nijmegen,FC Volendam,3,0,1,0,10,27,10,7,17,1,0,0,0,1,0,0,0,0,0,1,0,0,Min 27' [Amarilla - Foul]
786645,Marc Nagtegaal,14056656,27/02/2026,2026-02-27,131,Eerste Divisie,Eerste Divisie,ADO Den Haag,VVV-Venlo,1,0,4,0,40,3,14,18,32,1,3,0,0,1,0,3,0,0,0,1,3,0,Min 90' [Amarilla - Handball] | Min 80' [Amarilla - Foul] | Min 75' [Amarilla - Foul] | Min 3' [Amarilla - Foul]
786645,Marc Nagtegaal,14053607,15/02/2026,2026-02-15,37,Eredivisie,VriendenLoterij Eredivisie,Feyenoord,Go Ahead Eagles,1,0,4,1,60,15,13,13,26,1,3,0,1,1,1,3,0,0,0,2,3,0,Min 90' [Amarilla - Foul] | Min 82' [Amarilla - Time wasting] | Min 72' [Amarilla - Foul] | Min 43' [Amarilla - Foul] | Min 15' [Roja - Foul]
786645,Marc Nagtegaal,14053839,08/02/2026,2026-02-08,37,Eredivisie,VriendenLoterij Eredivisie,FC Groningen,PSV Eindhoven,1,2,2,0,20,47,8,9,17,1,1,0,0,0,0,2,0,0,0,0,2,0,Min 59' [Amarilla - Foul] | Min 47' [Amarilla - Foul]
