referee_id,referee_name,event_id,date,date_iso,competition_id,competition_name,source_tournament_name,home_team,away_team,home_goals,away_goals,yellow_cards,red_cards,booking_points,first_card_minute,home_fouls,away_fouls,fouls_total,home_yellow_cards,away_yellow_cards,home_red_cards,away_red_cards,yellow_1h,red_1h,yellow_2h,red_2h,yellow_et,red_et,cards_1h,cards_2h,cards_et,card_details_raw
788015,Jakob Semler,16392091,15/08/2026,2026-08-15,45,Austrian Bundesliga,Austrian Bundesliga,SC Austria Lustenau,Wolfsberger AC,2,1,3,0,30,41,11,11,22,2,1,0,0,1,0,2,0,0,0,1,2,0,Min 90' [Amarilla - Foul] | Min 83' [Amarilla - Foul] | Min 41' [Amarilla - Foul]
788015,Jakob Semler,16392099,02/08/2026,2026-08-02,45,Austrian Bundesliga,Austrian Bundesliga,SK Rapid Wien,SCR Altach,1,0,2,0,20,45,9,13,22,0,2,0,0,1,0,1,0,0,0,1,1,0,Min 60' [Amarilla - Handball] | Min 45' [Amarilla - Foul]
788015,Jakob Semler,15690665,09/05/2026,2026-05-09,45,Austrian Bundesliga,Austrian Bundesliga,SV Ried,Wolfsberger AC,0,1,4,0,40,53,17,17,34,2,2,0,0,0,0,4,0,0,0,0,4,0,Min 88' [Amarilla - Argument] | Min 87' [Amarilla - Foul] | Min 56' [Amarilla - Handball] | Min 53' [Amarilla - Time wasting]
788015,Jakob Semler,15690658,25/04/2026,2026-04-25,45,Austrian Bundesliga,Austrian Bundesliga,WSG Tirol,SV Ried,1,0,3,0,30,27,20,16,36,2,1,0,0,2,0,1,0,0,0,2,1,0,Min 58' [Amarilla - Off the ball foul] | Min 28' [Amarilla - Foul] | Min 27' [Amarilla - Foul]
788015,Jakob Semler,15690629,05/04/2026,2026-04-05,45,Austrian Bundesliga,Austrian Bundesliga,LASK,FK Austria Wien,4,1,0,1,20,11,13,7,20,0,0,0,1,0,1,0,0,0,0,1,0,0,Min 11' [Roja - Professional handball]
788015,Jakob Semler,15689974,14/03/2026,2026-03-14,45,Austrian Bundesliga,Austrian Bundesliga,SV Ried,WSG Tirol,2,1,3,0,30,73,18,10,28,2,1,0,0,0,0,3,0,0,0,0,3,0,Min 89' [Amarilla - Foul] | Min 86' [Amarilla - Foul] | Min 73' [Amarilla - Foul]
788015,Jakob Semler,14065682,01/03/2026,2026-03-01,45,Austrian Bundesliga,Austrian Bundesliga,FC Blau Weiss Linz,WSG Tirol,2,3,5,0,50,28,17,15,32,2,3,0,0,2,0,3,0,0,0,2,3,0,Min 90' [Amarilla - Foul] | Min 89' [Amarilla - Foul] | Min 68' [Amarilla - Foul] | Min 42' [Amarilla - Foul] | Min 28' [Amarilla - Foul]
788015,Jakob Semler,14065687,21/02/2026,2026-02-21,45,Austrian Bundesliga,Austrian Bundesliga,SCR Altach,FK Austria Wien,2,1,5,0,50,62,7,19,26,1,4,0,0,0,0,5,0,0,0,0,5,0,Min 90' [Amarilla - Foul] | Min 90' [Amarilla - Argument] | Min 90' [Amarilla - Argument] | Min 80' [Amarilla - Foul] | Min 62' [Amarilla - Argument]
788015,Jakob Semler,14065654,06/12/2025,2025-12-06,45,Austrian Bundesliga,Austrian Bundesliga,FC Blau Weiss Linz,Red Bull Salzburg,0,2,3,0,30,65,15,8,23,2,1,0,0,0,0,3,0,0,0,0,3,0,Min 90' [Amarilla - Time wasting] | Min 75' [Amarilla - Foul] | Min 65' [Amarilla - Foul]
788015,Jakob Semler,14065655,29/11/2025,2025-11-29,45,Austrian Bundesliga,Austrian Bundesliga,FK Austria Wien,WSG Tirol,0,0,4,0,40,45,12,16,28,2,2,0,0,1,0,3,0,0,0,1,3,0,Min 90' [Amarilla - Foul] | Min 49' [Amarilla - Argument] | Min 49' [Amarilla - Argument] | Min 45' [Amarilla - Foul]
