referee_id,referee_name,event_id,date,date_iso,competition_id,competition_name,source_tournament_name,home_team,away_team,home_goals,away_goals,yellow_cards,red_cards,booking_points,first_card_minute,home_fouls,away_fouls,fouls_total,home_yellow_cards,away_yellow_cards,home_red_cards,away_red_cards,yellow_1h,red_1h,yellow_2h,red_2h,yellow_et,red_et,cards_1h,cards_2h,cards_et,card_details_raw
67172,Alexander Harkam,16392112,29/08/2026,2026-08-29,45,Austrian Bundesliga,Austrian Bundesliga,LASK,SCR Altach,3,0,6,0,60,47,9,15,24,2,4,0,0,0,0,6,0,0,0,0,6,0,Min 66' [Amarilla - Foul] | Min 55' [Amarilla - Time wasting] | Min 54' [Amarilla - Foul] | Min 53' [Amarilla - Foul] | Min 50' [Amarilla - Argument] | Min 47' [Amarilla - Argument]
67172,Alexander Harkam,16392101,02/08/2026,2026-08-02,45,Austrian Bundesliga,Austrian Bundesliga,Wolfsberger AC,FK Austria Wien,3,0,3,0,30,31,10,9,19,2,1,0,0,1,0,2,0,0,0,1,2,0,Min 89' [Amarilla - Time wasting] | Min 85' [Amarilla - Foul] | Min 31' [Amarilla - Foul]
67172,Alexander Harkam,15690669,16/05/2026,2026-05-16,45,Austrian Bundesliga,Austrian Bundesliga,Wolfsberger AC,WSG Tirol,2,0,3,0,30,6,11,11,22,0,3,0,0,1,0,2,0,0,0,1,2,0,Min 67' [Amarilla - Foul] | Min 53' [Amarilla - Foul] | Min 6' [Amarilla - Foul]
67172,Alexander Harkam,15690643,04/05/2026,2026-05-04,45,Austrian Bundesliga,Austrian Bundesliga,LASK,SK Rapid Wien,3,1,2,1,40,90,14,11,25,1,1,0,1,0,0,2,1,0,0,0,3,0,Min 90' [Amarilla - Argument] | Min 90' [Amarilla - Argument] | Min 90' [Roja - Foul]
67172,Alexander Harkam,15690660,24/04/2026,2026-04-24,45,Austrian Bundesliga,Austrian Bundesliga,FC Blau Weiss Linz,SCR Altach,3,0,0,0,0,,5,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,Sin tarjetas
67172,Alexander Harkam,15690646,04/04/2026,2026-04-04,45,Austrian Bundesliga,Austrian Bundesliga,WSG Tirol,Wolfsberger AC,3,1,0,0,0,,8,15,23,0,0,0,0,0,0,0,0,0,0,0,0,0,Sin tarjetas
67172,Alexander Harkam,14065693,08/03/2026,2026-03-08,45,Austrian Bundesliga,Austrian Bundesliga,SV Ried,FK Austria Wien,0,2,4,0,40,41,6,16,22,1,3,0,0,1,0,3,0,0,0,1,3,0,Min 90' [Amarilla - Time wasting] | Min 76' [Amarilla - Foul] | Min 67' [Amarilla - Foul] | Min 41' [Amarilla - Foul]
67172,Alexander Harkam,14065679,22/02/2026,2026-02-22,45,Austrian Bundesliga,Austrian Bundesliga,LASK,Red Bull Salzburg,1,5,1,0,10,50,9,9,18,0,1,0,0,0,0,1,0,0,0,0,1,0,Min 50' [Amarilla - Foul]
67172,Alexander Harkam,14065646,22/11/2025,2025-11-22,45,Austrian Bundesliga,Austrian Bundesliga,FC Blau Weiss Linz,FK Austria Wien,2,3,2,0,20,59,7,8,15,1,1,0,0,0,0,2,0,0,0,0,2,0,Min 80' [Amarilla - Foul] | Min 59' [Amarilla - Handball]
67172,Alexander Harkam,14065635,02/11/2025,2025-11-02,45,Austrian Bundesliga,Austrian Bundesliga,Wolfsberger AC,WSG Tirol,0,0,2,0,20,8,10,16,26,2,0,0,0,2,0,0,0,0,0,2,0,0,Min 39' [Amarilla - Foul] | Min 8' [Amarilla - Foul]
67172,Alexander Harkam,14065617,19/10/2025,2025-10-19,45,Austrian Bundesliga,Austrian Bundesliga,SK Rapid Wien,LASK,0,2,3,0,30,50,10,15,25,1,2,0,0,0,0,3,0,0,0,0,3,0,Min 90' [Amarilla - Foul] | Min 74' [Amarilla - Foul] | Min 50' [Amarilla - Foul]
