referee_id,referee_name,event_id,date,date_iso,competition_id,competition_name,source_tournament_name,home_team,away_team,home_goals,away_goals,yellow_cards,red_cards,booking_points,first_card_minute,home_fouls,away_fouls,fouls_total,home_yellow_cards,away_yellow_cards,home_red_cards,away_red_cards,yellow_1h,red_1h,yellow_2h,red_2h,yellow_et,red_et,cards_1h,cards_2h,cards_et,card_details_raw
138289,Jarred Gillett,16363243,23/08/2026,2026-08-23,17,Premier League,Premier League,Manchester City,Bournemouth,2,1,3,0,30,45,11,11,22,1,2,0,0,1,0,2,0,0,0,1,2,0,Min 85' [Amarilla - Argument] | Min 78' [Amarilla - Foul] | Min 45' [Amarilla - Foul]
138289,Jarred Gillett,16211368,23/05/2026,2026-05-23,18,Championship,Championship,Hull City,Middlesbrough,1,0,1,0,10,90,6,2,8,1,0,0,0,0,0,1,0,0,0,0,1,0,Min 90' [Amarilla - Sin motivo]
138289,Jarred Gillett,14023957,17/05/2026,2026-05-17,17,Premier League,Premier League,Newcastle United,West Ham United,3,1,4,0,40,59,8,11,19,1,3,0,0,0,0,4,0,0,0,0,4,0,Min 83' [Amarilla - Foul] | Min 80' [Amarilla - Argument] | Min 67' [Amarilla - Foul] | Min 59' [Amarilla - Argument]
138289,Jarred Gillett,14023944,11/05/2026,2026-05-11,17,Premier League,Premier League,Tottenham Hotspur,Leeds United,1,1,4,0,40,41,12,7,19,3,1,0,0,1,0,3,0,0,0,1,3,0,Min 82' [Amarilla - Foul] | Min 79' [Amarilla - Foul] | Min 66' [Amarilla - Foul] | Min 41' [Amarilla - Foul]
138289,Jarred Gillett,14023931,02/05/2026,2026-05-02,17,Premier League,Premier League,Arsenal,Fulham,3,0,1,0,10,23,7,12,19,0,1,0,0,1,0,0,0,0,0,1,0,0,Min 23' [Amarilla - Foul]
138289,Jarred Gillett,14059971,19/04/2026,2026-04-19,18,Championship,Championship,Ipswich Town,Middlesbrough,2,2,6,0,60,52,10,16,26,2,4,0,0,0,0,6,0,0,0,0,6,0,Min 90' [Amarilla - Foul] | Min 90' [Amarilla - Time wasting] | Min 90' [Amarilla - Foul] | Min 90' [Amarilla - Foul] | Min 86' [Amarilla - Foul] | Min 52' [Amarilla - Foul]
138289,Jarred Gillett,14025029,10/04/2026,2026-04-10,17,Premier League,Premier League,West Ham United,Wolverhampton,4,0,4,0,40,9,11,7,18,2,2,0,0,3,0,1,0,0,0,3,1,0,Min 52' [Amarilla - Foul] | Min 31' [Amarilla - Foul] | Min 20' [Amarilla - Argument] | Min 9' [Amarilla - Foul]
138289,Jarred Gillett,14024018,21/03/2026,2026-03-21,17,Premier League,Premier League,Leeds United,Brentford,0,0,2,0,20,38,6,9,15,2,0,0,0,2,0,0,0,0,0,2,0,0,Min 42' [Amarilla - Foul] | Min 38' [Amarilla - Foul]
138289,Jarred Gillett,14023986,04/03/2026,2026-03-04,17,Premier League,Premier League,Aston Villa,Chelsea,1,4,5,0,50,32,10,9,19,3,2,0,0,1,0,4,0,0,0,1,4,0,Min 68' [Amarilla - Foul] | Min 58' [Amarilla - Argument] | Min 58' [Amarilla - Argument] | Min 54' [Amarilla - Foul] | Min 32' [Amarilla - Foul]
138289,Jarred Gillett,14023970,28/02/2026,2026-02-28,17,Premier League,Premier League,Bournemouth,Sunderland,1,1,6,0,60,33,15,12,27,4,2,0,0,1,0,5,0,0,0,1,5,0,Min 90' [Amarilla - Foul] | Min 90' [Amarilla - Foul] | Min 86' [Amarilla - Foul] | Min 74' [Amarilla - Time wasting] | Min 58' [Amarilla - Foul] | Min 33' [Amarilla - Time wasting]
