referee_id,referee_name,event_id,date,date_iso,competition_id,competition_name,source_tournament_name,home_team,away_team,home_goals,away_goals,yellow_cards,red_cards,booking_points,first_card_minute,home_fouls,away_fouls,fouls_total,home_yellow_cards,away_yellow_cards,home_red_cards,away_red_cards,yellow_1h,red_1h,yellow_2h,red_2h,yellow_et,red_et,cards_1h,cards_2h,cards_et,card_details_raw
789206,Miguel Andre Monteiro Fonseca,16450753,15/08/2026,2026-08-15,238,Liga Portugal,Liga Portugal Betclic,Rio Ave,FC Porto,0,2,0,0,0,,1,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,Sin tarjetas
789206,Miguel Andre Monteiro Fonseca,16450736,07/08/2026,2026-08-07,238,Liga Portugal,Liga Portugal Betclic,Estoril Praia,Famalicão,1,1,3,0,30,53,12,13,25,1,2,0,0,0,0,3,0,0,0,0,3,0,Min 90' [Amarilla - Foul] | Min 76' [Amarilla - Foul] | Min 53' [Amarilla - Foul]
789206,Miguel Andre Monteiro Fonseca,14108982,15/05/2026,2026-05-15,239,Liga Portugal 2,Liga Portugal 2,FC Porto B,SL Benfica B U21,2,0,5,0,50,17,19,13,32,3,2,0,0,1,0,4,0,0,0,1,4,0,Min 83' [Amarilla - Argument] | Min 83' [Amarilla - Foul] | Min 82' [Amarilla - Time wasting] | Min 71' [Amarilla - Foul] | Min 17' [Amarilla - Foul]
789206,Miguel Andre Monteiro Fonseca,14288890,11/05/2026,2026-05-11,238,Liga Portugal,Liga Portugal Betclic,Gil Vicente,FC Arouca,1,3,3,0,30,22,13,17,30,2,1,0,0,2,0,1,0,0,0,2,1,0,Min 89' [Amarilla - Foul] | Min 43' [Amarilla - Foul] | Min 22' [Amarilla - Foul]
789206,Miguel Andre Monteiro Fonseca,14336437,28/04/2026,2026-04-28,239,Liga Portugal 2,Liga Portugal 2,Feirense,Torreense,0,0,6,0,60,58,14,12,26,2,4,0,0,0,0,6,0,0,0,0,6,0,Min 90' [Amarilla - Foul] | Min 88' [Amarilla - Argument] | Min 73' [Amarilla - Foul] | Min 66' [Amarilla - Argument] | Min 66' [Amarilla - Foul] | Min 58' [Amarilla - Foul]
789206,Miguel Andre Monteiro Fonseca,14288852,13/04/2026,2026-04-13,238,Liga Portugal,Liga Portugal Betclic,Tondela,Gil Vicente,2,2,6,0,60,7,15,11,26,4,2,0,0,1,0,5,0,0,0,1,5,0,Min 90' [Amarilla - Argument] | Min 90' [Amarilla - Argument] | Min 79' [Amarilla - Foul] | Min 57' [Amarilla - Foul] | Min 46' [Amarilla - Argument] | Min 7' [Amarilla - Foul]
789206,Miguel Andre Monteiro Fonseca,14336391,21/03/2026,2026-03-21,239,Liga Portugal 2,Liga Portugal 2,Lusitânia Lourosa,Académico Viseu FC,0,3,4,0,40,37,14,14,28,3,1,0,0,2,0,2,0,0,0,2,2,0,Min 61' [Amarilla - Argument] | Min 60' [Amarilla - Foul] | Min 41' [Amarilla - Foul] | Min 37' [Amarilla - Foul]
789206,Miguel Andre Monteiro Fonseca,14288823,15/03/2026,2026-03-15,238,Liga Portugal,Liga Portugal Betclic,CD Nacional,Estoril Praia,0,1,8,0,80,16,16,13,29,5,3,0,0,1,0,7,0,0,0,1,7,0,Min 90' [Amarilla - Argument] | Min 90' [Amarilla - Argument] | Min 90' [Amarilla - Foul] | Min 88' [Amarilla - Time wasting] | Min 83' [Amarilla - Foul] | Min 80' [Amarilla - Foul] | Min 76' [Amarilla - Foul] | Min 16' [Amarilla - Foul]
789206,Miguel Andre Monteiro Fonseca,14336362,02/03/2026,2026-03-02,239,Liga Portugal 2,Liga Portugal 2,Feirense,Felgueiras,0,0,4,1,60,60,19,11,30,3,1,1,0,0,0,4,1,0,0,0,5,0,Min 90' [Doble Amarilla - Foul] | Min 85' [Amarilla - Foul] | Min 77' [Amarilla - Foul] | Min 60' [Amarilla - Foul]
789206,Miguel Andre Monteiro Fonseca,14289000,21/02/2026,2026-02-21,238,Liga Portugal,Liga Portugal Betclic,Benfica,AVS - Futebol SAD,3,0,0,0,0,,7,14,21,0,0,0,0,0,0,0,0,0,0,0,0,0,Sin tarjetas
789206,Miguel Andre Monteiro Fonseca,14288986,07/02/2026,2026-02-07,238,Liga Portugal,Liga Portugal Betclic,FC Arouca,Vitória SC,3,2,5,0,50,22,19,15,34,1,4,0,0,1,0,4,0,0,0,1,4,0,Min 88' [Amarilla - Foul] | Min 83' [Amarilla - Foul] | Min 73' [Amarilla - Foul] | Min 53' [Amarilla - Argument] | Min 22' [Amarilla - Foul]
789206,Miguel Andre Monteiro Fonseca,14336307,23/01/2026,2026-01-23,239,Liga Portugal 2,Liga Portugal 2,Paços de Ferreira,Académico Viseu FC,2,1,9,0,90,49,15,16,31,7,2,0,0,0,0,9,0,0,0,0,9,0,Min 90' [Amarilla - Sin motivo] | Min 78' [Amarilla - Simulation] | Min 74' [Amarilla - Time wasting] | Min 66' [Amarilla - Argument] | Min 65' [Amarilla - Argument] | Min 61' [Amarilla - Foul] | Min 52' [Amarilla - Foul] | Min 49' [Amarilla - Argument] | Min 49' [Amarilla - Argument]
789206,Miguel Andre Monteiro Fonseca,14288917,03/01/2026,2026-01-03,238,Liga Portugal,Liga Portugal Betclic,AVS - Futebol SAD,Moreirense,0,2,8,0,80,23,23,11,34,5,3,0,0,1,0,7,0,0,0,1,7,0,Min 90' [Amarilla - Foul] | Min 90' [Amarilla - Foul] | Min 90' [Amarilla - Foul] | Min 77' [Amarilla - Time wasting] | Min 60' [Amarilla - Argument] | Min 60' [Amarilla - Argument] | Min 46' [Amarilla - Foul] | Min 23' [Amarilla - Foul]
789206,Miguel Andre Monteiro Fonseca,14288886,21/12/2025,2025-12-21,238,Liga Portugal,Liga Portugal Betclic,Tondela,Casa Pia,1,2,5,0,50,23,10,16,26,2,3,0,0,2,0,3,0,0,0,2,3,0,Min 82' [Amarilla - Argument] | Min 66' [Amarilla - Foul] | Min 53' [Amarilla - Foul] | Min 31' [Amarilla - Foul] | Min 23' [Amarilla - Foul]
789206,Miguel Andre Monteiro Fonseca,14131983,15/12/2025,2025-12-15,238,Liga Portugal,Liga Portugal Betclic,FC Porto,CF Estrela Amadora,3,1,6,0,60,48,13,17,30,1,5,0,0,0,0,6,0,0,0,0,6,0,Min 90' [Amarilla - Foul] | Min 86' [Amarilla - Foul] | Min 64' [Amarilla - Argument] | Min 64' [Amarilla - Argument] | Min 53' [Amarilla - Foul] | Min 48' [Amarilla - Foul]
