referee_id,referee_name,event_id,date,date_iso,competition_id,competition_name,source_tournament_name,home_team,away_team,home_goals,away_goals,yellow_cards,red_cards,booking_points,first_card_minute,home_fouls,away_fouls,fouls_total,home_yellow_cards,away_yellow_cards,home_red_cards,away_red_cards,yellow_1h,red_1h,yellow_2h,red_2h,yellow_et,red_et,cards_1h,cards_2h,cards_et,card_details_raw
786788,Joakim Ostling,15272497,24/08/2026,2026-08-24,40,Allsvenskan,Allsvenskan,Malmö FF,Djurgårdens IF,0,3,5,0,50,14,16,12,28,4,1,0,0,1,0,4,0,0,0,1,4,0,Min 84' [Amarilla - Foul] | Min 78' [Amarilla - Foul] | Min 63' [Amarilla - Foul] | Min 58' [Amarilla - Argument] | Min 14' [Amarilla - Foul]
786788,Joakim Ostling,15272494,16/08/2026,2026-08-16,40,Allsvenskan,Allsvenskan,IF Brommapojkarna,Örgryte IS,3,1,3,0,30,73,10,9,19,0,3,0,0,0,0,3,0,0,0,0,3,0,Min 90' [Amarilla - Foul] | Min 86' [Amarilla - Foul] | Min 73' [Amarilla - Foul]
786788,Joakim Ostling,15272481,02/08/2026,2026-08-02,40,Allsvenskan,Allsvenskan,IFK Göteborg,Degerfors IF,2,0,4,0,40,19,15,13,28,2,2,0,0,2,0,2,0,0,0,2,2,0,Min 88' [Amarilla - Foul] | Min 60' [Amarilla - Foul] | Min 41' [Amarilla - Foul] | Min 19' [Amarilla - Foul]
786788,Joakim Ostling,15272465,26/07/2026,2026-07-26,40,Allsvenskan,Allsvenskan,GAIS,Halmstads BK,1,1,6,0,60,11,12,12,24,3,3,0,0,2,0,4,0,0,0,2,4,0,Min 90' [Amarilla - Argument] | Min 90' [Amarilla - Argument] | Min 90' [Amarilla - Foul] | Min 63' [Amarilla - Foul] | Min 20' [Amarilla - Foul] | Min 11' [Amarilla - Foul]
786788,Joakim Ostling,15272463,19/07/2026,2026-07-19,40,Allsvenskan,Allsvenskan,IF Elfsborg,IK Sirius,1,3,5,0,50,19,13,12,25,2,3,0,0,5,0,0,0,0,0,5,0,0,Min 45' [Amarilla - Argument] | Min 45' [Amarilla - Argument] | Min 37' [Amarilla - Foul] | Min 24' [Amarilla - Foul] | Min 19' [Amarilla - Foul]
786788,Joakim Ostling,15272406,02/05/2026,2026-05-02,40,Allsvenskan,Allsvenskan,Degerfors IF,BK Häcken,1,1,3,0,30,28,21,8,29,1,2,0,0,2,0,1,0,0,0,2,1,0,Min 59' [Amarilla - Time wasting] | Min 45' [Amarilla - Handball] | Min 28' [Amarilla - Foul]
786788,Joakim Ostling,15406401,11/04/2026,2026-04-11,40,Allsvenskan,Allsvenskan,IFK Göteborg,BK Häcken,0,2,9,0,90,2,8,19,27,3,6,0,0,3,0,6,0,0,0,3,6,0,Min 90' [Amarilla - Foul] | Min 84' [Amarilla - Sin motivo] | Min 79' [Amarilla - Argument] | Min 79' [Amarilla - Argument] | Min 75' [Amarilla - Foul] | Min 56' [Amarilla - Foul] | Min 40' [Amarilla - Foul] | Min 23' [Amarilla - Foul] | Min 2' [Amarilla - Foul]
786788,Joakim Ostling,15385889,05/04/2026,2026-04-05,40,Allsvenskan,Allsvenskan,Örgryte IS,Malmö FF,1,1,5,0,50,8,10,10,20,1,4,0,0,2,0,3,0,0,0,2,3,0,Min 88' [Amarilla - Foul] | Min 80' [Amarilla - Foul] | Min 74' [Amarilla - Foul] | Min 35' [Amarilla - Argument] | Min 8' [Amarilla - Foul]
786788,Joakim Ostling,13241339,09/11/2025,2025-11-09,40,Allsvenskan,Allsvenskan,Malmö FF,GAIS,2,1,5,0,50,21,18,15,33,1,4,0,0,3,0,2,0,0,0,3,2,0,Min 90' [Amarilla - Foul] | Min 90' [Amarilla - Foul] | Min 40' [Amarilla - Argument] | Min 26' [Amarilla - Argument] | Min 21' [Amarilla - Foul]
786788,Joakim Ostling,13241344,02/11/2025,2025-11-02,40,Allsvenskan,Allsvenskan,IF Elfsborg,AIK,0,3,3,0,30,17,12,12,24,1,2,0,0,3,0,0,0,0,0,3,0,0,Min 35' [Amarilla - Foul] | Min 22' [Amarilla - Argument] | Min 17' [Amarilla - Foul]
