referee_id,referee_name,event_id,date,date_iso,competition_id,competition_name,source_tournament_name,home_team,away_team,home_goals,away_goals,yellow_cards,red_cards,booking_points,first_card_minute,home_fouls,away_fouls,fouls_total,home_yellow_cards,away_yellow_cards,home_red_cards,away_red_cards,yellow_1h,red_1h,yellow_2h,red_2h,yellow_et,red_et,cards_1h,cards_2h,cards_et,card_details_raw
786304,Patrick Schwengers,16434346,29/08/2026,2026-08-29,44,2. Bundesliga,2. Bundesliga,1. FC Nürnberg,Arminia Bielefeld,4,1,2,0,20,45,9,11,20,2,0,0,0,1,0,1,0,0,0,1,1,0,Min 60' [Amarilla - Foul] | Min 45' [Amarilla - Foul]
786304,Patrick Schwengers,14065530,26/04/2026,2026-04-26,44,2. Bundesliga,2. Bundesliga,1. FC Nürnberg,1. FC Magdeburg,1,0,4,0,40,54,11,14,25,1,3,0,0,0,0,4,0,0,0,0,4,0,Min 79' [Amarilla - Foul] | Min 70' [Amarilla - Foul] | Min 56' [Amarilla - Foul] | Min 54' [Amarilla - Foul]
786304,Patrick Schwengers,14065456,22/02/2026,2026-02-22,44,2. Bundesliga,2. Bundesliga,Preußen Münster,1. FC Kaiserslautern,2,3,6,0,60,33,18,13,31,3,3,0,0,2,0,4,0,0,0,2,4,0,Min 90' [Amarilla - Foul] | Min 73' [Amarilla - Foul] | Min 65' [Amarilla - Foul] | Min 65' [Amarilla - Argument] | Min 45' [Amarilla - Foul] | Min 33' [Amarilla - Foul]
786304,Patrick Schwengers,14065417,24/01/2026,2026-01-24,44,2. Bundesliga,2. Bundesliga,SpVgg Greuther Fürth,Eintracht Braunschweig,0,0,5,1,70,3,11,18,29,3,2,1,0,4,1,1,0,0,0,5,1,0,Min 73' [Amarilla - Foul] | Min 45' [Amarilla - Foul] | Min 33' [Amarilla - Foul] | Min 27' [Amarilla - Foul] | Min 18' [Amarilla - Foul] | Min 3' [Roja - Foul]
786304,Patrick Schwengers,14065387,14/12/2025,2025-12-14,44,2. Bundesliga,2. Bundesliga,Darmstadt 98,Preußen Münster,1,0,4,0,40,14,10,9,19,2,2,0,0,2,0,2,0,0,0,2,2,0,Min 75' [Amarilla - Foul] | Min 49' [Amarilla - Foul] | Min 45' [Amarilla - Foul] | Min 14' [Amarilla - Argument]
786304,Patrick Schwengers,14065354,08/11/2025,2025-11-08,44,2. Bundesliga,2. Bundesliga,Arminia Bielefeld,Karlsruher SC,4,0,2,0,20,45,8,11,19,0,2,0,0,1,0,1,0,0,0,1,1,0,Min 78' [Amarilla - Foul] | Min 45' [Amarilla - Foul]
786304,Patrick Schwengers,14065325,17/10/2025,2025-10-17,44,2. Bundesliga,2. Bundesliga,Fortuna Düsseldorf,Eintracht Braunschweig,1,2,3,0,30,45,12,10,22,1,2,0,0,1,0,2,0,0,0,1,2,0,Min 75' [Amarilla - Foul] | Min 61' [Amarilla - Foul] | Min 45' [Amarilla - Foul]
786304,Patrick Schwengers,14065296,19/09/2025,2025-09-19,44,2. Bundesliga,2. Bundesliga,1. FC Kaiserslautern,Preußen Münster,4,1,7,0,70,9,20,12,32,3,4,0,0,4,0,3,0,0,0,4,3,0,Min 90' [Amarilla - Foul] | Min 66' [Amarilla - Time wasting] | Min 55' [Amarilla - Time wasting] | Min 45' [Amarilla - Foul] | Min 43' [Amarilla - Foul] | Min 30' [Amarilla - Foul] | Min 9' [Amarilla - Foul]
786304,Patrick Schwengers,14065284,30/08/2025,2025-08-30,44,2. Bundesliga,2. Bundesliga,Eintracht Braunschweig,Arminia Bielefeld,1,1,6,0,60,11,16,12,28,3,3,0,0,4,0,2,0,0,0,4,2,0,Min 90' [Amarilla - Foul] | Min 86' [Amarilla - Foul] | Min 34' [Amarilla - Foul] | Min 28' [Amarilla - Foul] | Min 14' [Amarilla - Time wasting] | Min 11' [Amarilla - Foul]
786304,Patrick Schwengers,14065263,08/08/2025,2025-08-08,44,2. Bundesliga,2. Bundesliga,Preußen Münster,SC Paderborn 07,1,1,0,0,0,,10,17,27,0,0,0,0,0,0,0,0,0,0,0,0,0,Sin tarjetas
786304,Patrick Schwengers,12499203,25/04/2025,2025-04-25,44,2. Bundesliga,2. Bundesliga,Hertha BSC,1. FC Magdeburg,1,1,5,0,50,42,15,8,23,3,2,0,0,1,0,4,0,0,0,1,4,0,Min 90' [Amarilla - Time wasting] | Min 90' [Amarilla - Argument] | Min 56' [Amarilla - Foul] | Min 55' [Amarilla - Foul] | Min 42' [Amarilla - Foul]
786304,Patrick Schwengers,12499159,04/04/2025,2025-04-04,44,2. Bundesliga,2. Bundesliga,Eintracht Braunschweig,SC Paderborn 07,3,2,3,0,30,30,9,9,18,1,2,0,0,2,0,1,0,0,0,2,1,0,Min 72' [Amarilla - Argument] | Min 37' [Amarilla - Foul] | Min 30' [Amarilla - Foul]
786304,Patrick Schwengers,12499222,16/03/2025,2025-03-16,44,2. Bundesliga,2. Bundesliga,Karlsruher SC,SSV Ulm 1846,0,0,4,0,40,6,13,14,27,1,3,0,0,2,0,2,0,0,0,2,2,0,Min 90' [Amarilla - Handball] | Min 62' [Amarilla - Foul] | Min 10' [Amarilla - Foul] | Min 6' [Amarilla - Foul]
786304,Patrick Schwengers,12500094,15/02/2025,2025-02-15,44,2. Bundesliga,2. Bundesliga,SV 07 Elversberg,SpVgg Greuther Fürth,2,0,4,1,60,55,13,7,20,2,2,1,0,0,0,4,1,0,0,0,5,0,Min 90' [Doble Amarilla - Time wasting] | Min 67' [Amarilla - Foul] | Min 62' [Amarilla - Foul] | Min 55' [Amarilla - Foul]
786304,Patrick Schwengers,12500073,02/02/2025,2025-02-02,44,2. Bundesliga,2. Bundesliga,1. FC Kaiserslautern,Preußen Münster,2,1,7,0,70,14,16,14,30,1,6,0,0,2,0,5,0,0,0,2,5,0,Min 90' [Amarilla - Time wasting] | Min 85' [Amarilla - Time wasting] | Min 84' [Amarilla - Foul] | Min 56' [Amarilla - Foul] | Min 53' [Amarilla - Foul] | Min 40' [Amarilla - Foul] | Min 14' [Amarilla - Foul]
786304,Patrick Schwengers,12500034,21/12/2024,2024-12-21,44,2. Bundesliga,2. Bundesliga,1. FC Nürnberg,Eintracht Braunschweig,1,0,4,1,60,31,12,9,21,1,3,0,1,2,0,2,1,0,0,2,3,0,Min 87' [Amarilla - Foul] | Min 59' [Doble Amarilla - Foul] | Min 45' [Amarilla - Foul] | Min 31' [Amarilla - Foul]
786304,Patrick Schwengers,12499998,01/12/2024,2024-12-01,44,2. Bundesliga,2. Bundesliga,SSV Ulm 1846,SpVgg Greuther Fürth,1,1,9,0,90,32,11,15,26,5,4,0,0,3,0,6,0,0,0,3,6,0,Min 86' [Amarilla - Foul] | Min 75' [Amarilla - Handball] | Min 66' [Amarilla - Foul] | Min 64' [Amarilla - Foul] | Min 59' [Amarilla - Foul] | Min 54' [Amarilla - Foul] | Min 45' [Amarilla - Foul] | Min 45' [Amarilla - Foul] | Min 32' [Amarilla - Argument]
786304,Patrick Schwengers,12499966,10/11/2024,2024-11-10,44,2. Bundesliga,2. Bundesliga,FC Schalke 04,SSV Jahn Regensburg,2,0,4,0,40,41,8,7,15,1,3,0,0,1,0,3,0,0,0,1,3,0,Min 90' [Amarilla - Foul] | Min 66' [Amarilla - Foul] | Min 51' [Amarilla - Foul] | Min 41' [Amarilla - Foul]
786304,Patrick Schwengers,12500379,27/10/2024,2024-10-27,44,2. Bundesliga,2. Bundesliga,Eintracht Braunschweig,Preußen Münster,1,1,4,0,40,75,8,16,24,2,2,0,0,0,0,4,0,0,0,0,4,0,Min 90' [Amarilla - Argument] | Min 90' [Amarilla - Foul] | Min 82' [Amarilla - Foul] | Min 75' [Amarilla - Foul]
786304,Patrick Schwengers,12500180,22/09/2024,2024-09-22,44,2. Bundesliga,2. Bundesliga,SV 07 Elversberg,SSV Ulm 1846,1,3,5,0,50,10,9,13,22,3,2,0,0,3,0,2,0,0,0,3,2,0,Min 74' [Amarilla - Time wasting] | Min 59' [Amarilla - Foul] | Min 43' [Amarilla - Foul] | Min 19' [Amarilla - Foul] | Min 10' [Amarilla - Foul]
786304,Patrick Schwengers,12500150,30/08/2024,2024-08-30,44,2. Bundesliga,2. Bundesliga,SSV Jahn Regensburg,SpVgg Greuther Fürth,0,4,5,0,50,12,14,8,22,3,2,0,0,1,0,4,0,0,0,1,4,0,Min 86' [Amarilla - Time wasting] | Min 80' [Amarilla - Time wasting] | Min 61' [Amarilla - Foul] | Min 56' [Amarilla - Foul] | Min 12' [Amarilla - Foul]
