referee_id,referee_name,event_id,date,date_iso,competition_id,competition_name,source_tournament_name,home_team,away_team,home_goals,away_goals,yellow_cards,red_cards,booking_points,first_card_minute,home_fouls,away_fouls,fouls_total,home_yellow_cards,away_yellow_cards,home_red_cards,away_red_cards,yellow_1h,red_1h,yellow_2h,red_2h,yellow_et,red_et,cards_1h,cards_2h,cards_et,card_details_raw
353954,Saul Ais Reig,16418284,24/08/2026,2026-08-24,54,LaLiga Hypermotion,LaLiga 2,Granada,Mallorca,2,0,5,0,50,26,8,14,22,1,4,0,0,2,0,3,0,0,0,2,3,0,Min 89' [Amarilla - Simulation] | Min 82' [Amarilla - Argument] | Min 82' [Amarilla - Argument] | Min 45' [Amarilla - Foul] | Min 26' [Amarilla - Foul]
353954,Saul Ais Reig,14081785,31/05/2026,2026-05-31,54,LaLiga Hypermotion,LaLiga 2,Burgos Club de Fútbol,FC Andorra,1,0,4,0,40,28,7,12,19,2,2,0,0,2,0,2,0,0,0,2,2,0,Min 90' [Amarilla - Foul] | Min 49' [Amarilla - Foul] | Min 34' [Amarilla - Foul] | Min 28' [Amarilla - Foul]
353954,Saul Ais Reig,14081778,24/05/2026,2026-05-24,54,LaLiga Hypermotion,LaLiga 2,Real Valladolid,Deportivo de A Coruña,0,2,6,1,80,25,15,5,20,5,1,1,0,2,0,4,1,0,0,2,5,0,Min 86' [Roja - Argument] | Min 61' [Amarilla - Foul] | Min 59' [Amarilla - Argument] | Min 49' [Amarilla - Foul] | Min 47' [Amarilla - Foul] | Min 39' [Amarilla - Persistent fouling] | Min 25' [Amarilla - Foul]
353954,Saul Ais Reig,14081763,10/05/2026,2026-05-10,54,LaLiga Hypermotion,LaLiga 2,Mirandés,Eibar,0,1,7,0,70,33,11,11,22,2,5,0,0,2,0,5,0,0,0,2,5,0,Min 90' [Amarilla - Argument] | Min 90' [Amarilla - Time wasting] | Min 82' [Amarilla - Foul] | Min 65' [Amarilla - Time wasting] | Min 65' [Amarilla - Simulation] | Min 40' [Amarilla - Foul] | Min 33' [Amarilla - Foul]
353954,Saul Ais Reig,14081750,26/04/2026,2026-04-26,54,LaLiga Hypermotion,LaLiga 2,Granada,Almería,2,4,3,0,30,37,11,14,25,2,1,0,0,1,0,2,0,0,0,1,2,0,Min 84' [Amarilla - Foul] | Min 62' [Amarilla - Foul] | Min 37' [Amarilla - Foul]
353954,Saul Ais Reig,14081747,17/04/2026,2026-04-17,54,LaLiga Hypermotion,LaLiga 2,UD Las Palmas,Leganés,2,0,3,0,30,34,17,9,26,3,0,0,0,1,0,2,0,0,0,1,2,0,Min 90' [Amarilla - Foul] | Min 78' [Amarilla - Foul] | Min 34' [Amarilla - Foul]
353954,Saul Ais Reig,14083527,04/04/2026,2026-04-04,54,LaLiga Hypermotion,LaLiga 2,Cultural Leonesa,Real Valladolid,1,0,8,0,80,17,16,12,28,5,3,0,0,5,0,3,0,0,0,5,3,0,Min 90' [Amarilla - Time wasting] | Min 78' [Amarilla - Foul] | Min 53' [Amarilla - Foul] | Min 45' [Amarilla - Foul] | Min 37' [Amarilla - Foul] | Min 21' [Amarilla - Foul] | Min 19' [Amarilla - Foul] | Min 17' [Amarilla - Foul]
353954,Saul Ais Reig,14083437,21/03/2026,2026-03-21,54,LaLiga Hypermotion,LaLiga 2,Deportivo de A Coruña,Real Zaragoza,2,1,6,0,60,3,12,6,18,3,3,0,0,1,0,5,0,0,0,1,5,0,Min 90' [Amarilla - Foul] | Min 87' [Amarilla - Argument] | Min 78' [Amarilla - Foul] | Min 69' [Amarilla - Foul] | Min 60' [Amarilla - Foul] | Min 3' [Amarilla - Foul]
353954,Saul Ais Reig,14083372,09/03/2026,2026-03-09,54,LaLiga Hypermotion,LaLiga 2,Almería,Cultural Leonesa,3,0,3,0,30,56,9,13,22,1,2,0,0,0,0,3,0,0,0,0,3,0,Min 56' [Amarilla - Argument] | Min 56' [Amarilla - Argument] | Min 56' [Amarilla - Argument]
353954,Saul Ais Reig,14083810,22/02/2026,2026-02-22,54,LaLiga Hypermotion,LaLiga 2,Real Racing Club,Burgos Club de Fútbol,1,0,5,0,50,27,10,8,18,3,2,0,0,2,0,3,0,0,0,2,3,0,Min 84' [Amarilla - Argument] | Min 61' [Amarilla - Simulation] | Min 46' [Amarilla - Foul] | Min 45' [Amarilla - Foul] | Min 27' [Amarilla - Foul]
