referee_id,referee_name,event_id,date,date_iso,competition_id,competition_name,source_tournament_name,home_team,away_team,home_goals,away_goals,yellow_cards,red_cards,booking_points,first_card_minute,home_fouls,away_fouls,fouls_total,home_yellow_cards,away_yellow_cards,home_red_cards,away_red_cards,yellow_1h,red_1h,yellow_2h,red_2h,yellow_et,red_et,cards_1h,cards_2h,cards_et,card_details_raw
790581,Vitor Lopes,16436400,22/08/2026,2026-08-22,239,Liga Portugal 2,Liga Portugal 2,Vizela,Amarante FC,0,0,3,0,30,14,10,16,26,2,1,0,0,2,0,1,0,0,0,2,1,0,Min 84' [Amarilla - Sin motivo] | Min 38' [Amarilla - Sin motivo] | Min 14' [Amarilla - Sin motivo]
790581,Vitor Lopes,14336440,26/04/2026,2026-04-26,239,Liga Portugal 2,Liga Portugal 2,Penafiel,FC Porto B,3,0,2,0,20,21,17,12,29,2,0,0,0,2,0,0,0,0,0,2,0,0,Min 45' [Amarilla - Sin motivo] | Min 21' [Amarilla - Foul]
790581,Vitor Lopes,14336407,04/04/2026,2026-04-04,239,Liga Portugal 2,Liga Portugal 2,Paços de Ferreira,CS Marítimo,0,0,6,0,60,11,9,11,20,3,3,0,0,2,0,4,0,0,0,2,4,0,Min 83' [Amarilla - Foul] | Min 81' [Amarilla - Foul] | Min 64' [Amarilla - Off the ball foul] | Min 63' [Amarilla - Foul] | Min 12' [Amarilla - Foul] | Min 11' [Amarilla - Foul]
790581,Vitor Lopes,14336366,06/03/2026,2026-03-06,239,Liga Portugal 2,Liga Portugal 2,Chaves,Académico Viseu FC,1,0,3,0,30,31,10,12,22,2,1,0,0,1,0,2,0,0,0,1,2,0,Min 83' [Amarilla - Foul] | Min 58' [Amarilla - Foul] | Min 31' [Amarilla - Foul]
790581,Vitor Lopes,14336342,15/02/2026,2026-02-15,239,Liga Portugal 2,Liga Portugal 2,Paços de Ferreira,Torreense,0,0,2,0,20,70,17,6,23,2,0,0,0,0,0,2,0,0,0,0,2,0,Min 78' [Amarilla - Foul] | Min 70' [Amarilla - Foul]
790581,Vitor Lopes,14336299,19/01/2026,2026-01-19,239,Liga Portugal 2,Liga Portugal 2,Feirense,FC Porto B,2,1,5,0,50,19,12,7,19,4,1,0,0,1,0,4,0,0,0,1,4,0,Min 90' [Amarilla - Argument] | Min 86' [Amarilla - Foul] | Min 72' [Amarilla - Foul] | Min 69' [Amarilla - Foul] | Min 19' [Amarilla - Foul]
790581,Vitor Lopes,14132195,12/12/2025,2025-12-12,239,Liga Portugal 2,Liga Portugal 2,Torreense,Feirense,2,3,4,1,60,12,7,12,19,1,3,1,0,2,0,2,1,0,0,2,3,0,Min 88' [Amarilla - Simulation] | Min 74' [Amarilla - Foul] | Min 64' [Roja - Violent conduct] | Min 43' [Amarilla - Foul] | Min 12' [Amarilla - Foul]
790581,Vitor Lopes,14132166,08/11/2025,2025-11-08,239,Liga Portugal 2,Liga Portugal 2,SL Benfica B U21,Vizela,1,2,9,0,90,30,15,14,29,3,6,0,0,3,0,6,0,0,0,3,6,0,Min 90' [Amarilla - Time wasting] | Min 88' [Amarilla - Foul] | Min 82' [Amarilla - Time wasting] | Min 78' [Amarilla - Foul] | Min 67' [Amarilla - Foul] | Min 50' [Amarilla - Foul] | Min 45' [Amarilla - Foul] | Min 30' [Amarilla - Argument] | Min 30' [Amarilla - Argument]
790581,Vitor Lopes,14740450,11/10/2025,2025-10-11,239,Liga Portugal 2,Liga Portugal 2,União de Leiria,UD Oliveirense,0,0,3,0,30,44,9,13,22,1,2,0,0,1,0,2,0,0,0,1,2,0,Min 86' [Amarilla - Argument] | Min 61' [Amarilla - Foul] | Min 44' [Amarilla - Foul]
790581,Vitor Lopes,14132097,30/08/2025,2025-08-30,239,Liga Portugal 2,Liga Portugal 2,Felgueiras,Lusitânia Lourosa,3,1,3,0,30,10,17,15,32,1,2,0,0,2,0,1,0,0,0,2,1,0,Min 52' [Amarilla - Foul] | Min 11' [Amarilla - Foul] | Min 10' [Amarilla - Foul]
790581,Vitor Lopes,14132096,30/08/2025,2025-08-30,239,Liga Portugal 2,Liga Portugal 2,Feirense,Leixões SC,2,0,9,1,110,20,21,16,37,4,5,0,1,4,0,5,1,0,0,4,6,0,Min 78' [Amarilla - Sin motivo] | Min 72' [Amarilla - Sin motivo] | Min 71' [Amarilla - Sin motivo] | Min 60' [Doble Amarilla - Sin motivo] | Min 60' [Amarilla - Sin motivo] | Min 30' [Amarilla - Sin motivo] | Min 29' [Amarilla - Sin motivo] | Min 22' [Amarilla - Sin motivo] | Min 20' [Amarilla - Sin motivo]
790581,Vitor Lopes,14132081,17/08/2025,2025-08-17,239,Liga Portugal 2,Liga Portugal 2,Penafiel,UD Oliveirense,0,0,0,0,0,,13,8,21,0,0,0,0,0,0,0,0,0,0,0,0,0,Sin tarjetas
