referee_id,referee_name,event_id,date,date_iso,competition_id,competition_name,source_tournament_name,home_team,away_team,home_goals,away_goals,yellow_cards,red_cards,booking_points,first_card_minute,home_fouls,away_fouls,fouls_total,home_yellow_cards,away_yellow_cards,home_red_cards,away_red_cards,yellow_1h,red_1h,yellow_2h,red_2h,yellow_et,red_et,cards_1h,cards_2h,cards_et,card_details_raw
786393,Alpaslan Sen,16490429,29/08/2026,2026-08-29,98,1. Lig,Trendyol 1.Lig,Mardin 1969 Spor,Vanspor FK,1,1,7,1,90,23,13,15,28,5,2,1,0,2,0,5,1,0,0,2,6,0,Min 90' [Doble Amarilla - Foul] | Min 81' [Amarilla - Time wasting] | Min 75' [Amarilla - Argument] | Min 56' [Amarilla - Foul] | Min 52' [Amarilla - Argument] | Min 36' [Amarilla - Foul] | Min 23' [Amarilla - Foul]
786393,Alpaslan Sen,16490421,07/08/2026,2026-08-07,98,1. Lig,Trendyol 1.Lig,Boluspor,Manisa FK,1,2,2,0,20,89,17,6,23,2,0,0,0,0,0,2,0,0,0,0,2,0,Min 90' [Amarilla - Argument] | Min 89' [Amarilla - Argument]
786393,Alpaslan Sen,14138631,25/04/2026,2026-04-25,98,1. Lig,Trendyol 1.Lig,Vanspor FK,İstanbulspor,1,3,4,0,40,22,15,18,33,1,3,0,0,2,0,2,0,0,0,2,2,0,Min 90' [Amarilla - Time wasting] | Min 72' [Amarilla - Foul] | Min 34' [Amarilla - Foul] | Min 22' [Amarilla - Foul]
786393,Alpaslan Sen,14138617,11/04/2026,2026-04-11,98,1. Lig,Trendyol 1.Lig,Bodrum FK,Bandırmaspor,0,0,2,0,20,51,4,15,19,1,1,0,0,0,0,2,0,0,0,0,2,0,Min 90' [Amarilla - Argument] | Min 51' [Amarilla - Foul]
786393,Alpaslan Sen,14138571,15/03/2026,2026-03-15,98,1. Lig,Trendyol 1.Lig,Amed Sportif Faaliyetler,Manisa FK,2,0,7,1,90,52,12,6,18,5,2,0,1,0,0,7,1,0,0,0,8,0,Min 90' [Amarilla - Foul] | Min 90' [Amarilla - Time wasting] | Min 90' [Amarilla - Foul] | Min 85' [Amarilla - Foul] | Min 75' [Roja - Violent conduct] | Min 66' [Amarilla - Argument] | Min 66' [Amarilla - Argument] | Min 52' [Amarilla - Foul]
786393,Alpaslan Sen,14138557,06/03/2026,2026-03-06,98,1. Lig,Trendyol 1.Lig,Sakaryaspor,Adana Demirspor,4,0,3,0,30,51,9,8,17,2,1,0,0,0,0,3,0,0,0,0,3,0,Min 90' [Amarilla - Foul] | Min 64' [Amarilla - Foul] | Min 51' [Amarilla - Foul]
786393,Alpaslan Sen,14138540,22/02/2026,2026-02-22,98,1. Lig,Trendyol 1.Lig,Erzurumspor FK,Serikspor A.Ş.,4,0,2,0,20,63,8,8,16,0,2,0,0,0,0,2,0,0,0,0,2,0,Min 73' [Amarilla - Handball] | Min 63' [Amarilla - Foul]
786393,Alpaslan Sen,14138512,13/02/2026,2026-02-13,98,1. Lig,Trendyol 1.Lig,Iğdır FK,Ümraniyespor,1,1,4,0,40,17,16,7,23,1,3,0,0,3,0,1,0,0,0,3,1,0,Min 80' [Amarilla - Argument] | Min 37' [Amarilla - Foul] | Min 27' [Amarilla - Argument] | Min 17' [Amarilla - Foul]
786393,Alpaslan Sen,14138485,25/01/2026,2026-01-25,98,1. Lig,Trendyol 1.Lig,Manisa FK,İstanbulspor,1,0,7,1,90,3,10,12,22,5,2,1,0,4,0,3,1,0,0,4,4,0,Min 90' [Doble Amarilla - Foul] | Min 90' [Amarilla - Argument] | Min 52' [Amarilla - Foul] | Min 45' [Amarilla - Foul] | Min 32' [Amarilla - Foul] | Min 28' [Amarilla - Sin motivo] | Min 3' [Amarilla - Foul]
786393,Alpaslan Sen,14138449,27/12/2025,2025-12-27,98,1. Lig,Trendyol 1.Lig,Vanspor FK,Hatayspor,4,0,4,0,40,26,14,16,30,1,3,0,0,2,0,2,0,0,0,2,2,0,Min 81' [Amarilla - Argument] | Min 62' [Amarilla - Argument] | Min 32' [Amarilla - Foul] | Min 26' [Amarilla - Foul]
786393,Alpaslan Sen,14138440,20/12/2025,2025-12-20,98,1. Lig,Trendyol 1.Lig,Boluspor,Pendikspor,1,2,3,0,30,68,13,17,30,1,2,0,0,0,0,3,0,0,0,0,3,0,Min 90' [Amarilla - Time wasting] | Min 90' [Amarilla - Foul] | Min 68' [Amarilla - Foul]
786393,Alpaslan Sen,14138377,31/10/2025,2025-10-31,98,1. Lig,Trendyol 1.Lig,Hatayspor,Erzurumspor FK,0,3,5,1,70,14,6,13,19,3,2,1,0,3,1,2,0,0,0,4,2,0,Min 90' [Amarilla - Foul] | Min 48' [Amarilla - Foul] | Min 42' [Amarilla - Foul] | Min 38' [Amarilla - Argument] | Min 27' [Amarilla - Foul] | Min 14' [Roja - Foul]
786393,Alpaslan Sen,14138353,03/10/2025,2025-10-03,98,1. Lig,Trendyol 1.Lig,Çorum FK,Manisa FK,3,1,4,0,40,34,12,10,22,1,3,0,0,2,0,2,0,0,0,2,2,0,Min 90' [Amarilla - Foul] | Min 72' [Amarilla - Foul] | Min 38' [Amarilla - Foul] | Min 34' [Amarilla - Foul]
786393,Alpaslan Sen,14138295,10/08/2025,2025-08-10,98,1. Lig,Trendyol 1.Lig,Bandırmaspor,Sakaryaspor,1,1,5,1,70,10,12,11,23,1,4,0,1,2,0,3,1,0,0,2,4,0,Min 90' [Amarilla - Time wasting] | Min 60' [Amarilla - Argument] | Min 60' [Amarilla - Argument] | Min 57' [Roja - Argument] | Min 35' [Amarilla - Argument] | Min 10' [Amarilla - Foul]
786393,Alpaslan Sen,12528094,31/05/2025,2025-05-31,52,Süper Lig,Trendyol Süper Lig,Adana Demirspor,Gaziantep FK,2,2,3,0,30,30,14,11,25,3,0,0,0,2,0,1,0,0,0,2,1,0,Min 86' [Amarilla - Foul] | Min 45' [Amarilla - Foul] | Min 30' [Amarilla - Foul]
786393,Alpaslan Sen,12596329,10/05/2025,2025-05-10,98,1. Lig,Trendyol 1.Lig,Bandırmaspor,Pendikspor,2,1,3,0,30,42,11,17,28,1,2,0,0,1,0,2,0,0,0,1,2,0,Min 87' [Amarilla - Foul] | Min 54' [Amarilla - Foul] | Min 42' [Amarilla - Foul]
786393,Alpaslan Sen,12596359,27/04/2025,2025-04-27,98,1. Lig,Trendyol 1.Lig,MKE Ankaragücü,Çorum FK,1,0,6,1,80,45,12,15,27,3,3,0,1,1,0,5,1,0,0,1,6,0,Min 90' [Roja - Violent conduct] | Min 90' [Amarilla - Argument] | Min 90' [Amarilla - Foul] | Min 80' [Amarilla - Foul] | Min 74' [Amarilla - Foul] | Min 58' [Amarilla - Foul] | Min 45' [Amarilla - Foul]
786393,Alpaslan Sen,12596377,14/04/2025,2025-04-14,98,1. Lig,Trendyol 1.Lig,Adanaspor,Erzurumspor FK,0,3,3,1,50,25,9,16,25,1,2,1,0,1,0,2,1,0,0,1,3,0,Min 88' [Amarilla - Foul] | Min 81' [Roja - Foul] | Min 57' [Amarilla - Foul] | Min 25' [Amarilla - Foul]
786393,Alpaslan Sen,12596415,28/03/2025,2025-03-28,98,1. Lig,Trendyol 1.Lig,Gençlerbirliği,Şanlıurfaspor,1,0,4,0,40,37,10,6,16,3,1,0,0,2,0,2,0,0,0,2,2,0,Min 90' [Amarilla - Foul] | Min 90' [Amarilla - Foul] | Min 40' [Amarilla - Foul] | Min 37' [Amarilla - Foul]
786393,Alpaslan Sen,12596421,15/03/2025,2025-03-15,98,1. Lig,Trendyol 1.Lig,MKE Ankaragücü,Iğdır FK,0,4,3,0,30,49,7,14,21,3,0,0,0,0,0,3,0,0,0,0,3,0,Min 82' [Amarilla - Foul] | Min 79' [Amarilla - Foul] | Min 49' [Amarilla - Foul]
786393,Alpaslan Sen,12596442,05/03/2025,2025-03-05,98,1. Lig,Trendyol 1.Lig,Çorum FK,Boluspor,0,2,8,0,80,24,19,19,38,5,3,0,0,4,0,4,0,0,0,4,4,0,Min 90' [Amarilla - Argument] | Min 81' [Amarilla - Argument] | Min 64' [Amarilla - Foul] | Min 63' [Amarilla - Argument] | Min 45' [Amarilla - Argument] | Min 45' [Amarilla - Argument] | Min 24' [Amarilla - Argument] | Min 24' [Amarilla - Foul]
786393,Alpaslan Sen,12596441,28/02/2025,2025-02-28,98,1. Lig,Trendyol 1.Lig,Gençlerbirliği,Manisa FK,3,0,4,0,40,29,15,7,22,3,1,0,0,1,0,3,0,0,0,1,3,0,Min 69' [Amarilla - Foul] | Min 53' [Amarilla - Foul] | Min 46' [Amarilla - Foul] | Min 29' [Amarilla - Foul]
786393,Alpaslan Sen,12596470,17/02/2025,2025-02-17,98,1. Lig,Trendyol 1.Lig,Sakaryaspor,MKE Ankaragücü,2,2,10,2,140,55,18,19,37,2,8,0,2,0,0,10,2,0,0,0,12,0,Min 90' [Amarilla - Argument] | Min 90' [Amarilla - Argument] | Min 90' [Roja - Violent conduct] | Min 90' [Doble Amarilla - Off the ball foul] | Min 90' [Amarilla - Time wasting] | Min 90' [Amarilla - Foul] | Min 89' [Amarilla - Foul] | Min 82' [Amarilla - Time wasting] | Min 78' [Amarilla - Foul] | Min 67' [Amarilla - Argument] | Min 55' [Amarilla - Foul]
786393,Alpaslan Sen,12596476,11/02/2025,2025-02-11,98,1. Lig,Trendyol 1.Lig,Çorum FK,Yeni Malatyaspor,2,0,1,0,10,71,15,10,25,1,0,0,0,0,0,1,0,0,0,0,1,0,Min 71' [Amarilla - Foul]
786393,Alpaslan Sen,12596494,01/02/2025,2025-02-01,98,1. Lig,Trendyol 1.Lig,Pendikspor,Adanaspor,1,0,6,1,80,67,15,11,26,4,2,0,1,0,0,6,1,0,0,0,7,0,Min 90' [Amarilla - Foul] | Min 90' [Amarilla - Argument] | Min 90' [Roja - Foul] | Min 86' [Amarilla - Time wasting] | Min 82' [Amarilla - Foul] | Min 78' [Amarilla - Foul] | Min 67' [Amarilla - Foul]
786393,Alpaslan Sen,12596510,24/01/2025,2025-01-24,98,1. Lig,Trendyol 1.Lig,Ümraniyespor,Şanlıurfaspor,1,0,3,0,30,3,15,12,27,1,2,0,0,2,0,1,0,0,0,2,1,0,Min 90' [Amarilla - Foul] | Min 43' [Amarilla - Sin motivo] | Min 3' [Amarilla - Foul]
786393,Alpaslan Sen,12596553,21/12/2024,2024-12-21,98,1. Lig,Trendyol 1.Lig,Iğdır FK,Yeni Malatyaspor,3,0,1,0,10,84,15,10,25,1,0,0,0,0,0,1,0,0,0,0,1,0,Min 84' [Amarilla - Foul]
786393,Alpaslan Sen,12596628,19/10/2024,2024-10-19,98,1. Lig,Trendyol 1.Lig,Bandırmaspor,Fatih Karagümrük,1,0,8,0,80,21,15,19,34,2,6,0,0,4,0,4,0,0,0,4,4,0,Min 90' [Amarilla - Argument] | Min 90' [Amarilla - Foul] | Min 79' [Amarilla - Foul] | Min 75' [Amarilla - Off the ball foul] | Min 40' [Amarilla - Foul] | Min 36' [Amarilla - Foul] | Min 31' [Amarilla - Argument] | Min 21' [Amarilla - Foul]
786393,Alpaslan Sen,12596661,21/09/2024,2024-09-21,98,1. Lig,Trendyol 1.Lig,Pendikspor,Gençlerbirliği,0,1,5,0,50,29,12,9,21,2,3,0,0,1,0,4,0,0,0,1,4,0,Min 90' [Amarilla - Argument] | Min 88' [Amarilla - Time wasting] | Min 71' [Amarilla - Foul] | Min 62' [Amarilla - Foul] | Min 29' [Amarilla - Foul]
786393,Alpaslan Sen,12596693,17/08/2024,2024-08-17,98,1. Lig,Trendyol 1.Lig,Manisa FK,Sakaryaspor,2,2,9,1,110,15,18,14,32,6,3,0,1,1,0,8,1,0,0,1,9,0,Min 90' [Amarilla - Foul] | Min 90' [Roja - Foul] | Min 89' [Amarilla - Foul] | Min 87' [Amarilla - Argument] | Min 87' [Amarilla - Argument] | Min 73' [Amarilla - Foul] | Min 66' [Amarilla - Foul] | Min 64' [Amarilla - Foul] | Min 50' [Amarilla - Foul] | Min 15' [Amarilla - Foul]
786393,Alpaslan Sen,11457339,28/04/2024,2024-04-28,98,1. Lig,Trendyol 1.Lig,Kocaelispor,Bandırmaspor,3,1,4,1,60,26,11,15,26,2,2,0,1,1,0,3,1,0,0,1,4,0,Min 90' [Roja - Foul] | Min 62' [Amarilla - Foul] | Min 58' [Amarilla - Foul] | Min 51' [Amarilla - Foul] | Min 26' [Amarilla - Foul]
786393,Alpaslan Sen,11457289,07/04/2024,2024-04-07,98,1. Lig,Trendyol 1.Lig,Eyüpspor,Altay,4,1,2,0,20,12,12,19,31,0,2,0,0,1,0,1,0,0,0,1,1,0,Min 79' [Amarilla - Foul] | Min 12' [Amarilla - Foul]
786393,Alpaslan Sen,11457243,17/03/2024,2024-03-17,98,1. Lig,Trendyol 1.Lig,Bodrum FK,Boluspor,1,1,3,0,30,27,15,14,29,1,2,0,0,2,0,1,0,0,0,2,1,0,Min 50' [Amarilla - Foul] | Min 28' [Amarilla - Foul] | Min 27' [Amarilla - Foul]
786393,Alpaslan Sen,11457207,11/03/2024,2024-03-11,98,1. Lig,Trendyol 1.Lig,Manisa FK,Ümraniyespor,3,2,6,0,60,1,10,8,18,2,4,0,0,2,0,4,0,0,0,2,4,0,Min 90' [Amarilla - Argument] | Min 77' [Amarilla - Argument] | Min 77' [Amarilla - Argument] | Min 66' [Amarilla - Foul] | Min 31' [Amarilla - Foul] | Min 1' [Amarilla - Foul]
786393,Alpaslan Sen,11457130,25/02/2024,2024-02-25,98,1. Lig,Trendyol 1.Lig,Keçiörengücü,Kocaelispor,2,2,1,0,10,30,12,9,21,0,1,0,0,1,0,0,0,0,0,1,0,0,Min 30' [Amarilla - Foul]
786393,Alpaslan Sen,11457085,19/02/2024,2024-02-19,98,1. Lig,Trendyol 1.Lig,Gençlerbirliği,Bandırmaspor,0,1,7,0,70,5,11,14,25,3,4,0,0,2,0,5,0,0,0,2,5,0,Min 90' [Amarilla - Foul] | Min 90' [Amarilla - Argument] | Min 90' [Amarilla - Argument] | Min 88' [Amarilla - Foul] | Min 87' [Amarilla - Time wasting] | Min 28' [Amarilla - Argument] | Min 5' [Amarilla - Foul]
786393,Alpaslan Sen,11457214,03/02/2024,2024-02-03,98,1. Lig,Trendyol 1.Lig,Göztepe,Altay,4,0,2,0,20,32,17,11,28,0,2,0,0,1,0,1,0,0,0,1,1,0,Min 78' [Amarilla - Foul] | Min 32' [Amarilla - Unallowed field entering]
786393,Alpaslan Sen,11457190,28/01/2024,2024-01-28,98,1. Lig,Trendyol 1.Lig,Ümraniyespor,Sakaryaspor,1,1,2,0,20,36,9,11,20,1,1,0,0,2,0,0,0,0,0,2,0,0,Min 38' [Amarilla - Argument] | Min 36' [Amarilla - Foul]
