referee_id,referee_name,event_id,date,date_iso,competition_id,competition_name,source_tournament_name,home_team,away_team,home_goals,away_goals,yellow_cards,red_cards,booking_points,first_card_minute,home_fouls,away_fouls,fouls_total,home_yellow_cards,away_yellow_cards,home_red_cards,away_red_cards,yellow_1h,red_1h,yellow_2h,red_2h,yellow_et,red_et,cards_1h,cards_2h,cards_et,card_details_raw
69853,Anthony Taylor,14023968,24/05/2026,2026-05-24,17,Premier League,Premier League,West Ham United,Leeds United,3,0,3,0,30,10,11,14,25,0,3,0,0,2,0,1,0,0,0,2,1,0,Min 87' [Amarilla - Foul] | Min 25' [Amarilla - Foul] | Min 10' [Amarilla - Foul]
69853,Anthony Taylor,14023936,19/05/2026,2026-05-19,17,Premier League,Premier League,Bournemouth,Manchester City,1,1,6,0,60,37,16,7,23,4,2,0,0,1,0,5,0,0,0,1,5,0,Min 90' [Amarilla - Argument] | Min 90' [Amarilla - Foul] | Min 90' [Amarilla - Argument] | Min 90' [Amarilla - Argument] | Min 59' [Amarilla - Foul] | Min 37' [Amarilla - Argument]
69853,Anthony Taylor,14023929,10/05/2026,2026-05-10,17,Premier League,Premier League,Burnley,Aston Villa,2,2,2,0,20,49,18,8,26,1,1,0,0,0,0,2,0,0,0,0,2,0,Min 60' [Amarilla - Persistent fouling] | Min 49' [Amarilla - Foul]
69853,Anthony Taylor,14023925,04/05/2026,2026-05-04,17,Premier League,Premier League,Chelsea,Nottingham Forest,1,3,4,0,40,10,12,10,22,3,1,0,0,2,0,2,0,0,0,2,2,0,Min 78' [Amarilla - Argument] | Min 78' [Amarilla - Foul] | Min 14' [Amarilla - Foul] | Min 10' [Amarilla - Foul]
69853,Anthony Taylor,14024022,25/04/2026,2026-04-25,17,Premier League,Premier League,Wolverhampton,Tottenham Hotspur,0,1,7,0,70,45,8,14,22,3,4,0,0,1,0,6,0,0,0,1,6,0,Min 90' [Amarilla - Foul] | Min 90' [Amarilla - Argument] | Min 74' [Amarilla - Foul] | Min 65' [Amarilla - Foul] | Min 55' [Amarilla - Argument] | Min 55' [Amarilla - Argument] | Min 45' [Amarilla - Foul]
69853,Anthony Taylor,14025039,19/04/2026,2026-04-19,17,Premier League,Premier League,Manchester City,Arsenal,2,1,4,0,40,36,5,12,17,2,2,0,0,1,0,3,0,0,0,1,3,0,Min 83' [Amarilla - Argument] | Min 83' [Amarilla - Argument] | Min 60' [Amarilla - Foul] | Min 36' [Amarilla - Persistent fouling]
69853,Anthony Taylor,14024000,11/04/2026,2026-04-11,17,Premier League,Premier League,Liverpool FC,Fulham,2,0,0,0,0,,10,4,14,0,0,0,0,0,0,0,0,0,0,0,0,0,Sin tarjetas
69853,Anthony Taylor,14024021,22/03/2026,2026-03-22,17,Premier League,Premier League,Newcastle United,Sunderland,1,2,7,0,70,44,8,19,27,1,6,0,0,1,0,6,0,0,0,1,6,0,Min 90' [Amarilla - Foul] | Min 90' [Amarilla - Foul] | Min 90' [Amarilla - Sin motivo] | Min 90' [Amarilla - Sin motivo] | Min 90' [Amarilla - Argument] | Min 82' [Amarilla - Foul] | Min 44' [Amarilla - Foul]
69853,Anthony Taylor,14023994,15/03/2026,2026-03-15,17,Premier League,Premier League,Manchester United,Aston Villa,3,1,5,0,50,41,10,5,15,3,2,0,0,1,0,4,0,0,0,1,4,0,Min 90' [Amarilla - Foul] | Min 72' [Amarilla - Foul] | Min 69' [Amarilla - Argument] | Min 60' [Amarilla - Foul] | Min 41' [Amarilla - Argument]
69853,Anthony Taylor,14024013,22/02/2026,2026-02-22,17,Premier League,Premier League,Nottingham Forest,Liverpool FC,0,1,2,0,20,20,13,9,22,2,0,0,0,1,0,1,0,0,0,1,1,0,Min 61' [Amarilla - Foul] | Min 20' [Amarilla - Sin motivo]
69853,Anthony Taylor,14025200,10/02/2026,2026-02-10,17,Premier League,Premier League,Tottenham Hotspur,Newcastle United,1,2,5,0,50,41,15,11,26,3,2,0,0,1,0,4,0,0,0,1,4,0,Min 89' [Amarilla - Foul] | Min 67' [Amarilla - Simulation] | Min 62' [Amarilla - Foul] | Min 59' [Amarilla - Foul] | Min 41' [Amarilla - Simulation]
