referee_id,referee_name,event_id,date,date_iso,competition_id,competition_name,source_tournament_name,home_team,away_team,home_goals,away_goals,yellow_cards,red_cards,booking_points,first_card_minute,home_fouls,away_fouls,fouls_total,home_yellow_cards,away_yellow_cards,home_red_cards,away_red_cards,yellow_1h,red_1h,yellow_2h,red_2h,yellow_et,red_et,cards_1h,cards_2h,cards_et,card_details_raw
789001,Gustavo Ervino Bauermann,15526230,20/08/2026,2026-08-20,390,Brasileirão Série B,Brasileirão Série B,Athletic Club,Clube De Regatas Brasil,0,2,3,0,30,64,13,15,28,2,1,0,0,0,0,3,0,0,0,0,3,0,Min 90' [Amarilla - Off the ball foul] | Min 69' [Amarilla - Foul] | Min 64' [Amarilla - Argument]
789001,Gustavo Ervino Bauermann,15526198,28/07/2026,2026-07-28,390,Brasileirão Série B,Brasileirão Série B,Ponte Preta,Athletic Club,1,1,9,0,90,5,21,18,39,4,5,0,0,2,0,7,0,0,0,2,7,0,Min 86' [Amarilla - Time wasting] | Min 85' [Amarilla - Foul] | Min 83' [Amarilla - Argument] | Min 83' [Amarilla - Argument] | Min 69' [Amarilla - Simulation] | Min 58' [Amarilla - Foul] | Min 49' [Amarilla - Foul] | Min 20' [Amarilla - Argument] | Min 5' [Amarilla - Argument]
789001,Gustavo Ervino Bauermann,15526187,17/07/2026,2026-07-17,390,Brasileirão Série B,Brasileirão Série B,Juventude,Cuiabá,2,0,5,0,50,41,26,24,50,3,2,0,0,1,0,4,0,0,0,1,4,0,Min 86' [Amarilla - Time wasting] | Min 86' [Amarilla - Foul] | Min 84' [Amarilla - Foul] | Min 76' [Amarilla - Time wasting] | Min 41' [Amarilla - Foul]
789001,Gustavo Ervino Bauermann,15526135,14/06/2026,2026-06-14,390,Brasileirão Série B,Brasileirão Série B,Grêmio Novorizontino,Náutico,2,2,6,0,60,11,11,21,32,3,3,0,0,3,0,3,0,0,0,3,3,0,Min 90' [Amarilla - Foul] | Min 90' [Amarilla - Foul] | Min 74' [Amarilla - Argument] | Min 39' [Amarilla - Foul] | Min 29' [Amarilla - Foul] | Min 11' [Amarilla - Foul]
789001,Gustavo Ervino Bauermann,15526111,31/05/2026,2026-05-31,390,Brasileirão Série B,Brasileirão Série B,Ceará,Operário-PR,1,2,10,2,140,19,18,12,30,6,4,2,0,3,0,7,2,0,0,3,9,0,Min 90' [Amarilla - Foul] | Min 90' [Doble Amarilla - Foul] | Min 88' [Amarilla - Argument] | Min 81' [Amarilla - Foul] | Min 73' [Amarilla - Foul] | Min 61' [Doble Amarilla - Foul] | Min 51' [Amarilla - Foul] | Min 45' [Amarilla - Time wasting] | Min 26' [Amarilla - Argument] | Min 19' [Amarilla - Time wasting]
789001,Gustavo Ervino Bauermann,15526087,16/05/2026,2026-05-16,390,Brasileirão Série B,Brasileirão Série B,São Bernardo,América Mineiro,1,1,8,0,80,22,16,16,32,3,5,0,0,5,0,3,0,0,0,5,3,0,Min 90' [Amarilla - Argument] | Min 78' [Amarilla - Argument] | Min 78' [Amarilla - Argument] | Min 43' [Amarilla - Foul] | Min 41' [Amarilla - Foul] | Min 38' [Amarilla - Time wasting] | Min 25' [Amarilla - Foul] | Min 22' [Amarilla - Argument]
789001,Gustavo Ervino Bauermann,15526045,25/04/2026,2026-04-25,390,Brasileirão Série B,Brasileirão Série B,Juventude,Londrina,1,0,5,0,50,45,22,16,38,3,2,0,0,1,0,4,0,0,0,1,4,0,Min 90' [Amarilla - Foul] | Min 80' [Amarilla - Time wasting] | Min 71' [Amarilla - Foul] | Min 61' [Amarilla - Foul] | Min 45' [Amarilla - Foul]
789001,Gustavo Ervino Bauermann,15526027,18/04/2026,2026-04-18,390,Brasileirão Série B,Brasileirão Série B,América Mineiro,Sport Recife,0,0,5,0,50,9,14,15,29,1,4,0,0,2,0,3,0,0,0,2,3,0,Min 90' [Amarilla - Argument] | Min 85' [Amarilla - Argument] | Min 51' [Amarilla - Foul] | Min 32' [Amarilla - Persistent fouling] | Min 9' [Amarilla - Argument]
789001,Gustavo Ervino Bauermann,13638716,02/11/2025,2025-11-02,390,Brasileirão Série B,Brasileirão Série B,Amazonas FC,Cuiabá,2,0,4,0,40,50,12,13,25,2,2,0,0,0,0,4,0,0,0,0,4,0,Min 87' [Amarilla - Foul] | Min 60' [Amarilla - Foul] | Min 59' [Amarilla - Foul] | Min 50' [Amarilla - Argument]
789001,Gustavo Ervino Bauermann,13638656,13/10/2025,2025-10-13,390,Brasileirão Série B,Brasileirão Série B,Clube De Regatas Brasil,Ferroviária,2,2,5,0,50,25,,,,3,2,0,0,1,0,4,0,0,0,1,4,0,Min 90' [Amarilla - Foul] | Min 90' [Amarilla - Foul] | Min 82' [Amarilla - Foul] | Min 65' [Amarilla - Argument] | Min 25' [Amarilla - Foul]
789001,Gustavo Ervino Bauermann,13638730,05/10/2025,2025-10-05,390,Brasileirão Série B,Brasileirão Série B,Atlético Goianiense,Athletico,3,0,2,2,60,30,8,10,18,1,1,1,1,1,2,1,0,0,0,3,1,0,Min 72' [Amarilla - Argument] | Min 45' [Amarilla - Foul] | Min 41' [Roja - Foul] | Min 30' [Roja - Foul]
789001,Gustavo Ervino Bauermann,13638675,20/09/2025,2025-09-20,390,Brasileirão Série B,Brasileirão Série B,Amazonas FC,Volta Redonda,1,0,8,0,80,7,16,11,27,4,4,0,0,2,0,6,0,0,0,2,6,0,Min 87' [Amarilla - Foul] | Min 84' [Amarilla - Handball] | Min 78' [Amarilla - Foul] | Min 59' [Amarilla - Argument] | Min 55' [Amarilla - Argument] | Min 55' [Amarilla - Argument] | Min 45' [Amarilla - Time wasting] | Min 7' [Amarilla - Foul]
789001,Gustavo Ervino Bauermann,13616307,31/08/2025,2025-08-31,390,Brasileirão Série B,Brasileirão Série B,Atlético Goianiense,Amazonas FC,2,0,5,0,50,13,19,19,38,3,2,0,0,4,0,1,0,0,0,4,1,0,Min 49' [Amarilla - Foul] | Min 41' [Amarilla - Foul] | Min 39' [Amarilla - Foul] | Min 15' [Amarilla - Foul] | Min 13' [Amarilla - Foul]
789001,Gustavo Ervino Bauermann,13616266,31/07/2025,2025-07-31,390,Brasileirão Série B,Brasileirão Série B,Vila Nova FC,Coritiba,1,2,11,1,130,12,13,9,22,4,7,0,1,5,1,6,0,0,0,6,6,0,Min 90' [Amarilla - Foul] | Min 82' [Amarilla - Foul] | Min 72' [Amarilla - Foul] | Min 70' [Amarilla - Foul] | Min 68' [Amarilla - Argument] | Min 67' [Amarilla - Argument] | Min 31' [Doble Amarilla - Argument] | Min 27' [Amarilla - Foul] | Min 26' [Amarilla - Argument] | Min 22' [Amarilla - Foul] | Min 12' [Amarilla - Foul]
789001,Gustavo Ervino Bauermann,13616235,19/07/2025,2025-07-19,390,Brasileirão Série B,Brasileirão Série B,Goiás,Cuiabá,3,1,7,1,90,26,15,9,24,4,3,0,1,3,1,4,0,0,0,4,4,0,Min 90' [Amarilla - Sin motivo] | Min 82' [Amarilla - Foul] | Min 66' [Amarilla - Foul] | Min 60' [Amarilla - Foul] | Min 45' [Amarilla - Foul] | Min 45' [Doble Amarilla - Argument] | Min 26' [Amarilla - Foul]
789001,Gustavo Ervino Bauermann,13616211,29/06/2025,2025-06-29,390,Brasileirão Série B,Brasileirão Série B,Athletic Club,Remo,1,2,6,0,60,37,9,16,25,3,3,0,0,2,0,4,0,0,0,2,4,0,Min 90' [Amarilla - Foul] | Min 82' [Amarilla - Foul] | Min 76' [Amarilla - Foul] | Min 74' [Amarilla - Time wasting] | Min 38' [Amarilla - Foul] | Min 37' [Amarilla - Off the ball foul]
789001,Gustavo Ervino Bauermann,13472675,01/06/2025,2025-06-01,325,Brasileirão Série A,Brasileirão Betano,Flamengo,Fortaleza,5,0,2,0,20,19,10,11,21,1,1,0,0,1,0,1,0,0,0,1,1,0,Min 67' [Amarilla - Foul] | Min 19' [Amarilla - Foul]
789001,Gustavo Ervino Bauermann,13473426,17/05/2025,2025-05-17,325,Brasileirão Série A,Brasileirão Betano,Ceará,Sport Recife,2,0,5,0,50,11,14,16,30,1,4,0,0,3,0,2,0,0,0,3,2,0,Min 83' [Amarilla - Argument] | Min 78' [Amarilla - Foul] | Min 45' [Amarilla - Unallowed field entering] | Min 21' [Amarilla - Foul] | Min 11' [Amarilla - Foul]
789001,Gustavo Ervino Bauermann,13525885,06/05/2025,2025-05-06,390,Brasileirão Série B,Brasileirão Série B,Clube De Regatas Brasil,Cuiabá,1,1,1,0,10,45,8,7,15,1,0,0,0,1,0,0,0,0,0,1,0,0,Min 45' [Amarilla - Foul]
789001,Gustavo Ervino Bauermann,13525873,26/04/2025,2025-04-26,390,Brasileirão Série B,Brasileirão Série B,Coritiba,Operário-PR,2,0,5,0,50,18,18,12,30,1,4,0,0,2,0,3,0,0,0,2,3,0,Min 90' [Amarilla - Foul] | Min 60' [Amarilla - Foul] | Min 52' [Amarilla - Foul] | Min 40' [Amarilla - Foul] | Min 18' [Amarilla - Foul]
