referee_id,referee_name,event_id,date,date_iso,competition_id,competition_name,source_tournament_name,home_team,away_team,home_goals,away_goals,yellow_cards,red_cards,booking_points,first_card_minute,home_fouls,away_fouls,fouls_total,home_yellow_cards,away_yellow_cards,home_red_cards,away_red_cards,yellow_1h,red_1h,yellow_2h,red_2h,yellow_et,red_et,cards_1h,cards_2h,cards_et,card_details_raw
786602,Jesus Cartagena,16281130,30/08/2026,2026-08-30,406,Liga 1 Perú,Liga 1 Te Apuesto,Asociación Deportiva Tarma,Sport Huancayo,1,3,10,1,120,4,14,18,32,4,6,0,1,5,0,5,1,0,0,5,6,0,Min 85' [Doble Amarilla - Foul] | Min 84' [Amarilla - Foul] | Min 82' [Amarilla - Foul] | Min 62' [Amarilla - Foul] | Min 51' [Amarilla - Foul] | Min 44' [Amarilla - Foul] | Min 22' [Amarilla - Argument] | Min 20' [Amarilla - Argument] | Min 8' [Amarilla - Foul] | Min 4' [Amarilla - Foul]
786602,Jesus Cartagena,16281111,17/07/2026,2026-07-17,406,Liga 1 Perú,Liga 1 Te Apuesto,FC Cajamarca,CD Juan Pablo II,2,2,8,2,120,25,15,13,28,5,3,0,2,5,0,3,2,0,0,5,5,0,Min 90' [Roja - Violent conduct] | Min 90' [Amarilla - Sin motivo] | Min 90' [Amarilla - Foul] | Min 73' [Roja - Foul] | Min 70' [Amarilla - Argument] | Min 41' [Amarilla - Foul] | Min 38' [Amarilla - Argument] | Min 34' [Amarilla - Foul] | Min 30' [Amarilla - Foul] | Min 25' [Amarilla - Foul]
786602,Jesus Cartagena,16147474,23/05/2026,2026-05-23,406,Liga 1 Perú,Liga 1 Te Apuesto,Cusco FC,Club Atlético Grau,1,0,7,0,70,27,7,11,18,3,4,0,0,2,0,5,0,0,0,2,5,0,Min 90' [Amarilla - Foul] | Min 85' [Amarilla - Time wasting] | Min 69' [Amarilla - Foul] | Min 51' [Amarilla - Foul] | Min 47' [Amarilla - Foul] | Min 33' [Amarilla - Foul] | Min 27' [Amarilla - Foul]
786602,Jesus Cartagena,16022833,16/05/2026,2026-05-16,406,Liga 1 Perú,Liga 1 Te Apuesto,CD Juan Pablo II,Alianza Atlético de Sullana,0,2,5,1,70,29,8,12,20,2,3,1,0,1,0,4,1,0,0,1,5,0,Min 82' [Roja - Foul] | Min 78' [Amarilla - Argument] | Min 75' [Amarilla - Time wasting] | Min 67' [Amarilla - Foul] | Min 52' [Amarilla - Argument] | Min 29' [Amarilla - Foul]
786602,Jesus Cartagena,16022830,09/05/2026,2026-05-09,406,Liga 1 Perú,Liga 1 Te Apuesto,Club Atlético Grau,Cienciano,1,2,7,0,70,2,10,14,24,2,5,0,0,5,0,2,0,0,0,5,2,0,Min 90' [Amarilla - Time wasting] | Min 61' [Amarilla - Argument] | Min 45' [Amarilla - Foul] | Min 40' [Amarilla - Argument] | Min 35' [Amarilla - Foul] | Min 13' [Amarilla - Foul] | Min 2' [Amarilla - Foul]
786602,Jesus Cartagena,15930116,04/05/2026,2026-05-04,406,Liga 1 Perú,Liga 1 Te Apuesto,Los Chankas CYC,Deportivo Garcilaso,0,1,5,1,70,20,11,16,27,1,4,0,1,5,0,0,1,0,0,5,1,0,Min 90' [Roja - Violent conduct] | Min 45' [Amarilla - Foul] | Min 40' [Amarilla - Foul] | Min 37' [Amarilla - Simulation] | Min 28' [Amarilla - Persistent fouling] | Min 20' [Amarilla - Foul]
786602,Jesus Cartagena,15881788,22/04/2026,2026-04-22,406,Liga 1 Perú,Liga 1 Te Apuesto,Club Atlético Grau,Club Sporting Cristal,4,1,7,0,70,6,15,9,24,4,3,0,0,2,0,5,0,0,0,2,5,0,Min 81' [Amarilla - Foul] | Min 78' [Amarilla - Foul] | Min 70' [Amarilla - Sin motivo] | Min 56' [Amarilla - Foul] | Min 51' [Amarilla - Argument] | Min 44' [Amarilla - Foul] | Min 6' [Amarilla - Foul]
786602,Jesus Cartagena,15716001,05/04/2026,2026-04-05,406,Liga 1 Perú,Liga 1 Te Apuesto,CD Juan Pablo II,Universidad Técnica de Cajamarca,2,1,8,1,100,30,11,17,28,2,6,0,1,2,0,6,1,0,0,2,7,0,Min 90' [Amarilla - Foul] | Min 90' [Roja - Argument] | Min 85' [Amarilla - Foul] | Min 84' [Amarilla - Foul] | Min 72' [Amarilla - Foul] | Min 63' [Amarilla - Foul] | Min 56' [Amarilla - Argument] | Min 43' [Amarilla - Foul] | Min 30' [Amarilla - Argument]
786602,Jesus Cartagena,15445915,22/02/2026,2026-02-22,406,Liga 1 Perú,Liga 1 Te Apuesto,Cusco FC,Comerciantes Unidos,3,1,7,0,70,12,12,10,22,3,4,0,0,3,0,4,0,0,0,3,4,0,Min 90' [Amarilla - Foul] | Min 74' [Amarilla - Sin motivo] | Min 71' [Amarilla - Foul] | Min 57' [Amarilla - Argument] | Min 36' [Amarilla - Time wasting] | Min 32' [Amarilla - Argument] | Min 12' [Amarilla - Argument]
786602,Jesus Cartagena,15038233,22/11/2025,2025-11-22,406,Liga 1 Perú,Liga 1 Te Apuesto,Los Chankas CYC,Universitario de Deportes,3,1,1,1,30,42,10,10,20,1,0,0,1,0,1,1,0,0,0,1,1,0,Min 57' [Amarilla - Foul] | Min 42' [Roja - Professional foul last man]
