referee_id,referee_name,event_id,date,date_iso,competition_id,competition_name,source_tournament_name,home_team,away_team,home_goals,away_goals,yellow_cards,red_cards,booking_points,first_card_minute,home_fouls,away_fouls,fouls_total,home_yellow_cards,away_yellow_cards,home_red_cards,away_red_cards,yellow_1h,red_1h,yellow_2h,red_2h,yellow_et,red_et,cards_1h,cards_2h,cards_et,card_details_raw
786813,Atilla Karaoglan,16483642,22/08/2026,2026-08-22,52,Süper Lig,Trendyol Süper Lig,Fenerbahçe,Konyaspor,4,2,3,0,30,45,11,10,21,0,3,0,0,2,0,1,0,0,0,2,1,0,Min 61' [Amarilla - Foul] | Min 45' [Amarilla - Argument] | Min 45' [Amarilla - Argument]
786813,Atilla Karaoglan,14109925,17/05/2026,2026-05-17,52,Süper Lig,Trendyol Süper Lig,Trabzonspor,Gençlerbirliği,0,3,2,0,20,32,13,14,27,1,1,0,0,1,0,1,0,0,0,1,1,0,Min 89' [Amarilla - Foul] | Min 32' [Amarilla - Foul]
786813,Atilla Karaoglan,14109916,09/05/2026,2026-05-09,52,Süper Lig,Trendyol Süper Lig,Konyaspor,Fenerbahçe,0,3,6,0,60,6,16,7,23,4,2,0,0,3,0,3,0,0,0,3,3,0,Min 90' [Amarilla - Argument] | Min 90' [Amarilla - Argument] | Min 59' [Amarilla - Foul] | Min 44' [Amarilla - Argument] | Min 23' [Amarilla - Argument] | Min 6' [Amarilla - Foul]
786813,Atilla Karaoglan,14109903,03/05/2026,2026-05-03,52,Süper Lig,Trendyol Süper Lig,Antalyaspor,Alanyaspor,0,0,5,0,50,10,10,15,25,1,4,0,0,3,0,2,0,0,0,3,2,0,Min 69' [Amarilla - Foul] | Min 65' [Amarilla - Argument] | Min 45' [Amarilla - Foul] | Min 26' [Amarilla - Foul] | Min 10' [Amarilla - Foul]
786813,Atilla Karaoglan,14109889,20/04/2026,2026-04-20,52,Süper Lig,Trendyol Süper Lig,Gaziantep FK,Kayserispor,3,0,5,0,50,17,10,11,21,2,3,0,0,2,0,3,0,0,0,2,3,0,Min 90' [Amarilla - Foul] | Min 78' [Amarilla - Foul] | Min 51' [Amarilla - Argument] | Min 42' [Amarilla - Foul] | Min 17' [Amarilla - Foul]
786813,Atilla Karaoglan,15853048,09/04/2026,2026-04-09,52,Süper Lig,Trendyol Süper Lig,Çaykur Rizespor,Samsunspor,4,1,3,0,30,30,16,16,32,2,1,0,0,1,0,2,0,0,0,1,2,0,Min 70' [Amarilla - Foul] | Min 50' [Amarilla - Sin motivo] | Min 30' [Amarilla - Persistent fouling]
786813,Atilla Karaoglan,14109863,04/04/2026,2026-04-04,52,Süper Lig,Trendyol Süper Lig,Gaziantep FK,Alanyaspor,1,1,5,0,50,43,16,20,36,2,3,0,0,1,0,4,0,0,0,1,4,0,Min 90' [Amarilla - Foul] | Min 81' [Amarilla - Argument] | Min 80' [Amarilla - Foul] | Min 61' [Amarilla - Argument] | Min 43' [Amarilla - Sin motivo]
786813,Atilla Karaoglan,14109818,21/02/2026,2026-02-21,52,Süper Lig,Trendyol Süper Lig,Konyaspor,Galatasaray,2,0,6,0,60,41,13,8,21,4,2,0,0,1,0,5,0,0,0,1,5,0,Min 88' [Amarilla - Time wasting] | Min 82' [Amarilla - Sin motivo] | Min 78' [Amarilla - Foul] | Min 55' [Amarilla - Foul] | Min 54' [Amarilla - Argument] | Min 41' [Amarilla - Foul]
786813,Atilla Karaoglan,14138500,07/02/2026,2026-02-07,98,1. Lig,Trendyol 1.Lig,Vanspor FK,Çorum FK,3,1,5,1,70,15,10,18,28,2,3,0,1,1,0,4,1,0,0,1,5,0,Min 90' [Doble Amarilla - Argument] | Min 90' [Amarilla - Argument] | Min 87' [Amarilla - Time wasting] | Min 48' [Amarilla - Foul] | Min 15' [Amarilla - Sin motivo]
786813,Atilla Karaoglan,14109777,24/01/2026,2026-01-24,52,Süper Lig,Trendyol Süper Lig,Fatih Karagümrük,Galatasaray,1,3,2,0,20,23,8,13,21,0,2,0,0,1,0,1,0,0,0,1,1,0,Min 68' [Amarilla - Foul] | Min 23' [Amarilla - Handball]
