referee_id,referee_name,event_id,date,date_iso,competition_id,competition_name,source_tournament_name,home_team,away_team,home_goals,away_goals,yellow_cards,red_cards,booking_points,first_card_minute,home_fouls,away_fouls,fouls_total,home_yellow_cards,away_yellow_cards,home_red_cards,away_red_cards,yellow_1h,red_1h,yellow_2h,red_2h,yellow_et,red_et,cards_1h,cards_2h,cards_et,card_details_raw
786640,Edwin Ordonez,16281132,30/08/2026,2026-08-30,406,Liga 1 Perú,Liga 1 Te Apuesto,CD Moquegua,Alianza Atlético de Sullana,1,4,4,1,60,12,12,15,27,1,3,1,0,2,0,2,1,0,0,2,3,0,Min 68' [Roja - Foul] | Min 51' [Amarilla - Foul] | Min 49' [Amarilla - Foul] | Min 33' [Amarilla - Foul] | Min 12' [Amarilla - Foul]
786640,Edwin Ordonez,16281133,22/08/2026,2026-08-22,406,Liga 1 Perú,Liga 1 Te Apuesto,CD Juan Pablo II,Asociación Deportiva Tarma,5,1,0,0,0,,16,12,28,0,0,0,0,0,0,0,0,0,0,0,0,0,Sin tarjetas
786640,Edwin Ordonez,16280780,24/07/2026,2026-07-24,406,Liga 1 Perú,Liga 1 Te Apuesto,Universitario de Deportes,Cusco FC,2,1,4,0,40,28,7,12,19,1,3,0,0,2,0,2,0,0,0,2,2,0,Min 86' [Amarilla - Argument] | Min 55' [Amarilla - Foul] | Min 38' [Amarilla - Foul] | Min 28' [Amarilla - Foul]
786640,Edwin Ordonez,16281115,19/07/2026,2026-07-19,406,Liga 1 Perú,Liga 1 Te Apuesto,Los Chankas CYC,Sport Boys,1,0,1,0,10,56,10,14,24,0,1,0,0,0,0,1,0,0,0,0,1,0,Min 56' [Amarilla - Foul]
786640,Edwin Ordonez,16153415,31/05/2026,2026-05-31,406,Liga 1 Perú,Liga 1 Te Apuesto,FC Cajamarca,Alianza Lima,1,1,0,0,0,,10,10,20,0,0,0,0,0,0,0,0,0,0,0,0,0,Sin tarjetas
786640,Edwin Ordonez,16147471,23/05/2026,2026-05-23,406,Liga 1 Perú,Liga 1 Te Apuesto,Universidad Técnica de Cajamarca,Sport Boys,0,0,3,3,90,29,14,11,25,1,2,2,1,1,1,2,2,0,0,2,4,0,Min 90' [Roja - Violent conduct] | Min 90' [Roja - Violent conduct] | Min 79' [Amarilla - Foul] | Min 53' [Amarilla - Foul] | Min 43' [Roja - Foul] | Min 29' [Amarilla - Foul]
786640,Edwin Ordonez,16022834,16/05/2026,2026-05-16,406,Liga 1 Perú,Liga 1 Te Apuesto,Cienciano,Alianza Lima,0,1,4,1,60,6,7,10,17,1,3,1,0,2,1,2,0,0,0,3,2,0,Min 68' [Amarilla - Foul] | Min 62' [Amarilla - Foul] | Min 31' [Roja - Foul] | Min 14' [Amarilla - Foul] | Min 6' [Amarilla - Foul]
786640,Edwin Ordonez,16022824,10/05/2026,2026-05-10,406,Liga 1 Perú,Liga 1 Te Apuesto,Sport Huancayo,CD Juan Pablo II,2,1,3,0,30,45,13,12,25,1,2,0,0,1,0,2,0,0,0,1,2,0,Min 87' [Amarilla - Foul] | Min 81' [Amarilla - Argument] | Min 45' [Amarilla - Persistent fouling]
786640,Edwin Ordonez,15930117,03/05/2026,2026-05-03,406,Liga 1 Perú,Liga 1 Te Apuesto,Melgar,Universidad Técnica de Cajamarca,2,0,3,0,30,31,9,11,20,1,2,0,0,2,0,1,0,0,0,2,1,0,Min 70' [Amarilla - Foul] | Min 45' [Amarilla - Foul] | Min 31' [Amarilla - Foul]
786640,Edwin Ordonez,15929230,26/04/2026,2026-04-26,406,Liga 1 Perú,Liga 1 Te Apuesto,Universitario de Deportes,Alianza Atlético de Sullana,1,2,3,0,30,45,11,6,17,1,2,0,0,1,0,2,0,0,0,1,2,0,Min 77' [Amarilla - Argument] | Min 60' [Amarilla - Sin motivo] | Min 45' [Amarilla - Persistent fouling]
786640,Edwin Ordonez,15607097,15/03/2026,2026-03-15,406,Liga 1 Perú,Liga 1 Te Apuesto,Alianza Atlético de Sullana,CD Moquegua,3,0,0,0,0,,8,9,17,0,0,0,0,0,0,0,0,0,0,0,0,0,Sin tarjetas
786640,Edwin Ordonez,15590541,06/03/2026,2026-03-06,406,Liga 1 Perú,Liga 1 Te Apuesto,Club Atlético Grau,FC Cajamarca,1,0,4,0,40,37,17,11,28,3,1,0,0,2,0,2,0,0,0,2,2,0,Min 59' [Amarilla - Foul] | Min 52' [Amarilla - Foul] | Min 42' [Amarilla - Time wasting] | Min 37' [Amarilla - Foul]
