referee_id,referee_name,event_id,date,date_iso,competition_id,competition_name,source_tournament_name,home_team,away_team,home_goals,away_goals,yellow_cards,red_cards,booking_points,first_card_minute,home_fouls,away_fouls,fouls_total,home_yellow_cards,away_yellow_cards,home_red_cards,away_red_cards,yellow_1h,red_1h,yellow_2h,red_2h,yellow_et,red_et,cards_1h,cards_2h,cards_et,card_details_raw
785483,Bert Put,16361885,16/08/2026,2026-08-16,38,Belgian Pro League,Pro League,RAAL La Louvière,KAA Gent,1,2,1,0,10,90,12,5,17,1,0,0,0,0,0,1,0,0,0,0,1,0,Min 90' [Amarilla - Foul]
785483,Bert Put,16361873,08/08/2026,2026-08-08,38,Belgian Pro League,Pro League,KVC Westerlo,Royale Union Saint-Gilloise,1,5,3,0,30,25,12,8,20,1,2,0,0,3,0,0,0,0,0,3,0,0,Min 35' [Amarilla - Foul] | Min 33' [Amarilla - Argument] | Min 25' [Amarilla - Foul]
785483,Bert Put,15858598,19/05/2026,2026-05-19,38,Belgian Pro League,Pro League,RC Sporting Charleroi,Oud-Heverlee Leuven,1,1,0,0,0,,9,8,17,0,0,0,0,0,0,0,0,0,0,0,0,0,Sin tarjetas
785483,Bert Put,15858628,09/05/2026,2026-05-09,38,Belgian Pro League,Pro League,SV Zulte Waregem,FCV Dender,2,1,6,0,60,17,8,12,20,1,5,0,0,3,0,3,0,0,0,3,3,0,Min 84' [Amarilla - Foul] | Min 52' [Amarilla - Foul] | Min 49' [Amarilla - Foul] | Min 45' [Amarilla - Foul] | Min 29' [Amarilla - Foul] | Min 17' [Amarilla - Foul]
785483,Bert Put,16033336,23/04/2026,2026-04-23,38,Belgian Pro League,Pro League,Patro Eisden Maasmechelen,K. Beerschot V.A.,1,1,6,0,60,16,15,7,22,4,2,0,0,3,0,3,0,0,0,3,3,0,Min 90' [Amarilla - Foul] | Min 87' [Amarilla - Foul] | Min 68' [Amarilla - Time wasting] | Min 36' [Amarilla - Simulation] | Min 20' [Amarilla - Foul] | Min 16' [Amarilla - Foul]
785483,Bert Put,15858583,18/04/2026,2026-04-18,38,Belgian Pro League,Pro League,Royal Antwerp FC,Oud-Heverlee Leuven,2,0,6,2,100,24,16,13,29,2,4,0,2,2,1,4,1,0,0,3,5,0,Min 90' [Amarilla - Foul] | Min 85' [Amarilla - Argument] | Min 78' [Amarilla - Foul] | Min 73' [Roja - Violent conduct] | Min 61' [Amarilla - Foul] | Min 28' [Doble Amarilla - Foul] | Min 24' [Amarilla - Foul]
785483,Bert Put,14032376,22/03/2026,2026-03-22,38,Belgian Pro League,Pro League,Standard Liège,KVC Westerlo,0,0,4,0,40,45,14,6,20,3,1,0,0,1,0,3,0,0,0,1,3,0,Min 90' [Amarilla - Foul] | Min 73' [Amarilla - Foul] | Min 65' [Amarilla - Foul] | Min 45' [Amarilla - Foul]
785483,Bert Put,14032403,07/02/2026,2026-02-07,38,Belgian Pro League,Pro League,RC Sporting Charleroi,Cercle Brugge,3,4,5,2,90,45,12,12,24,2,3,1,1,0,1,5,1,0,0,1,6,0,Min 90' [Roja - Violent conduct] | Min 90' [Amarilla - Argument] | Min 90' [Amarilla - Foul] | Min 90' [Amarilla - Argument] | Min 84' [Amarilla - Argument] | Min 77' [Amarilla - Time wasting] | Min 45' [Roja - Foul]
785483,Bert Put,14035983,17/01/2026,2026-01-17,38,Belgian Pro League,Pro League,KVC Westerlo,Cercle Brugge,0,2,4,0,40,23,11,11,22,0,4,0,0,1,0,3,0,0,0,1,3,0,Min 77' [Amarilla - Time wasting] | Min 72' [Amarilla - Time wasting] | Min 69' [Amarilla - Foul] | Min 23' [Amarilla - Persistent fouling]
785483,Bert Put,14032423,07/12/2025,2025-12-07,38,Belgian Pro League,Pro League,Oud-Heverlee Leuven,SV Zulte Waregem,1,1,5,0,50,40,18,11,29,2,3,0,0,2,0,3,0,0,0,2,3,0,Min 90' [Amarilla - Argument] | Min 80' [Amarilla - Foul] | Min 63' [Amarilla - Argument] | Min 44' [Amarilla - Foul] | Min 40' [Amarilla - Foul]
