referee_id,referee_name,event_id,date,date_iso,competition_id,competition_name,source_tournament_name,home_team,away_team,home_goals,away_goals,yellow_cards,red_cards,booking_points,first_card_minute,home_fouls,away_fouls,fouls_total,home_yellow_cards,away_yellow_cards,home_red_cards,away_red_cards,yellow_1h,red_1h,yellow_2h,red_2h,yellow_et,red_et,cards_1h,cards_2h,cards_et,card_details_raw
789725,Niels Boel,16317367,28/08/2026,2026-08-28,131,Eerste Divisie,Eerste Divisie,Jong Ajax,Helmond Sport,3,2,3,0,30,42,11,13,24,2,1,0,0,1,0,2,0,0,0,1,2,0,Min 90' [Amarilla - Sin motivo] | Min 77' [Amarilla - Foul] | Min 42' [Amarilla - Foul]
789725,Niels Boel,16317366,21/08/2026,2026-08-21,131,Eerste Divisie,Eerste Divisie,FC Dordrecht,Roda JC Kerkrade,0,1,5,0,50,52,9,20,29,1,4,0,0,0,0,5,0,0,0,0,5,0,Min 83' [Amarilla - Foul] | Min 82' [Amarilla - Foul] | Min 58' [Amarilla - Foul] | Min 54' [Amarilla - Foul] | Min 52' [Amarilla - Foul]
789725,Niels Boel,16317347,10/08/2026,2026-08-10,131,Eerste Divisie,Eerste Divisie,Jong AZ Alkmaar,FC Eindhoven,0,1,2,0,20,3,10,12,22,1,1,0,0,1,0,1,0,0,0,1,1,0,Min 90' [Amarilla - Foul] | Min 3' [Amarilla - Foul]
789725,Niels Boel,15943631,20/04/2026,2026-04-20,131,Eerste Divisie,Eerste Divisie,FC Den Bosch,Jong FC Utrecht,1,1,5,0,50,17,9,13,22,1,4,0,0,2,0,3,0,0,0,2,3,0,Min 69' [Amarilla - Argument] | Min 69' [Amarilla - Argument] | Min 61' [Amarilla - Argument] | Min 31' [Amarilla - Foul] | Min 17' [Amarilla - Foul]
789725,Niels Boel,14056601,13/04/2026,2026-04-13,131,Eerste Divisie,Eerste Divisie,Jong AZ Alkmaar,Jong PSV Eindhoven,0,2,2,0,20,41,8,8,16,1,1,0,0,1,0,1,0,0,0,1,1,0,Min 55' [Amarilla - Foul] | Min 41' [Amarilla - Foul]
789725,Niels Boel,14056560,06/04/2026,2026-04-06,131,Eerste Divisie,Eerste Divisie,FC Emmen,MVV Maastricht,2,1,4,1,60,12,15,5,20,4,0,1,0,1,0,3,1,0,0,1,4,0,Min 61' [Amarilla - Foul] | Min 58' [Doble Amarilla - Foul] | Min 49' [Amarilla - Foul] | Min 12' [Amarilla - Foul]
789725,Niels Boel,14056486,20/03/2026,2026-03-20,131,Eerste Divisie,Eerste Divisie,Jong PSV Eindhoven,Vitesse,0,2,1,0,10,60,9,11,20,1,0,0,0,0,0,1,0,0,0,0,1,0,Min 60' [Amarilla - Foul]
789725,Niels Boel,14056353,13/03/2026,2026-03-13,131,Eerste Divisie,Eerste Divisie,Jong FC Utrecht,Helmond Sport,1,0,3,0,30,19,17,17,34,2,1,0,0,1,0,2,0,0,0,1,2,0,Min 88' [Amarilla - Sin motivo] | Min 75' [Amarilla - Foul] | Min 19' [Amarilla - Foul]
789725,Niels Boel,14056679,06/03/2026,2026-03-06,131,Eerste Divisie,Eerste Divisie,FC Eindhoven,Jong Ajax,2,1,3,0,30,65,19,7,26,2,1,0,0,0,0,3,0,0,0,0,3,0,Min 90' [Amarilla - Foul] | Min 71' [Amarilla - Foul] | Min 65' [Amarilla - Foul]
789725,Niels Boel,14056619,13/02/2026,2026-02-13,131,Eerste Divisie,Eerste Divisie,TOP Oss,Jong AZ Alkmaar,0,3,2,0,20,44,7,13,20,0,2,0,0,1,0,1,0,0,0,1,1,0,Min 80' [Amarilla - Foul] | Min 44' [Amarilla - Foul]
