referee_id,referee_name,event_id,date,date_iso,competition_id,competition_name,source_tournament_name,home_team,away_team,home_goals,away_goals,yellow_cards,red_cards,booking_points,first_card_minute,home_fouls,away_fouls,fouls_total,home_yellow_cards,away_yellow_cards,home_red_cards,away_red_cards,yellow_1h,red_1h,yellow_2h,red_2h,yellow_et,red_et,cards_1h,cards_2h,cards_et,card_details_raw
788843,Bruno Mota Correia,15526195,22/07/2026,2026-07-22,390,Brasileirão Série B,Brasileirão Série B,Náutico,Londrina,2,1,6,0,60,38,18,21,39,4,2,0,0,1,0,5,0,0,0,1,5,0,Min 90' [Amarilla - Argument] | Min 81' [Amarilla - Foul] | Min 77' [Amarilla - Foul] | Min 59' [Amarilla - Foul] | Min 49' [Amarilla - Foul] | Min 38' [Amarilla - Foul]
788843,Bruno Mota Correia,15526030,19/04/2026,2026-04-19,390,Brasileirão Série B,Brasileirão Série B,Goiás,Cuiabá,0,2,4,0,40,5,15,26,41,2,2,0,0,2,0,2,0,0,0,2,2,0,Min 90' [Amarilla - Argument] | Min 50' [Amarilla - Simulation] | Min 8' [Amarilla - Foul] | Min 5' [Amarilla - Foul]
788843,Bruno Mota Correia,13638673,21/09/2025,2025-09-21,390,Brasileirão Série B,Brasileirão Série B,Criciúma,Clube De Regatas Brasil,1,0,8,0,80,15,21,15,36,2,6,0,0,1,0,7,0,0,0,1,7,0,Min 90' [Amarilla - Argument] | Min 90' [Amarilla - Argument] | Min 90' [Amarilla - Foul] | Min 81' [Amarilla - Foul] | Min 78' [Amarilla - Foul] | Min 64' [Amarilla - Foul] | Min 62' [Amarilla - Foul] | Min 15' [Amarilla - Foul]
788843,Bruno Mota Correia,13616250,22/07/2025,2025-07-22,390,Brasileirão Série B,Brasileirão Série B,Operário-PR,Atlético Goianiense,3,0,9,2,130,35,14,26,40,3,6,0,2,2,0,7,2,0,0,2,9,0,Min 90' [Roja - Professional foul last man] | Min 90' [Amarilla - Foul] | Min 83' [Roja - Violent conduct] | Min 75' [Amarilla - Argument] | Min 75' [Amarilla - Argument] | Min 72' [Amarilla - Argument] | Min 70' [Amarilla - Foul] | Min 66' [Amarilla - Argument] | Min 51' [Amarilla - Foul] | Min 39' [Amarilla - Foul] | Min 35' [Amarilla - Foul]
788843,Bruno Mota Correia,13616168,09/06/2025,2025-06-09,390,Brasileirão Série B,Brasileirão Série B,Amazonas FC,Athletic Club,1,0,5,0,50,5,20,17,37,2,3,0,0,3,0,2,0,0,0,3,2,0,Min 90' [Amarilla - Foul] | Min 90' [Amarilla - Foul] | Min 45' [Amarilla - Persistent fouling] | Min 38' [Amarilla - Foul] | Min 5' [Amarilla - Foul]
788843,Bruno Mota Correia,13525888,04/05/2025,2025-05-04,390,Brasileirão Série B,Brasileirão Série B,Athletico,Botafogo-SP,1,4,7,2,110,10,14,16,30,3,4,2,0,6,1,1,1,0,0,7,2,0,Min 76' [Roja - Violent conduct] | Min 49' [Amarilla - Time wasting] | Min 45' [Amarilla - Foul] | Min 45' [Amarilla - Foul] | Min 45' [Amarilla - Foul] | Min 43' [Amarilla - Foul] | Min 30' [Amarilla - Foul] | Min 21' [Amarilla - Foul] | Min 10' [Roja - Professional handball]
788843,Bruno Mota Correia,13525875,21/04/2025,2025-04-21,390,Brasileirão Série B,Brasileirão Série B,Grêmio Novorizontino,Criciúma,1,1,4,1,60,32,12,16,28,2,2,0,1,2,1,2,0,0,0,3,2,0,Min 90' [Amarilla - Time wasting] | Min 70' [Amarilla - Foul] | Min 45' [Amarilla - Foul] | Min 43' [Amarilla - Foul] | Min 32' [Roja - Violent conduct]
788843,Bruno Mota Correia,13525853,12/04/2025,2025-04-12,390,Brasileirão Série B,Brasileirão Série B,Operário-PR,Goiás,1,2,4,0,40,4,17,9,26,2,2,0,0,2,0,2,0,0,0,2,2,0,Min 79' [Amarilla - Foul] | Min 48' [Amarilla - Foul] | Min 12' [Amarilla - Foul] | Min 4' [Amarilla - Foul]
788843,Bruno Mota Correia,12146528,28/10/2024,2024-10-28,390,Brasileirão Série B,Brasileirão Série B,Coritiba,Clube De Regatas Brasil,2,1,1,0,10,48,9,21,30,0,1,0,0,0,0,1,0,0,0,0,1,0,Min 48' [Amarilla - Foul]
788843,Bruno Mota Correia,12146506,19/10/2024,2024-10-19,390,Brasileirão Série B,Brasileirão Série B,Ituano,Ceará,1,2,5,0,50,48,13,8,21,4,1,0,0,0,0,5,0,0,0,0,5,0,Min 90' [Amarilla - Argument] | Min 79' [Amarilla - Sin motivo] | Min 77' [Amarilla - Argument] | Min 74' [Amarilla - Foul] | Min 48' [Amarilla - Foul]
