ID_Jugador,Jugador,Foto_URL,Pais,Fecha_Nacimiento,Posicion,Altura,Pie,Valor_Mercado
991478,Amine Adli,https://api.sofascore.com/api/v1/player/991478/image,Morocco,09/05/2000,F,174,Left,18100000
1426228,Eli Junior Kroupi,https://api.sofascore.com/api/v1/player/1426228/image,France,22/06/2006,F,179,Right,72000000
1154587,Álvaro Rodriguez,https://api.sofascore.com/api/v1/player/1154587/image,Uruguay,13/07/2004,F,193,Left,9100000
998490,Evanilson,https://api.sofascore.com/api/v1/player/998490/image,Brazil,05/10/1999,F,181,Both,33000000
1096136,Daniel Jebbison,https://api.sofascore.com/api/v1/player/1096136/image,Canada,10/07/2003,F,190,Right,5800000
1464966,Rayan,https://api.sofascore.com/api/v1/player/1464966/image,Brazil,02/08/2006,M,185,Left,58000000
851596,Justin Kluivert,https://api.sofascore.com/api/v1/player/851596/image,Netherlands,04/05/1999,M,171,Right,24000000
1154861,Ben Gannon-Doak,https://api.sofascore.com/api/v1/player/1154861/image,Scotland,10/11/2005,M,174,Right,14600000
1104986,Alex Scott,https://api.sofascore.com/api/v1/player/1104986/image,England,20/08/2003,M,178,Right,53000000
1476524,Alex Tóth,https://api.sofascore.com/api/v1/player/1476524/image,Hungary,22/10/2005,M,181,Right,13100000
800419,Tyler Adams,https://api.sofascore.com/api/v1/player/800419/image,USA,13/02/1999,M,175,Right,26000000
895576,Marcus Tavernier,https://api.sofascore.com/api/v1/player/895576/image,England,21/03/1999,M,178,Left,23000000
322391,Ryan Christie,https://api.sofascore.com/api/v1/player/322391/image,Scotland,21/02/1995,M,178,Left,8600000
855731,David Brooks,https://api.sofascore.com/api/v1/player/855731/image,Wales,07/07/1997,M,173,Left,11000000
1010655,Juanlu Sánchez,https://api.sofascore.com/api/v1/player/1010655/image,Spain,14/08/2003,M,186,Right,9700000
548188,Lewis Cook,https://api.sofascore.com/api/v1/player/548188/image,England,02/02/1997,M,175,Right,11600000
1006069,António Silva,https://api.sofascore.com/api/v1/player/1006069/image,Portugal,29/10/2003,D,187,Right,27000000
978150,Julián Araujo,https://api.sofascore.com/api/v1/player/978150/image,Mexico,12/08/2001,D,175,Right,8199999
1201520,Julio Soler,https://api.sofascore.com/api/v1/player/1201520/image,Argentina,15/02/2005,D,175,Left,8300000
1406130,Veljko Milosavljević,https://api.sofascore.com/api/v1/player/1406130/image,Serbia,27/06/2007,D,192,Right,18600000
962408,Bafodé Diakité,https://api.sofascore.com/api/v1/player/962408/image,France,05/01/2001,D,182,Right,23000000
999028,Adrien Truffert,https://api.sofascore.com/api/v1/player/999028/image,France,19/11/2001,D,176,Left,28000000
943645,Max Aarons,https://api.sofascore.com/api/v1/player/943645/image,England,03/01/2000,D,178,Right,2400000
1156586,James Hill,https://api.sofascore.com/api/v1/player/1156586/image,England,09/01/2002,D,184,Right,24000000
44566,Adam Smith,https://api.sofascore.com/api/v1/player/44566/image,England,28/04/1991,D,180,Right,310000
882604,Đorđe Petrović,https://api.sofascore.com/api/v1/player/882604/image,Serbia,07/10/1999,G,194,Right,29000000
991001,Will Dennis,https://api.sofascore.com/api/v1/player/991001/image,England,09/07/2000,G,188,Left,335000
804508,Viktor Gyökeres,https://api.sofascore.com/api/v1/player/804508/image,Sweden,03/06/1998,F,187,Right,61000000
934235,Bukayo Saka,https://api.sofascore.com/api/v1/player/934235/image,England,04/09/2001,F,178,Left,115000000
836705,Kai Havertz,https://api.sofascore.com/api/v1/player/836705/image,Germany,10/06/1999,F,193,Left,53000000
922573,Gabriel Martinelli,https://api.sofascore.com/api/v1/player/922573/image,Brazil,17/06/2001,F,180,Right,42000000
794839,Gabriel Jesus,https://api.sofascore.com/api/v1/player/794839/image,Brazil,02/04/1997,F,175,Right,17600000
966547,Noni Madueke,https://api.sofascore.com/api/v1/player/966547/image,England,09/03/2002,F,182,Left,54000000
547410,Martin Ødegaard,https://api.sofascore.com/api/v1/player/547410/image,Norway,16/12/1998,M,178,Left,77000000
856714,Declan Rice,https://api.sofascore.com/api/v1/player/856714/image,England,13/01/1999,M,188,Right,114000000
864921,Eberechi Eze,https://api.sofascore.com/api/v1/player/864921/image,England,28/06/1998,M,178,Right,69000000
866469,Bruno Guimarães,https://api.sofascore.com/api/v1/player/866469/image,Brazil,15/11/1997,M,182,Right,72000000
592010,Mikel Merino,https://api.sofascore.com/api/v1/player/592010/image,Spain,21/06/1996,M,188,Left,26000000
1917626,Max Dowman,https://api.sofascore.com/api/v1/player/1917626/image,England,30/12/2009,M,183,Left,31000000
966837,Martín Zubimendi,https://api.sofascore.com/api/v1/player/966837/image,Spain,01/02/1999,M,180,Right,77000000
1401702,Ethan Nwaneri,https://api.sofascore.com/api/v1/player/1401702/image,England,20/03/2007,M,176,Left,34000000
1031259,Christos Tzolis,https://api.sofascore.com/api/v1/player/1031259/image,Greece,29/01/2002,M,180,Right,42000000
904835,Fábio Vieira,https://api.sofascore.com/api/v1/player/904835/image,Portugal,29/05/2000,M,170,Left,16600000
826139,Reiss Nelson,https://api.sofascore.com/api/v1/player/826139/image,England,09/12/1999,M,175,Right,8800000
869792,Gabriel Magalhães,https://api.sofascore.com/api/v1/player/869792/image,Brazil,18/12/1997,D,190,Left,70000000
941168,William Saliba,https://api.sofascore.com/api/v1/player/941168/image,France,23/03/2001,D,193,Right,94000000
1002837,Piero Hincapié,https://api.sofascore.com/api/v1/player/1002837/image,Ecuador,08/01/2002,D,184,Left,46000000
958959,Jurriën Timber,https://api.sofascore.com/api/v1/player/958959/image,Netherlands,16/06/2001,D,179,Right,73000000
957602,Riccardo Calafiori,https://api.sofascore.com/api/v1/player/957602/image,Italy,18/05/2002,D,188,Left,53000000
1144630,Cristhian Mosquera,https://api.sofascore.com/api/v1/player/1144630/image,Spain,26/06/2004,D,191,Right,38000000
1423711,Myles Lewis-Skelly,https://api.sofascore.com/api/v1/player/1423711/image,England,25/09/2006,D,178,Left,48000000
846036,Ben White,https://api.sofascore.com/api/v1/player/846036/image,England,07/10/1997,D,186,Right,27000000
581310,David Raya,https://api.sofascore.com/api/v1/player/581310/image,Spain,14/09/1995,G,183,Right,33000000
232422,Kepa Arrizabalaga,https://api.sofascore.com/api/v1/player/232422/image,Spain,02/10/1994,G,188,Right,5300000
906076,Illan Meslier,https://api.sofascore.com/api/v1/player/906076/image,France,01/03/2000,G,196,Left,7500000
1150958,Tommy Setford,https://api.sofascore.com/api/v1/player/1150958/image,England,12/03/2006,G,185,Right,515000
1135873,Alejandro Garnacho,https://api.sofascore.com/api/v1/player/1135873/image,Argentina,30/06/2004,F,180,Right,26000000
555386,Ollie Watkins,https://api.sofascore.com/api/v1/player/555386/image,England,29/12/1995,F,179,Right,26000000
610766,Tammy Abraham,https://api.sofascore.com/api/v1/player/610766/image,England,01/10/1997,F,195,Right,16500000
2070311,Brian Madjo,https://api.sofascore.com/api/v1/player/2070311/image,England,11/01/2009,F,193,Right,12600000
808590,Leon Bailey,https://api.sofascore.com/api/v1/player/808590/image,Jamaica,08/08/1997,F,178,Left,13100000
1015267,João Gomes,https://api.sofascore.com/api/v1/player/1015267/image,Brazil,11/02/2001,M,176,Right,36000000
