ID_Jugador,Jugador,Foto_URL,Pais,Fecha_Nacimiento,Posicion,Altura_cm,Pie_Preferido,Dorsal,Valor_Mercado
1586649,Aaron Bouwman,https://api.sofascore.com/api/v1/player/1586649/image,Netherlands,27/08/2007,D,188.0,Right,3.0,3700000.0
1586649,Aaron Bouwman,https://api.sofascore.com/api/v1/player/1586649/image,Netherlands,27/08/2007,D,188.0,Right,3.0,3700000.0
797286,Aarón Martín,https://api.sofascore.com/api/v1/player/797286/image,Spain,21/04/1997,M,180.0,Left,3.0,4900000.0
797286,Aarón Martín,https://api.sofascore.com/api/v1/player/797286/image,Spain,21/04/1997,M,180.0,Left,3.0,4900000.0
1022257,Aaron Molinas,https://api.sofascore.com/api/v1/player/1022257/image,Argentina,01/08/2000,M,175.0,Right,10.0,3800000.0
1022257,Aaron Molinas,https://api.sofascore.com/api/v1/player/1022257/image,Argentina,01/08/2000,M,175.0,Right,10.0,3800000.0
1566178,Aarón Ochoa,https://api.sofascore.com/api/v1/player/1566178/image,Ireland,17/04/2007,M,167.0,Right,35.0,870000.0
1566178,Aarón Ochoa,https://api.sofascore.com/api/v1/player/1566178/image,Ireland,17/04/2007,M,167.0,Right,35.0,870000.0
1113232,Aarón Quirós,https://api.sofascore.com/api/v1/player/1113232/image,Argentina,30/10/2001,D,172.0,Left,6.0,1900000.0
1113232,Aarón Quirós,https://api.sofascore.com/api/v1/player/1113232/image,Argentina,30/10/2001,D,172.0,Left,6.0,1900000.0
839410,Aaron Ramsdale,https://api.sofascore.com/api/v1/player/839410/image,England,13/05/1998,G,191.0,Right,32.0,12600000.0
863653,Aaron Wan-Bissaka,https://api.sofascore.com/api/v1/player/863653/image,DR Congo,25/11/1997,D,183.0,Right,29.0,14100000.0
1029018,Abdallah Sima,https://api.sofascore.com/api/v1/player/1029018/image,Senegal,16/06/2001,F,188.0,Right,19.0,4900000.0
1101232,Abdel Abqar,https://api.sofascore.com/api/v1/player/1101232/image,Morocco,09/03/1999,D,188.0,Right,3.0,3300000.0
1931396,Abdellah Ouazane,https://api.sofascore.com/api/v1/player/1931396/image,Morocco,14/01/2009,M,184.0,Right,21.0,1500000.0
1462126,Abdelnour Soualhia,https://api.sofascore.com/api/v1/player/1462126/image,France,26/06/2001,D,185.0,Right,6.0,290000.0
1082968,Abderrahman Rebbach,https://api.sofascore.com/api/v1/player/1082968/image,Algeria,10/08/1998,M,176.0,Right,21.0,2400000.0
1011375,Abdessamad Ezzalzouli,https://api.sofascore.com/api/v1/player/1011375/image,Morocco,16/12/2001,M,177.0,Right,10.0,43000000.0
1859949,Abdoul Kone,https://api.sofascore.com/api/v1/player/1859949/image,France,21/04/2005,D,191.0,Right,92.0,13800000.0
1930811,Abdoul Ouattara,https://api.sofascore.com/api/v1/player/1930811/image,Côte d'Ivoire,21/10/2005,M,180.0,Right,2.0,13800000.0
1529051,Abdoulaye Faye,https://api.sofascore.com/api/v1/player/1529051/image,Senegal,21/09/2004,D,191.0,Left,25.0,4200000.0
1194333,Abdukodir Khusanov,https://api.sofascore.com/api/v1/player/1194333/image,Uzbekistan,28/02/2004,D,186.0,Right,45.0,47000000.0
1606792,Abdulay Juma Bah,https://api.sofascore.com/api/v1/player/1606792/image,Sierra Leone,10/04/2006,D,195.0,Right,28.0,10400000.0
826155,Abdülkadir Ömür,https://api.sofascore.com/api/v1/player/826155/image,Türkiye,24/06/1999,M,168.0,Left,10.0,1400000.0
1010165,Abel Bretones,https://api.sofascore.com/api/v1/player/1010165/image,Spain,20/08/2000,D,188.0,Left,23.0,3400000.0
1190083,Abiel Osorio,https://api.sofascore.com/api/v1/player/1190083/image,Argentina,13/06/2002,F,182.0,Right,7.0,1400000.0
973838,Abner Vinícius,https://api.sofascore.com/api/v1/player/973838/image,Brazil,26/05/2000,D,181.0,Left,16.0,9200000.0
1090543,Abraham Marcus,https://api.sofascore.com/api/v1/player/1090543/image,Nigeria,01/01/2000,M,178.0,Left,99.0,970000.0
