referee_id,name,country,match_count,complete_match_count,partial_match_count,first_match_date,last_match_date,avg_yellow_cards,avg_red_cards,avg_booking_points,avg_fouls_total,avg_first_card_minute,face_original_path,face_web_path
52183,Deniz Aytekin,Germany,42,42,0,2024-01-13,2026-05-16,3.74,0.26,42.62,20.02,33.5,faces/original/52183.webp,
52184,Felix Brych,Germany,20,19,1,2024-08-17,2025-05-17,2.8,0.1,30.0,20.85,49.68,faces/original/52184.webp,
52185,Christian Dingert,Germany,53,51,2,2024-01-13,2026-08-22,4.13,0.17,44.72,23.1,30.28,faces/original/52185.webp,
52234,Tobias Welz,Germany,50,49,1,2024-01-20,2026-05-16,4.44,0.06,45.6,23.28,26.53,faces/original/52234.webp,
52256,Olivier Thual,France,28,26,2,2024-01-13,2025-05-10,3.25,0.04,33.21,28.61,38.96,faces/original/52256.jpg,
52265,Keith Stroud,England,18,18,0,2024-01-01,2024-08-31,4.56,0.17,48.89,24.33,31.78,faces/original/52265.jpg,
52303,Daniele Orsato,Italy,13,13,0,2024-01-10,2024-06-23,3.77,0.23,42.31,21.54,44.62,faces/original/52303.jpg,
52413,Frank Willenborg,Germany,44,42,2,2024-01-13,2026-05-16,4.09,0.07,42.27,21.64,36.3,faces/original/52413.webp,
52417,Felix Zwayer,Germany,98,92,6,2024-01-13,2026-08-29,4.77,0.16,50.92,22.04,30.94,faces/original/52417.webp,
52457,Robert Hartmann,Germany,55,54,1,2024-01-20,2026-08-29,3.75,0.24,42.18,22.58,36.46,faces/original/52457.jpg,
52464,Aleksandar Stavrev,North Macedonia,8,6,2,2024-04-07,2024-12-12,3.25,0.25,37.5,26.0,32.0,faces/original/52464.jpg,
52558,Harald Lechner,Austria,45,44,1,2024-02-09,2026-09-02,4.64,0.22,50.89,21.62,28.0,faces/original/52558.webp,
52576,Ruddy Buquet,France,49,47,2,2024-01-05,2026-08-21,3.47,0.27,40.0,23.81,43.04,faces/original/52576.jpg,
52593,Marco Fritz,Germany,13,12,1,2024-01-21,2024-05-18,5.15,0.15,54.62,23.54,37.15,faces/original/52593.jpg,
52597,Stuart Attwell,England,68,68,0,2024-01-26,2026-08-23,4.38,0.12,46.18,21.62,37.93,faces/original/52597.jpg,
